London,倫敦
Stratford-upon-Avon,埃文河畔斯特拉特福
Stockport,斯托克波特
Stevenage,斯蒂夫尼奇
High Wycombe,海威科姆
Hemel Hempstead,赫默爾亨普斯特德
London Heathrow Airport,倫敦希斯路機場
Harrogate,哈罗盖特
Guildford,吉爾福德
Gateshead,蓋茨黑德
Peterborough,彼得伯勒
Oldham,奧爾德姆
Nuneaton,納尼頓
Norwich,諾里奇
Northampton,北安普顿
Milton Keynes,米尔顿凯恩斯
Mansfield,曼斯菲爾德
Maidstone,梅德斯通
Luton,卢顿
Chelmsford,切爾姆斯福德
Carlisle,卡萊爾
Canterbury,坎特伯雷
Burton upon Trent,特倫河畔伯頓
Burnley,伯恩利
Bolton,博尔顿
Blackpool,黑潭
Blackburn,布萊克本
Basingstoke,貝辛斯托克
Barnet,巴尼特區
Manchester Airport,曼彻斯特机场
London Gatwick Airport,格域機場
London City Airport,倫敦城市機場
Ely,伊利
Elgin,埃爾金
East Kilbride,東基爾布萊德
Durham,達拉謨
Dartford,達特福德
Cumbernauld,坎伯諾爾德
Croydon,克羅伊登
Colwyn Bay,科爾溫灣
Coatbridge,科特布里奇
Lowestoft,洛斯托夫特
Loughborough,拉夫堡
Livingston,利文斯通
Lisburn,利斯本
Lichfield,利奇菲爾德
Lancaster,蘭卡斯特
Kirkcaldy,柯科迪
Kettering,凱特靈
Islington,伊斯靈頓
Inverness,印威內斯
Ilford,伊爾福德
Barra Airport,巴拉機場
Stafford,斯塔福德
South Shields,南希尔兹
Southport,紹斯波特
Southall,紹索爾
Scunthorpe,斯肯索普
Salisbury,索爾茲伯里
Rugby,拉格比
Rochdale,羅奇代爾
Wrexham,雷克斯漢姆
Windsor,溫莎
Winchester,温彻斯特
Isle of Wight,怀特岛郡
Weymouth,韦茅斯
Welwyn Garden City,韋林花園市
Wellingborough,韋靈伯勒
Torquay,托基
Taunton,湯頓
Stockton-on-Tees,蒂斯河畔斯托克頓
Stirling,史特靈
Hartlepool,哈特爾浦
Hamilton,漢密爾頓
Halifax,哈利法克斯
Grimsby,格里姆斯比
Greenock,格里诺克
Grays,格雷斯
Gosport,戈斯波特
Fulham,富勒姆
Folkestone,福克斯通
Farnborough,法恩伯勒
Falmouth,法尔茅斯
Perth,伯斯
Paisley,佩斯利
Northern Ireland,北爱尔兰
Loch Ness,尼斯湖
Lough Neagh,內湖
Monmouth,蒙茅斯
Merthyr Tydfil,梅瑟蒂德菲尔
Maidenhead,梅登黑德
Chichester,奇切斯特
Bury,伯里
Brentwood,布倫特伍德
Bognor Regis,博格諾里吉斯
Barry,巴里
Barnsley,巴恩斯利
Ayr,艾尔
Aylesbury,艾爾斯伯里
Ashford,阿什福德
Aldershot,奧爾德肖特
Abingdon,泰晤士河畔阿賓頓
Aberdare,阿伯代爾
Telford,特爾福德
Belfast International Airport,贝尔法斯特国际机场
George Best Belfast City Airport,乔治·贝斯特贝尔法斯特城市机场
Birmingham Airport,伯明翰机场
London Southend Airport,伦敦绍森德机场
East Midlands Airport,東密德蘭機場
Edinburgh Airport,愛丁堡機場
Eton,伊顿
Epsom,埃普索姆
Ellesmere Port Town,埃爾斯米爾港
Eastleigh,伊斯特利
Dunstable,鄧斯特布爾
Dumfries,鄧弗里斯
Dewsbury,迪斯伯里
Coleraine,科爾雷因
Clydebank,克萊德班克
City of London,倫敦金融城
Loch Lomond,洛蒙德湖
Lockerbie,洛克比
Llanelli,拉內利
Littlehampton,利特爾漢普頓
Linlithgow,林利斯哥
Lerwick,勒威克
Kilmarnock,基爾馬諾克
Kidderminster,基德明斯特
Kendal,肯德爾
Keighley,基斯利
Jarrow,雅羅
Irvine,歐文
Inner Hebrides,内赫布里底群岛
Hyde Park,海德公园
Huntingdon,亨廷登
Hounslow,豪恩斯洛
University of Cambridge,剑桥大学
Staines,斯坦斯
Scotland,蘇格蘭
Sale,塞爾
Runcorn,朗科恩
Ruislip,莱斯里普
Romford,羅姆福德
Rochester,羅徹斯特
Ripon,里彭
Rhyl,萊爾
Redcar,雷德卡
Putney,帕特尼
Pontypridd,龐特普里斯
Yeovil,約維爾
Wishaw,威蕭
Widnes,威德尼斯
Wembley,温布利
Welshpool,韋爾什普爾
Wells,韋爾斯
Washington,華盛頓
Warwick,瓦立克
Walthamstow,沃爾瑟姆斯托
Wallasey,沃勒西
Truro,特魯羅
Loch Tay,泰湖
Streatham,斯特里漢姆
Stratford,斯特拉特福德
Holyhead,霍利希德
Hitchin,希欽
Helensburgh,海倫斯堡
Hatfield,哈特菲尔德
Harrow,哈羅
Gravesend,格雷夫森德
Grantham,格兰瑟姆
Glenrothes,格倫羅西斯
Glastonbury,格拉斯頓伯里
Fort William,威廉堡
Fareham,費勒姆
Falkirk,福爾柯克
Paignton,佩恩頓
Oban,奧本
Newtownabbey,紐敦阿比
Newry,纽里
Neath,尼思
Motherwell,馬瑟威爾
Morecambe,莫克姆
Margate,马盖特
Christchurch,克賴斯特徹奇
Chiswick,奇斯威克
Cheshunt,切森特
Chepstow,切普斯托
Chelsea,切爾西
Brecon,布雷肯
Bracknell,布拉克內爾
Bootle,布特爾
Bletchley,布莱奇利
Bishops Stortford,畢曉普斯托福德
Billingham,比林漢姆
Batley,巴特利
Bangor,班戈
Bangor,班戈
Ballymena,巴利米納
Loch Awe,奧湖
Armagh,阿馬
Arbroath,阿布羅斯
Anglesey,安格尔西岛
Airdrie,埃爾德里
Accrington,阿克寧頓
Aberystwyth,阿伯里斯特威斯
Europe,欧洲
Craigavon,克雷加文
Tonypandy,湯尼潘帝
Bailiwick of Jersey,泽西岛
Isle of Man,马恩岛
Bailiwick of Guernsey,根西岛
Battersea,巴特锡
Kingston upon Thames,泰晤士河畔金斯頓
Brixton,布里克斯頓
Canary Wharf,金丝雀码头
Cairngorms National Park,凱恩戈姆山國家公園
Epping,埃潘
Enniskillen,恩尼斯基林
Ennerdale Water,恩納代爾湖
Eltham,埃爾瑟姆
Edinburgh Castle,爱丁堡城堡
Edgware,埃奇韋爾
East Riding of Yorkshire,东约克郡
East Lothian,东洛锡安
Ealing,伊灵
Dungannon,鄧甘嫩
Dunblane,鄧布蘭
Dunbar,鄧巴
Dumbarton,邓巴顿
Downpatrick,唐帕特里克
Dorset,多塞特郡
Dornoch,多诺赫
Dorchester,多爾切斯特
Dolgellau,多爾蓋萊
Dingwall,丁沃尔
Derwent Water,德文特湖
Derbyshire,德比郡
Denbighshire,登比郡
Cumbria,坎布里亞郡
Crummock Water,克拉莫克湖
Covent Garden,科文特花园
Cookstown,庫克斯敦
Conwy,康維
Coniston Water,科尼斯頓湖
Coldstream,科尔德斯特里姆
Clackmannanshire,克拉克曼南郡
Llandudno,蘭迪德諾
Lincolnshire,林肯郡
Limavady,利馬瓦迪
Lewes,雷威斯
Leicestershire,莱斯特郡
Larne,拉恩
Lampeter,兰佩特
Kirkwall,柯克沃尔
Kingussie,金尤西
Kilwinning,基爾溫寧
Keswick,凯西克
Kelso,凯尔索
Jedburgh,杰德堡
Islay,艾拉島
Inverurie,因弗鲁里
Invergordon,因弗戈登
Inverclyde,因弗克萊德
Immingham,伊明漢姆
Huntly,亨特利
Hugh Town,休镇
Hoy,霍伊島
Olympic Stadium,伦敦奥林匹克体育场
Battle of Bosworth Field,博斯沃思原野戰役
St Agnes,圣艾格尼丝岛
University of London,倫敦大學
Tintagel,廷塔哲
Peckham,佩卡姆
Cleveland,克利夫蘭
Bedford,貝德福德
Cheshire East,東柴郡
Snowdon - Yr Wyddfa,斯諾登山
Silverstone,銀石
Shetland Islands,设德兰群岛
Selby,塞爾比
Sedbergh,塞德伯
Seaford,西福德
Sandwich,桑威治
St Ives,圣艾夫斯
Saffron Walden,薩弗倫沃爾登
Rye,萊伊
Ruthin,魯思因
Romsey,罗姆西
Rockall,羅科爾
Renfrewshire,伦弗鲁郡
Renfrew,倫弗魯
Prestwick,普雷斯特威克
Prestatyn,普雷斯塔廷
Portree,波特里
Porthcawl,波斯考尔
Pontypool,龐蒂浦
Plympton,普林普頓
Wrexham,雷克瑟姆
Workington,沃金頓
Woodstock,伍德斯托克
Wood Green,伍德格林
Windermere,溫德米爾
Wimborne Minster,溫伯恩明斯特
Wick,維克
Whitechapel,白教堂
Whalsay,沃爾賽島
West Lothian,西洛锡安
West Ham,西漢姆
Wandsworth,旺茲沃思區
Wallsend,沃爾森德
Uxbridge,烏克斯橋
Usk,阿斯克
Unst,安斯特島
Ulverston,阿爾弗斯頓
Ulva,阿爾瓦島
Ullswater,阿爾斯沃特湖
Ullapool,阿勒浦
Tynemouth,泰恩茅斯
Trowbridge,特羅布里奇
Troon,特伦
Tredegar,特雷迪加
Tower Bridge,倫敦塔橋
Thurso,瑟索
Thirlmere,瑟爾米爾水庫
Stromness,斯特罗姆内斯
Stornoway,斯托诺韦
Stonehenge,巨石阵
Holywood,霍利伍德
Holy Island,聖島
Holborn,霍本
Highland,高地
Hertfordshire,赫特福德郡
Hertford,哈特福
Hawick,霍伊克
Haverfordwest,哈弗福韦斯特
Havant,哈文特
Harpenden,哈彭登
Greenwich,格林尼治
Great Bernera,大伯納拉島
Grampian Mountains,格蘭扁山脈
Gloucestershire,格洛斯特郡
Galashiels,加拉希尔斯
Gainsborough,根斯堡
Frome,弗罗姆
Fraserburgh,弗雷泽堡
Foula,富拉島
Forfar,弗福爾
Flint,弗林特
Fife,法夫
Felixstowe,费利克斯托
Fair Isle,費爾島
Eyemouth,艾茅斯
Pevensey,佩文西
Peterhead,彼得黑德
Penzance,彭赞斯
Penrith,彭里斯
Penarth,珀納斯
Pembrokeshire,彭布罗克郡
Pembroke,彭布羅克
Paddington,帕丁頓
Out Skerries,外斯凱里斯群島
Orpington,奧爾平頓
Ormskirk,奧姆斯柯克
Omagh,奧馬
Newtownards,紐敦納茲
Scone,斯昆
Newport,紐波特
Newhaven,紐黑文
Newbury,纽伯里
Nairn,奈恩
Musselburgh,馬瑟爾堡
Mourne Mountains,蒙恩山脈
Morden,莫登
Moray,馬里
Loch Morar,莫勒湖
Mold,莫爾德
Milford Haven,米爾福德港
Midlothian,中洛锡安
Melrose,梅尔罗斯
Mayfair,梅费尔
Loch Maree,馬里湖
Mainland,梅恩蘭島
Maesteg,邁斯泰格
Lyme Regis,莱姆里杰斯
Chester-le-Street,切斯特勒街
Chertsey,切特西
Catford,卡特福德
Carrickfergus,卡里克弗格斯
Carmarthenshire,卡马森郡
Carmarthen,卡马森
Campbeltown,坎貝爾城
Cambridgeshire,劍橋
Cambrian Mountains,坎布里安山脈
Camberley,坎伯利
Calne,卡恩
Caernarfon,卡納芬
Buxton,巴克斯頓
Buttermere,巴特米爾湖
Burford,伯福德
Buckingham Palace,白金汉宫
Buckingham,白金漢
Bromley,布羅姆利
Brixham,布里克瑟姆
Brentford,賓福特
Brecon Beacons,布雷肯比肯斯國家公園
Borehamwood,博勒姆伍德
Bodmin,博德明
Blenheim Palace,布倫海姆宮
Beverley,貝弗利
Berkhamsted,伯克翰斯德
Belfast,贝尔法斯特
Bebington,貝賓頓
Beaumaris,波馬利斯
Beaconsfield,比肯斯菲尔德
Battle,巴特尔
Bathgate,巴斯蓋特
Bassenthwaite Lake,巴森斯韋特湖
Banff,班夫
Banchory,班科里
Balmoral Castle,巴爾莫勒爾城堡
Ascot,雅士谷
Angus,安格斯
Amesbury,埃姆斯伯里
Altrincham,奥尔特灵厄姆
Ailsa Craig,艾爾薩岩
Abertillery,阿貝迪勒利
Aberdeenshire,阿伯丁郡
Tower of London,伦敦塔
Windsor Castle,溫莎城堡
Emirates Stadium,酋长球场
City of Manchester Stadium,曼徹斯特市球場
Chew Valley Lake,丘谷湖
Camden Town,康登鎮
Bath and North East Somerset,巴斯和東北薩默塞特
Blackburn with Darwen,布莱克本-達文
Blackpool,黑潭
Bournemouth,伯恩茅斯
Bracknell Forest,布拉克內爾森林
City of Bristol,布里斯托尔
Derby,德比
Kent,肯特郡
Knowsley,諾斯利都市自治市
Liverpool,利物浦
Manchester,曼彻斯特
Medway,梅德韋
Newcastle upon Tyne,泰恩河畔纽卡斯尔
North East Lincolnshire,东北林肯郡
North Lincolnshire,北林肯郡
Nottingham,诺丁汉
Peterborough,彼得伯勒
Portsmouth,朴次茅斯
Redcar and Cleveland,雷德卡-克利夫兰
Sefton,塞夫頓都會自治市
Slough,斯劳
Southampton,南安普敦
South Tyneside,南泰因賽德
Telford and Wrekin,特爾福德和雷金
Trafford,特拉福德
West Berkshire,西伯克郡
Wolverhampton,伍爾弗漢普頓
East Ayrshire,东艾尔郡
East Dunbartonshire,東鄧巴頓郡
East Renfrewshire,东伦弗鲁郡
North Ayrshire,北艾尔郡
North Lanarkshire,北拉纳克郡
South Ayrshire,南艾尔郡
South Lanarkshire,南拉纳克郡
West Dunbartonshire,西鄧巴頓郡
Blaenau Gwent,布莱耐格温特
Conwy,康威自治市
Monmouthshire,蒙茅斯郡
Neath Port Talbot,下塔尔波特港
Jersey,澤西島
Brownsea Island,白浪島
Big Ben,大本钟
Westminster Abbey,西敏寺
Regent’s Park,摄政公园
Trafalgar Square,特拉法加廣場
National Gallery,国家美术馆
London Bridge,伦敦桥
Bank of England,英格兰银行
Canterbury Cathedral,坎特伯雷座堂
St Paul’s Cathedral,圣保罗座堂
University of Edinburgh,爱丁堡大学
British Museum,大英博物馆
Kilburn,基爾伯恩
University of Manchester,曼彻斯特大学
Leytonstone,雷頓斯通
Royal Greenwich Observatory,格林尼治皇家天文台
Wembley Stadium,温布利球场
London Eye,倫敦眼
Soho,倫敦蘇豪區
Eriskay,埃里斯凱島
Eday,伊迪島
Earlston,厄尔斯顿
Duns,邓斯
Cupar,庫珀
Cockermouth,科克茅斯
Llangefni,蘭蓋夫尼
Llandrindod Wells,蘭德林多德威爾斯
Leith,利斯
Lauder,劳德
Kidwelly,基德韋利
Kensington,肯辛顿
Isle of Purbeck,波白克島
Ilchester,伊爾切斯特
Horsforth,霍斯福斯
Britannia Stadium,不列顛尼亞球場
Stamford Bridge,史丹福橋球場
British Library,大英图书馆
Bristol Cathedral,布里斯托尔座堂
University of Aberdeen,阿伯丁大学
Appleby-in-Westmorland,威斯摩蘭阿普比
University of Sheffield,谢菲尔德大学
Museum of London,倫敦博物館
Kensington Palace,肯辛顿宫
Hampton Court Palace,漢普敦宮
Silverstone Circuit,銀石賽道
Staffa,斯塔法岛
Spitalfields,斯皮塔佛德
Southsea,南海城
South Ronaldsay,南羅納德賽島
Skara Brae,斯卡拉布雷新石器时代遗迹
Shapinsay,沙平賽島
Selkirk,塞尔扣克
Sefton,塞夫頓都會自治市
Scafell Pike,斯科費爾峰
Sandhurst,桑赫斯特
Saltaire,索尔泰尔
Rousay,勞賽島
Roehampton,羅漢普頓
Richmond,里士满
Rhossili,羅西里
Yell,耶爾島
Windermere,文德米爾
Westray,韋斯特雷島
Wareham,韋勒姆
Tresco,特雷斯科岛
Tain,泰恩
Island of Stroma,斯特羅馬島
Strabane,斯特拉班
Hampstead,汉普斯特得
Hammersmith,哈默史密斯
Hagley,哈格利
Haddington,哈丁敦
Girvan,格文
Fountains Abbey,方廷斯隐修院
Flotta,弗洛塔島
Peebles,皮布尔斯
Oldbury,奧爾德伯里
Oakham,奧克姆
Northallerton,諾斯阿勒頓
Nantwich,楠特威奇
Much Wenlock,溫洛克
Morpeth,莫珀斯
Mingulay,明古萊島
Menai Strait,梅奈海峡
Maybole,梅博尔
Isle of May,五月島
Mauchline,莫赫林
Maryport,瑪麗波特
Mallaig,马莱格
Mainland,梅恩蘭島
Lundy,兰迪岛
Brora,布罗拉
Berneray,伯納雷島
Ballater,巴勒特
Aviemore,阿维莫尔
Arundel,阿倫德爾
Ambleside,安布賽德
Alness,阿尔内斯
Aberaeron,阿貝拉尼
Bodiam Castle,波定堡
Harlech Castle,哈萊克城堡
Beaumaris Castle,博馬里斯城堡
Conwy Castle,康威城堡
Durham Castle,达勒姆城堡
Caernarfon Castle,卡那封城堡
Millennium Stadium,千禧球場
Villa Park,維拉公園球場
White Hart Lane,白鹿徑球場
Ibrox Stadium,埃布羅克斯球場
Goodison Park,葛迪遜公園球場
Anfield,安菲尔德球场
University of Bolton Stadium,马克龙球场
Old Trafford,老特拉福德球场
Guernsey,根西岛
Alderney,奧爾德尼島
University of Warwick,华威大学
York Minster,約克大教堂
Millennium Bridge,千禧橋
Globe Theatre,环球剧场
Arsenal Stadium,海布里球场
Forth Bridge,福斯橋
New Lanark,新拉纳克
Natural History Museum,自然史博物馆
Knightsbridge,骑士桥
Hampden Park,咸普頓公園球場
Caerphilly Castle,卡菲利城堡
Marylebone,马里波恩
Cramond,克拉蒙德
Firth of Clyde,克莱德湾
Llandaff,蘭達夫
Ben Lawers,本勞爾斯
Bath Abbey,巴斯修道院
London Velopark,倫敦室內自行車館
Basketball Arena,倫敦奧運籃球館
Wembley Arena,温布利
New Town,愛丁堡新城
Turf Moor,摩亞球場
Selhurst Park,塞尔赫斯特公园球场
Carrow Road,卡諾路球場
City Ground,城市足球場
DW Stadium,DW運動場
University of Kent,肯特大学
Government Communications Headquarters,政府通信总部
Castle Howard,霍華德城堡
University of York,約克大學
Royal Albert Hall,皇家阿爾伯特音樂廳
Lancaster University,兰卡斯特大学
National Library of Wales,國立威爾斯圖書館
Trinity College,剑桥大学三一学院
Coventry Cathedral,考文垂座堂
Rosslyn Chapel,罗斯林礼拜堂
Linlithgow Palace,林利思哥宫
