London,ロンドン
Stevenage,スティーブニッジ
High Wycombe,ハイ・ウィカム
Hemel Hempstead,ヘメル・ヘムステッド
London Heathrow Airport,ロンドン・ヒースロー空港
Harrogate,ハロゲイト
Harlow,ハーロウ
Guildford,ギルフォード
Gillingham,ジリンガム
Gateshead,ゲーツヘッド
Peterborough,ピーターバラ
Oldham,オールダム
Nuneaton,ヌニートン
Norwich,ノリッチ
Northampton,ノーザンプトン
Milton Keynes,ミルトン・キーンズ
Mansfield,マンスフィールド
Maidstone,メードストン
Luton,ルートン
Chelmsford,チェルムスフォード
Carlisle,カーライル
Canterbury,カンタベリー
Burnley,バーンリー
Bolton,ボルトン
Blackpool,ブラックプール
Blackburn,ブラックバーン
Basingstoke,ベイジングストーク
Barnet,バーネット・ロンドン特別区
Manchester Airport,マンチェスター空港
London Gatwick Airport,ロンドン・ガトウィック空港
London City Airport,ロンドン・シティ空港
Ely,イーリー
Elgin,エルギン
East Kilbride,イースト・キルブライド
Durham,ダラム
Dagenham,ダゲナム
Cumbernauld,カンバーノールド
Croydon,クロイドン
Corby,コービー
Loughborough,ラフバラー
Llanfairpwllgwyngyll,ランヴァイル・プルグウィンギル・ゴゲリフウィルンドロブル・ランティシリオゴゴゴホ
Lisburn,リスバーン
Lichfield,リッチフィールド
Lancaster,ランカスター
Lake District,湖水地方
Kettering,ケタリング
Islington,イズリントン
Inverness,インヴァネス
Ilford,イルフォード
Hove,ホヴ
Barra Airport,バラ空港
Stafford,スタッフォード
South Shields,サウス・シールズ
Southport,サウスポート
Scunthorpe,スカンソープ
Salisbury,ソールズベリー
Rugby,ラグビー
Rochdale,ロッチデール
Wrexham,レクサム
Worthing,ワージング
Windsor,ウィンザー
Winchester,ウィンチェスター
Wimbledon,ウィンブルドン
Isle of Wight,ワイト島
Weymouth,ウェイマス
Weston-super-Mare,ウェストン＝スーパー＝メア
Welwyn Garden City,ウェリン・ガーデン・シティ
Torquay,トーキー
Taunton,トーントン
Stockton-on-Tees,ストックトン＝オン＝ティーズ
Stirling,スターリング
Hartlepool,ハートルプール
Hamilton,ハミルトン
Halifax,ハリファクス
Grimsby,グリムズビー
Greenock,グリーノック
Great Yarmouth,グレート・ヤーマス
Fulham,フラム
Falmouth,ファルマス
Perth,パース
Paisley,ペイズリー
Northern Ireland,北アイルランド
Loch Ness,ネス湖
Lough Neagh,ネイ湖
Monmouth,モンマス
Merthyr Tydfil,マーサー・ティドビル
Maidenhead,メイデンヘッド
Chichester,チチェスター
Chatham,チャタム
Bury,ベリー
Boston,ボストン
Beckenham,ベックナム
Barnsley,バーンズリー
Barking,バーキング
Ayr,エア
Aylesbury,アリスバーリー
Aldershot,アルダーショット
Abingdon,アビンドン＝オン＝テムズ
Telford,テルフォード
Belfast International Airport,ベルファスト国際空港
George Best Belfast City Airport,ジョージ・ベスト・ベルファスト・シティ空港
Birmingham Airport,バーミンガム国際空港
London Southend Airport,ロンドン・サウスエンド空港
Leeds Bradford International Airport,リーズ・ブラッドフォード空港
Edinburgh Airport,エディンバラ空港
Eton,イートン
Epsom,エプソム
Dunstable,ダンスタブル
Dumfries,ダンフリーズ
City of London,シティ・オブ・ロンドン
Loch Lomond,ローモンド湖
Linlithgow,リンリスゴー
Lerwick,ラーウィック
Kilmarnock,キルマーノック
Kendal,ケンダル
Irvine,アーバイン
Inner Hebrides,インナー・ヘブリディーズ
Hyde Park,ハイド・パーク
Huntingdon,ハンティンドン
Hounslow,ハウンズロー
University of Cambridge,ケンブリッジ大学
Scotland,スコットランド
Saint Andrews,セント・アンドルーズ
Rochester,ロチェスター
Ripon,リポン
Ramsgate,ラムズゲート
Wembley,ウェンブリー
Wells,ウェルズ
Warwick,ウォリック
Truro,トゥルーロ
Stratford,ストラトフォード
Holyhead,ホリーヘッド
Highbury,ハイベリー
Helensburgh,ヘレンズバラ
Harrow,ハーロウ
Grantham,グランサム
Glastonbury,グラストンベリー
Fort William,フォート・ウィリアム
Falkirk,フォルカーク
Paignton,ペイントン
Oban,オーバン
Newry,ニューリー
Motherwell,マザーウェル
Margate,マーゲイト
Christchurch,クライストチャーチ
Chiswick,チジック
Chelsea,チェルシー
Bangor,バンガー
Bangor,バンガー
Banbury,バンベリー
Armagh,アーマー
Anglesey,アングルシー島
Andover,アンドーヴァー
Acton,アクトン
Aberystwyth,アベリストウィス
Europe,ヨーロッパ
Bailiwick of Jersey,ジャージー
Isle of Man,マン島
Bailiwick of Guernsey,ガーンジー
Brixton,ブリクストン
Canary Wharf,カナリー・ワーフ
Enniskillen,エニスキレン
Edinburgh Castle,エディンバラ城
Edgware,エッジウェア
East Riding of Yorkshire,イースト・ライディング・オブ・ヨークシャー
East Lothian,イースト・ロージアン
East Grinstead,イースト・グリンステッド
Ealing,イーリング
Dumbarton,ダンバートン
Dorset,ドーセット
Dorchester,ドーチェスター
Derbyshire,ダービーシャー
Denbighshire,デンビーシャー
Cumbria,カンブリア
Covent Garden,コヴェント・ガーデン
Conwy,コンウィ
Clackmannanshire,クラックマナンシャー
Cirencester,サイレンセスター
Lincolnshire,リンカンシャー
Lewes,ルイス
Leicestershire,レスターシャー
Larne,ラーン
Lanark,ラナーク
Lampeter,ランペター
Kirkwall,カークウォール
Kew,キュー
Keswick,ケズィック
Jedburgh,ジェドバラ
Isleworth,アイズルワース
Islay,アイラ島
Iona,アイオナ島
Inverclyde,インヴァークライド
Hoy,ホイ島
Northern Europe,北ヨーロッパ
Olympic Stadium,オリンピックスタジアム
Battle of Bosworth Field,ボズワースの戦い
University of London,ロンドン大学
HMNB Portsmouth,ポーツマス海軍基地
Tintagel,ティンタジェル
Bedford,ベッドフォード
Southgate,サウスゲイト
Somerset,サマセット州
Snowdon - Yr Wyddfa,スノードン山
Island of Skye,スカイ島
Shetland Islands,シェトランド諸島
Sevenoaks,セブノークス
Sellafield,セラフィールド
Isles of Scilly,シリー諸島
Sandwich,サンドウィッチ
Saint Kilda,セントキルダ島
St Ives,セント・アイヴス
Rothesay,ロスシー
Rosyth,ロサイス
Rockall,ロッコール島
Renfrewshire,レンフルーシャー
Prestwick,プレストウィック
Wrexham,レクサム
Whitechapel,ホワイトチャペル
Whitby,ウィットビー
West Lothian,ウェスト・ロージアン
West Ham,ウェスト・ハム
Wandsworth,ワンズワース区
Ulva,ウルヴァ島
Tower Bridge,タワーブリッジ
Totteridge,トッテリッジ
Thurso,サーソー
Tavistock,タヴィストック
Suffolk,サフォーク
Stornoway,ストーノーウェイ
Stonehenge,ストーンヘンジ
Stepney,ステップニー
Stanwell,スタンウェル
Holy Island,リンディスファーン島
Holborn,ホルボーン
Highland,ハイランド
Highgate,ハイゲート
Hertfordshire,ハートフォードシャー
Hertford,ハートフォード
Hebrides,ヘブリディーズ諸島
Hampshire,ハンプシャー州
Greenwich,グリニッジ
Gosforth,ゴスフォース
Gloucestershire,グロスタシャー
Foula,フーラ島
Flannan Isles,フラナン諸島
Fife,ファイフ
Farne Islands,ファーン諸島
Fair Isle,フェア島
Penzance,ペンザンス
Pembrokeshire,ペンブルックシャー
Paddington,パディントン
Orkney Islands,オークニー諸島
Omagh,オマー
Northumberland,ノーサンバーランド州
Scone,スクーン
Newquay,ニューキー
Newport,ニューポート
Newmarket,ニューマーケット
Newbury,ニューベリー
Mourne Mountains,モーン山地
Moray,マレー
Midlothian,ミッドロージアン
Mayfair,メイフェア
Mainland,メインランド島
Carnoustie,カーヌスティ
Carmarthenshire,カーマーゼンシャー
Carmarthen,カーマーゼン
Campbeltown,キャンベルタウン
Cambridgeshire,ケンブリッジ
Caernarfon,カーナーヴォン
Burford,バーフォード
Buckingham Palace,バッキンガム宮殿
Bromley,ブロムリー
Bridgend,ブリジェンド
Brentford,ブレントフォード
Blenheim Palace,ブレナム宮殿
Belfast,ベルファスト
Battle,バトル
Banff,バンフ
Balmoral Castle,バルモラル城
Isle of Arran,アラン島
Antrim,アントリム
Angus,アンガス
Alnwick,アニック
Ailsa Craig,アルサクレイグ島
Aberdeenshire,アバディーンシャー
Tower of London,ロンドン塔
Windsor Castle,ウィンザー城
Emirates Stadium,エミレーツ・スタジアム
City of Manchester Stadium,シティ・オブ・マンチェスター・スタジアム
Camden Town,カムデン・タウン
Bath and North East Somerset,バース・アンド・ノース・イースト・サマセット
Blackpool,ブラックプール
Bournemouth,ボーンマス
City of Bristol,ブリストル
Derby,ダービー
Kent,ケント
Liverpool,リヴァプール
Manchester,マンチェスター
Newcastle upon Tyne,ニューカッスル・アポン・タイン
Nottingham,ノッティンガム
Peterborough,ピーターバラ
Portsmouth,ポーツマス
Slough,スラウ
Southampton,サウサンプトン
Trafford,トラフォード
Wolverhampton,ウルヴァーハンプトン
East Ayrshire,イースト・エアシャー
East Dunbartonshire,イースト・ダンバートンシャー
East Renfrewshire,イースト・レンフルーシャー
North Ayrshire,ノース・エアシャー
North Lanarkshire,ノース・ラナークシャー
South Ayrshire,サウス・エアシャー
South Lanarkshire,サウス・ラナークシャー
West Dunbartonshire,ウェスト・ダンバートンシャー
Blaenau Gwent,ブライナイ・グエント
Conwy,コンウィ
Monmouthshire,モンマスシャー
Neath Port Talbot,ニース・ポート・タルボット
Jersey,ジャージー島
Brownsea Island,ブラウンシー島
Big Ben,ビッグ・ベン
Westminster Abbey,ウェストミンスター寺院
Regent’s Park,リージェンツ・パーク
Trafalgar Square,トラファルガー広場
National Gallery,ナショナル・ギャラリー
London Bridge,ロンドン橋
Bank of England,イングランド銀行
Canterbury Cathedral,カンタベリー大聖堂
St Paul’s Cathedral,セント・ポール大聖堂
Crystal Palace,クリスタル・パレス
University of Edinburgh,エディンバラ大学
British Museum,大英博物館
Hornchurch,ホーンチャーチ
University of Manchester,マンチェスター大学
Royal Greenwich Observatory,グリニッジ天文台
Wembley Stadium,ウェンブリー・スタジアム
London Eye,ロンドン・アイ
Soho,ソーホー
Charlton,チャールトン
Earls Court,アールズ・コート
Dounreay,ドーンレイ
Ditchling,ディッチリング
Cockermouth,コッカーマス
Llangefni,スランゲヴニ
Land's End,ランズ・エンド
Kensington,ケンジントン
Jura,ジュラ島
Britannia Stadium,ブリタニア・スタジアム
Stamford Bridge,スタンフォード・ブリッジ
British Library,大英図書館
University of Aberdeen,アバディーン大学
University of Sheffield,シェフィールド大学
Kensington Palace,ケンジントン宮殿
Hampton Court Palace,ハンプトン・コート宮殿
Silverstone Circuit,シルバーストン・サーキット
Staffa,スタファ島
South Ronaldsay,サウス・ロナルドセー島
Skara Brae,スカラ・ブレイ
Saltaire,ソルテア
Yell,イエル島
Windermere,ウィンダミア
Upminster,アップミンスター
Haworth,ハワース
Harlech,ハーレック
Hampstead,ハムステッド
Hammersmith,ハマースミス
Gretna Green,グレトナ・グリーン
Fountains Abbey,ファウンテンズ修道院
Northleach,ノースリーチ
Much Wenlock,マッチ・ウェンロック
Menai Strait,メナイ海峡
Mainland,メインランド島
Lundy,ランディ島
Cheddar,チェダー
Cardigan,カーディガン
Brownsea Island,ブラウンシー島
Aldeburgh,オールドバラ
Harlech Castle,ハーレフ城
Beaumaris Castle,ビューマリス城
Conwy Castle,コンウィ城
Durham Castle,ダラム城
Caernarfon Castle,カーナーヴォン城
Millennium Stadium,ミレニアム・スタジアム
Villa Park,ヴィラ・パーク
White Hart Lane,ホワイト・ハート・レーン
Ibrox Stadium,アイブロックス・スタジアム
Goodison Park,グディソン・パーク
Anfield,アンフィールド
University of Bolton Stadium,マクロン・スタジアム
Old Trafford,オールド・トラッフォード
Guernsey,ガーンジー島
Alderney,オルダニー島
University of Warwick,ウォーリック大学
York Minster,ヨーク・ミンスター
Millennium Bridge,ミレニアム・ブリッジ
Globe Theatre,グローブ座
Arsenal Stadium,アーセナル・スタジアム
Forth Bridge,フォース鉄道橋
New Lanark,ニュー・ラナーク
Natural History Museum,ロンドン自然史博物館
Knightsbridge,ナイツブリッジ
Hampden Park,ハムデン・パーク
Caerphilly Castle,ケルフィリー城
Marylebone,メリルボーン
Bayswater,ベイズウォーター
Highgate Cemetery,ハイゲイト墓地
Euston railway station,ユーストン駅
Cromarty,クロマーティ
Firth of Clyde,クライド湾
Liverpool Street Railway Station,リバプール・ストリート駅
London Velopark,ヴェロパーク
Basketball Arena,バスケットボール・アリーナ
Wembley Arena,ウェンブリー・アリーナ
New Town,エディンバラ新市街
Turf Moor,ターフ・ムーア
Selhurst Park,セルハースト・パーク
Carrow Road,キャロウ・ロード
City Ground,シティ・グラウンド
DW Stadium,DWスタジアム
University of Kent,ケント大学
Government Communications Headquarters,政府通信本部
Castle Howard,カースル・ハワード
University of York,ヨーク大学
Royal Albert Hall,ロイヤル・アルバート・ホール
Trinity College,トリニティ・カレッジ
Eden Project,エデン・プロジェクト
Heathrow,ヒースロー
