MyAnimeList character ID,MyAnimeList 캐릭터 ID
MyAnimeList anime ID,MyAnimeList 애니메이션 ID
Super Bowl,슈퍼볼
Bradley County,브래들리군
Ashley County,애슐리군 (아칸소주)
Kennedy family,케네디가
Johnson County,존슨군 (아칸소주)
Garland County,갈런드군
Niagara Falls,나이아가라 폭포
Intel,인텔
.gov,.gov
Larry O'Brien Championship Trophy,래리 오브라이언 챔피언십 트로피
Choctaw,촉토어
Blackfoot,블랙풋어
Oklahoma City,오클라호마시티
Washington County,워싱턴군 (아칸소주)
Lee County,리군 (아칸소주)
Las Cruces,라스크루시스
Alexandria,알렉산드리아
CBDB ID,CBDB ID
Lake County,레이크군 (콜로라도주)
American Airlines,아메리칸 항공
MedlinePlus ID,미국 국립보건원 MedlinePlus ID
Open Library ID,오픈 라이브러리 ID
Dayton,데이턴
Kickstarter,킥스타터
Alabama,앨라배마주
New Orleans,뉴올리언스
Marion County,매리언군 (아칸소주)
Sebastian County,세바스찬군
Albuquerque,앨버커키
Pike County,파이크군 (아칸소주)
Scott County,스콧군 (아칸소주)
Ouachita County,와시타군
YouTube handle,YouTube 핸들
Pulaski County,펄래스키군 (아칸소주)
Stone County,스톤군 (아칸소주)
Grumman F-14 Tomcat,그러먼 F-14 톰캣
Cayuga,카유가어
Comanche,코만치어
AT&T,AT&T
US Congress Bio ID,영국 국회 인물 ID
U.S. National Archives Identifier,미 국립문서기록관리청 식별자
IMDb ID,IMDb ID
NRHP reference number,미국 국가 사적지 번호
Google Books ID,Google Books 식별자
Lonoke County,로노크군
St. Francis County,세인트프랜시스군
White House,백악관
Saline County,설린군 (아칸소주)
Clay County,클레이군 (아칸소주)
Lawrence County,로렌스군 (아칸소주)
Jefferson County,제퍼슨군 (아칸소주)
Union County,유니언군 (아칸소주)
Perry County,페리군 (아칸소주)
Lincoln County,링컨군 (아칸소주)
Grant County,그랜트군 (아칸소주)
Pope County,포프군 (아칸소주)
PMCID,PMCID
Library of Congress Control Number (LCCN) (bibliographic),LCOC LCCN (서지)
United States Navy aircraft designation,미국 해군 항공기 명칭
ESRB rating,ESRB 등급
NCBI taxonomy ID,NCBI ID
JSTOR journal ID,JSTOR 저널 코드
Box Office Mojo film ID (former scheme),박스 오피스 모조 영화 ID
Carroll County,캐럴군 (아칸소주)
bridgehunter.com ID,bridgehunter.com ID
Federal Register Document Number,연방정부공보 문서번호
Time.com author ID,Time.com 저자 ID
Crittenden County,크리텐던군
Cheyenne,샤이엔어
Haida,하이다어
Rolling Stone,롤링 스톤
Woodruff County,우드러프군
Rockefeller Center Christmas Tree,록펠러 센터 크리스마스 트리
Lafayette County,라피엣군 (아칸소주)
White County,화이트군 (아칸소주)
Little Rock,리틀록
Monroe County,먼로군 (아칸소주)
Clark County,클라크군 (아칸소주)
Chamorro,차모로어
U.S. state,미국의 주
Cherokee,체로키어
Hempstead County,헴스테드군
Columbia County,컬럼비아군 (아칸소주)
Boise,보이시
SOC Code (2010),미국 표준직업분류코드 (2010)
Yell County,옐군
FIPS 6-4,FIPS 6-4 (미국의 군)
Phillips County,필립스군 (아칸소주)
Prairie County,프레리군 (아칸소주)
Monday Night Wars,먼데이 나이트 워스
MPA film rating,MPAA 영화 등급
Apple,애플
Lakota,라코타어
AllMovie title ID,올무비 영화 ID
CLARA-ID,CLARA-ID
Rotten Tomatoes ID,로튼 토마토 ID
DPLA ID,DPLA 식별자
military designation,제식 명칭
Conway County,콘웨이군 (아칸소주)
Craighead County,크레이그헤드군
USDA PLANTS ID,USDA PLANTS 생물 분류 식별자
Allen,앨런
Lake Chaubunagungamaug,처바너강거모그호
Yellowstone National Park,옐로스톤 국립공원
Chessgames.com player ID,체스 게임스 ID
Metacritic ID,Metacritic ID
Chinook Jargon,치누크 자곤
WWE,WWE
Battle of Gettysburg,게티즈버그 전투
Logan County,로건군 (아칸소주)
Randolph County,랜돌프군 (아칸소주)
Meta Platforms,메타
Google+,구글+
WWE Classics on Demand,WWE 클래식 온 디멘드
WWE Hall of Fame,WWE 명예의 전당
WWE Network,WWE 네트워크
Minneapolis,미니애폴리스
Hot Spring County,핫스프링군
Independence County,인디펜던스군
Drew County,드루군
Museum of Modern Art work ID,뉴욕 근대미술관 작품 ID
AllMovie person ID,AllMovie 인물 ID
2000 Royal Rumble,로열 럼블
Alphabet murders,알파벳 살인 사건
Hartford,하트퍼드
Dover,도버
Kabardian,카바르디어
Hawaiian,하와이어
Calhoun County,캘훈군 (아칸소주)
Faulkner County,포크너군
Mariana Trench,마리아나 해구
Facebook username,Facebook ID
lostbridges.org ID,lostbridges.org ID
BridgeReports.com ID,UglyBridges.com ID
Rio Rancho,리오란초
Marshallese,마셜어
Guantanamo Bay detention camp,관타나모만 수용소
GitHub,깃허브
Polk County,포크군 (아칸소주)
Newton County,뉴턴군 (아칸소주)
Sardinian,사르데냐어
Miller County,밀러군
Roswell,로스웰
Maine,메인주
Sharp County,샤프군
Madison County,매디슨군 (아칸소주)
Jonesboro,존즈버러
Chicot County,시코군
Montgomery County,몽고메리군 (아칸소주)
Searcy County,서시군
People,피플
Hollywood,할리우드
Polynesia,폴리네시아
Netflix ID,넷플릭스 작품 ID
Nevada County,네바다군 (아칸소주)
Van Buren County,밴뷰런군 (아칸소주)
Kashubian,카슈브어
The Hollywood Reporter,더 할리우드 리포터
X username,트위터 계정명
Sevier County,세비에군 (아칸소주)
Arkansas County,아칸소군
USDA NDB number,USDA NDB 번호
Palauan,팔라우어
Lark,라크
Hurricane Sandy,허리케인 샌디
Jarvis Island,자르비스섬
Pioneer plaque,파이어니어 금속판
Internet Archive,인터넷 아카이브
Central Intelligence Agency,미국 중앙 정보국
NALT ID,NAL 농업 시소러스 ID
Ojibwe,오지브와어
Pontic Greek,폰토스 그리스어
Yahoo!,야후!
collapse of the World Trade Center,세계 무역 센터의 붕괴
county seat,주 소재지
Instagram username,인스타그램 계정명
Wikiversity,위키배움터
World Wide Web Consortium,W3C
Airbnb,에어비앤비
Find a Grave,파인드 어 그레이브
Tuscarora,투스카로라어
Tallahassee,탤러해시
Foot Locker,풋 로커
Mason County,메이슨군 (미시간주)
Saginaw,새기노
Little River County,리틀리버군
TV.com ID,TV.com ID
Carnegie Classification of Institutions of Higher Education,카네기 대학 분류
Massachusetts,매사추세츠주
Rubin Museum of Art,루빈 박물관
Lake County,레이크군 (미시간주)
Talladega,탤러디가
Unalaska,어널래스카섬
Church of Satan,사탄교회
GitHub username,GitHub 계정명
Museum of Modern Art artist ID,뉴욕 근대미술관 예술가 ID
Bismarck,비즈마크
New Hampshire,뉴햄프셔주
Starbucks,스타벅스
Hawaii,하와이주
Allen Parish,앨런군
IBM,IBM
Kodiak,코디액
Arizona,애리조나주
Muskegon County,머스키건군
Moffat County,모팻군
Alaska,알래스카주
Kiowa County,카이오와군 (콜로라도주)
Huerfano County,휴에파노군
Oregon,오리건주
Nome,놈
Florida,플로리다주
Childersburg,칠더스버그
Clinton,클린턴
YouTube channel ID,YouTube 채널 ID
Levi Strauss & Co.,리바이 스트라우스 앤드 컴퍼니
Larimer County,라리머군
West Memphis,웨스트멤피스
Pocahontas,포카혼타스
San Luis,상루이스
J. Paul Getty Museum agent DOR ID (old),J. 폴 게티 미술관 예술가 ID
SABR person ID,미국야구연구협회 ID
Oceana County,오세아나군
Clare County,클레어군
Osceola County,오세올라군 (미시간주)
Orange County SC,오렌지 카운티 블루스 FC
Serbs,세르비아인
Valdez,밸디즈
Pine Bluff,파인블러프
NCES district ID,NCES 교육구 ID
NCES school ID,NCES 학교 ID
J. Paul Getty Museum object ID,J. 폴 게티 미술관 작품 ID
HockeyDB player ID,Hockeydb.com 선수 ID
Connecticut,코네티컷주
Cleveland,클리블랜드
Hope,호프 (아칸소 주)
Hoxie,혹시
Gallup,갤럽
Virginia Tech,버지니아 폴리테크닉 주립 대학교
Association for Computing Machinery,ACM
Utah Territory,유타 준주
Milwaukee,밀워키
Jackson County,잭슨군 (콜로라도주)
Ozark,오자크
Sedona,세도나
United States Declaration of Independence,미국 독립선언
Las Animas County,라스애니마스군
Kit Carson County,키트카슨군
Hinsdale County,힌스데일군
Northeastern University,노스이스턴 대학교
Jefferson County,제퍼슨군 (콜로라도주)
Gunnison County,거니슨군
Carrollton,캐럴턴
Frisco,프리스코
Lake Ontario,온타리오호
Essex County,에식스군 (뉴저지주)
Beverly Hills,베벌리힐스
YouTube,유튜브
.us,.us
Syracuse,시러큐스
Bethel,베설
X,트위터
Box Office Mojo person ID,박스 오피스 모조 인물 ID
MS-13,MS-13
Kent County,켄트군 (델라웨어주)
La Plata County,라플라타군
Chicago Bulls,시카고 불스
Utah,유타주
United States Senate,미국 상원
Diomede,다이오미드
Opelika,오펠리카
Abilene,애빌린
Puerto Rico,푸에르토리코
San Antonio,샌안토니오
Wyoming,와이오밍주
Forkland,포크랜드
Richardson,리처드슨
Lake Michigan,미시간호
Lake Superior,슈피리어호
Waco,웨이코
Killeen,킬린
Yonkers,용커스
Illinois,일리노이주
Brantley,브랜틀리
Denton,덴턴
Niagara Falls,나이아가라폴스
Wichita Falls,위치토폴스
Honolulu Museum of Art,호놀룰루 미술관
McDonald’s,맥도날드
Midland,미들랜드
St. Louis,세인트루이스
South Dakota,사우스다코타주
Round Rock,라운드록
Montana,몬태나주
2007 Major League Baseball season,2007년 메이저 리그 베이스볼 시즌
Federal Communications Commission,연방 통신 위원회
Beaumont,보몬트
Washington,워싱턴주
Michigan,미시간주
Lafayette,라페이엣
AMD,어드밴스트 마이크로 디바이시스
Odessa,오데사
American Kennel Club,미국 애견 협회
Lonoke,로노크
Awolnation,에이월네이션
Santa Fe,샌타페이
Coral Castle,산호성
Universal Music Group,유니버설 뮤직 그룹
Oyster Bay,오이스터베이
Chicago,시카고
Columbia,컬럼비아
Colorado,콜로라도주
Hooper Bay,후퍼베이
Nevada,네바다주
PNC Financial Services,PNC 파이낸셜 서비시즈
Idaho,아이다호주
Impact Hall of Fame,TNA 명예의 전당
North Dakota,노스다코타주
"University of California, Davis",캘리포니아 대학교 데이비스
Leighton,레이턴
Port Alexander,포트알렉산더
Helena,헬레나
Randolph,랜돌프
Capitol Reef National Park,캐피틀리프 국립공원
list of municipalities in Washington,워싱턴주의 도시 목록
USA Today,USA 투데이
Clayton,클레이턴 (앨라배마주)
Colorado River,콜로라도강
Upper Peninsula of Michigan,어퍼반도
Herriman,헤리먼
Denali,디날리산
Cheyenne,샤이엔
PNC Arena,PNC 아레나
Anchorage,앵커리지
Issaquah,이사콰
Springfield,스프링필드
New Brockton,뉴브록턴
Spanish,스페인어
Long Beach,롱비치
Springfield,스프링필드
New York,뉴욕주
King of the Ring,킹 오브 더 링
Burbank,버뱅크
Lake Huron,휴런호
Satellite Awards,새틀라이트상
Virginia,버지니아주
Radio Free Asia,자유아시아방송
Springfield,스프링필드
Holly Pond,홀리폰드
Pittsburgh,피츠버그
Morgan,모건
Castle Dale,캐슬데일
West Virginia,웨스트버지니아주
Philadelphia,필라델피아
Toxey,톡시
Norman,노먼
Helper,헬퍼 (유타 주)
Joliet,졸리엣
Golden Raspberry Awards,골든 래즈베리상
American Association for the Advancement of Science,미국 과학 진흥 협회
Racine,러신
Kanab,캐나브
Moab,모압
Colburn School,콜번 스쿨
Fillmore,필모어
Pierre,피어
Moody,무디
Choctaw County,촉토군 (미시시피주)
Shreveport,슈리브포트
Panguitch,팽귀치
Franklin County,프랭클린군 (미시시피주)
Jones County,존스군 (미시시피주)
Humphreys County,험프리스군 (미시시피주)
Kingman Reef,킹먼 암초
Huttig,허티그
Harrison,해리슨
Buffalo Sabres,버펄로 세이버스
Delaware,델라웨어주
University of Chicago,시카고 대학교
Hewlett-Packard,휴렛 팩커드
Soap Lake,소프호
Mr Gay World,미스터 게이 월드
Slayer,슬레이어
Turn 10 Studios,턴 10 스튜디오
New York Stewart International Airport,스튜어트 국제공항
TLC,TLC
Rhode Island,로드아일랜드주
Des Moines,디모인
Fordham University,포드햄 대학교
This Tuesday in Texas,디스 튜즈데이 인 텍사스
Willamette River,윌래밋강
history of the United States,미국의 역사
Rickenbacker,리켄배커
Pennsylvania,펜실베이니아주
Alcatraz Island,알카트라즈 섬
Buffalo,버펄로
New Jersey,뉴저지주
West Side Highway,웨스트사이드 하이웨이
San Juan,산후안
professional wrestling,프로레슬링
National Center for Biotechnology Information,미국 국립생물공학정보센터
Kent County,켄트군 (미시간주)
Raleigh,롤리
Skype,스카이프
Saginaw County,새기노군
Ohio,오하이오주
Cooper Union,쿠퍼 유니언 대학교
Johnston Atoll,존스턴 환초
Carson City,카슨시티
Sioux Falls,수폴스
Indiana,인디애나주
Maryland,메릴랜드주
Associated Press,AP
Myspace,마이스페이스
Topeka,토피카
political parties in the United States,미국의 정당
Integrated Taxonomic Information System,미국 통합 분류학 정보 시스템
DMOZ,오픈 디렉터리 프로젝트
Oahu,오아후섬
Beaverton,비버턴
Grammy Awards,그래미상
Montcalm County,몽칼름군
Gratiot County,그래티엇군
Sanilac County,새닐락군
Gresham,그레셤
Beaufort Sea,보퍼트해
Newport News Shipbuilding,뉴포트 뉴스 조선소
Mauna Kea,마우나케아산
Hillsboro,힐스버러
Comedy Central,코미디 센트럴
"Academy Award for Best Writing, Original Screenplay",아카데미 각본상
Benton,벤턴
Battle of New Orleans,뉴올리언스 전투
Minor League Baseball,마이너 리그 베이스볼
Ashoka,아쇼카
Independence Day,독립기념일
New York Knicks,뉴욕 닉스
Nasdaq,나스닥
Stanford University,스탠퍼드 대학교
Georgia,조지아주
list of tallest buildings in Los Angeles,로스앤젤레스의 마천루 목록
Savannah,서배너
2012 NATO Summit in Chicago,2012년 시카고 회담
Howland Island,하울랜드섬
Chelsea,첼시
Argo,아고
General Motors,제너럴 모터스
Library of Congress,미국 의회도서관
flag of the United States Of America,미국의 국기
Mount Rushmore,러시모어산
Delta Center,비빈트 아레나
Tuscola County,터스콜라군
Basilica of the National Shrine of the Immaculate Conception,원죄 없이 잉태되신 성모 국립 대성당
United States fiscal cliff,재정절벽
International Date Line,날짜 변경선
Mississippi,미시시피주
Turks,터키인
The International Cat Association,국제 고양이 협회
Olympia,올림피아
Boston Celtics,보스턴 셀틱스
Bel Air,벨에어
Candy Desk,캔디 데스크
.as,.as
Loxley,록슬리
Kansas City,캔자스시티
Interstate 16,주간고속도로 제16호선
Mississippi River,미시시피강
Dallas Mavericks,댈러스 매버릭스
South Carolina,사우스캐롤라이나주
Appalachian Mountains,애팔래치아산맥
Vincent,빈센트
Interstate 4,주간고속도로 제4호선
Interstate 12,주간고속도로 제12호선
Interstate 15,주간고속도로 제15호선
Democratic-Republican Party,민주공화당
Federalist Party,연방당
Hanover,해노버
"Yammer, Inc.",야머
Gainesville,게인즈빌
Sugar Land,슈가랜드
Python Software Foundation,파이썬 소프트웨어 재단
Texas,텍사스주
Academy Award for Best Cinematography,아카데미 촬영상
Pritzker Architecture Prize,프리츠커상
Omaha,오마하
North Carolina,노스캐롤라이나주
Motown,모타운 레코드
Watergate scandal,워터게이트 사건
Time,타임
Wake Island,웨이크섬
Interstate 17,주간고속도로 제17호선
Interstate 19,주간고속도로 제19호선
Tennessee,테네시주
Bulgarians,불가리아인
MTV,MTV
Analog Science Fiction and Fact,아날로그 사이언스 픽션 앤 팩트
Interstate 20,주간고속도로 제20호선
Interstate 24,주간고속도로 제24호선
Interstate 25,주간고속도로 제25호선
Greeley,그릴리
Smithsonian Institution,스미스소니언 협회
Roma,로마
The Church of Jesus Christ of Latter-day Saints,예수 그리스도 후기 성도 교회
.gu,.gu
55th Academy Awards,제55회 아카데미상 시상식
Whig Party,휘그당
Institute of Electrical and Electronics Engineers,전기전자기술자협회
500 Fifth Avenue,500 피프스 애버뉴
1998 MTV Movie Awards,1998년 MTV 무비 어워드
Animal Planet,애니멀 플래닛
Hull note,헐 노트
X Development,Google X
Ingham County,잉햄군
Barry County,배리군 (미시간주)
Taliaferro County,탈리아페로군
Visual Concepts,비주얼 콘셉츠
8th Academy Awards,제8회 아카데미상 시상식
Minnesota,미네소타주
Ashland,애슐랜드
Cincinnati,신시내티
CBS,CBS
Macomb County,매콤군
Allegan County,앨러간군
St. Lawrence River,세인트로렌스강
Alcoa,알코아
Richmond,리치먼드
New Mexico,뉴멕시코주
Cage the Elephant,케이지 디 엘리펀트
Interstate 39,주간고속도로 제39호선
Interstate 40,주간고속도로 제40호선
Interstate 43,주간고속도로 제43호선
Interstate 59,주간고속도로 제59호선
Interstate 64,주간고속도로 제64호선
Interstate 65,주간고속도로 제65호선
"don't ask, don't tell","Don't ask, don't tell"
National War College,미국 국방참모대학교
Iowa,아이오와주
Interstate 30,주간고속도로 제30호선
Interstate 35,주간고속도로 제35호선
Interstate 37,주간고속도로 제37호선
Salem,세일럼
Interstate 44,주간고속도로 제44호선
Tactical Air Command,전술항공사령부
Interstate 45,주간고속도로 제45호선
Apollo 11,아폴로 11호
Fresno,프레즈노
ARCO Arena,슬립 트레인 아레나
Interstate 26,주간고속도로 제26호선
Interstate 27,주간고속도로 제27호선
Interstate 29,주간고속도로 제29호선
Nebraska,네브래스카주
Interstate 71,주간고속도로 제71호선
Interstate 72,주간고속도로 제72호선
Greenport,그린포트
Interstate 73,주간고속도로 제73호선
Wisconsin,위스콘신주
Lasker-DeBakey Clinical Medical Research Award,래스커-드베이키 임상 의학 연구상
Geographic Names Information System,지명 정보 시스템
Creative Commons,크리에이티브 커먼즈
Kansas,캔자스주
Ionia County,이오니아군
Interstate 74,주간고속도로 제74호선
Discovery Channel,디스커버리 채널 (Discovery channel)2015년 현재
Interstate Highway System,주간고속도로
Bermuda Triangle,버뮤다 삼각지대
Interstate 49,주간고속도로 제49호선
Interstate 55,주간고속도로 제55호선
2011 Major League Baseball season,2011년 메이저 리그 베이스볼 시즌
Interstate 57,주간고속도로 제57호선
50 Greatest Players in NBA History,NBA 위대한 50인 선수
Grand Forks County,그랜드포크스군
Kidder County,키더군
Carrollton,캐럴턴
Kentucky,켄터키주
Interstate 80,주간고속도로 제80호선
Interstate 81,주간고속도로 제81호선
Interstate 82,주간고속도로 제82호선
Clinton County,클린턴군 (미시간주)
Missouri,미주리주
ZIP code,ZIP 코드
Interstate 78,주간고속도로 제78호선
Interstate 79,주간고속도로 제79호선
Louisville,루이빌
Golden Gate Bridge,골든게이트 교
Biosphere 2,바이오스피어 2
Charleston,찰스턴
.mp,.mp
Springfield,스프링필드
Ottawa County,오타와군 (미시간주)
Wrangell,랭걸
Titan,타이탄
Boston Consulting Group,보스턴 컨설팅 그룹
Galveston,갤버스턴
Louisiana,루이지애나주
Lake Champlain,챔플레인 호
Jesus movement,예수 운동
Weld County,웰드군
Madison,매디슨
The Star-Spangled Banner,미국의 국가
Baltimore/Washington International Thurgood Marshall Airport,볼티모어 워싱턴 서굿 마셜 국제공항
Ketchikan,케치캔
Landon Donovan MVP Award,랜든 도노반 MVP 상
Interstate 66,주간고속도로 제66호선
Interstate 68,주간고속도로 제68호선
Interstate 69,주간고속도로 제69호선
Urdu,우르두어
Hawaii,하와이섬
Interstate 70,주간고속도로 제70호선
Heath,히스
Interstate 75,주간고속도로 제75호선
Interstate 76,주간고속도로 제76호선
Interstate 76,주간고속도로 제76호선
Ford Motor Company,포드 자동차 회사
Arkansas,아칸소주
Telemundo,텔레문도
Oklahoma,오클라호마주
Steuben County,슈토이벤군 (뉴욕주)
Seneca County,세네카군 (뉴욕주)
NBA All-Star Game,NBA 올스타 게임
Kalamazoo County,캘러머주군
Great Chicago Fire,시카고 대화재
Chicago Loop,시카고 루프
Khan Academy,칸 아카데미
Interstate 83,주간고속도로 제83호선
Bering Sea,베링해
Morgan County,모건군 (앨라배마주)
Washtenaw County,워시트노군
Abingdon,애빙던
Sullivan County,설리번군 (뉴욕주)
Rockstar Games,록스타 게임즈
1999 MTV Movie Awards,1999년 MTV 무비 어워드
Roomba,룸바
Isla de Mona,모나섬
Interstate 84,주간고속도로 제84호선
Interstate 84,주간고속도로 제84호선
Interstate 77,주간고속도로 제77호선
Appleton,애플턴
Interstate 86,주간고속도로 제86호선
Wikitravel,위키트래블
Paterson,패터슨
Interstate 88,주간고속도로 제88호선
Interstate 88,주간고속도로 제88호선
Interstate 89,주간고속도로 제89호선
Interstate 90,주간고속도로 제90호선
Interstate 85,주간고속도로 제85호선
Bigfoot,빅풋
Bukharan Jews,부하라 유대인
2K Games,2K 게임즈
Interstate 87,주간고속도로 제87호선
English,영어
New Brunswick,뉴브런즈윅
Take-Two Interactive,테이크투 인터랙티브
Elizabeth,엘리자베스
Duquesne University,듀케인 대학교
Calhoun County,캘훈군 (미시간주)
Van Buren County,밴뷰런군 (미시간주)
Schuyler County,스카일러군 (뉴욕주)
Fort Detroit,디트로이트 요새
Burlington County,벌링턴군
Hobby–Eberly Telescope,하비-에버리 망원경
Visa Waiver Program,사증 면제 프로그램
Gateway Arch National Park,게이트웨이아치 국립공원
Philadelphia 76ers,필라델피아 세븐티식서스
RWE,RWE
Schoharie County,쇼하리군
Hollywood Walk of Fame,할리우드 명예의 거리
Ontonagon County,온터나건군
Camden,캠던
Heaven's Gate,천국의 문
National Museum of African Art,국립 아프리카 미술관
1st Cavalry Division,제1기병사단
Kaplan International Languages,카플란 인터내셔널 컬리지
Menlo Park,멘로파크
Port Arthur,포트아서
Trinidad,트리니다드
82nd Airborne Division,제82공수사단
Bliss,블리스
Advanced Composition Explorer,에이스 위성
Tulsa,털사
Interstate 93,주간고속도로 제93호선
Interstate 94,주간고속도로 제94호선
Interstate 95,주간고속도로 제95호선
Isabella County,이사벨라군
Microsoft,마이크로소프트
U.S. Steel,US 스틸
ALMA Award,ALMA 어워드
1908 United States presidential election,1908년 미국 대통령 선거
Newaygo County,뉴웨이고군
Interstate 91,주간고속도로 제91호선
Saddleback Church,새들백 교회
Xbox Game Studios,마이크로소프트 게임 스튜디오
Academy Award for Best Director,아카데미 감독상
Extreme Championship Wrestling,익스트림 챔피언십 레슬링
The Chronicle of Higher Education,The Chronicle of Higher Education
Apollo space program,아폴로 계획
Academy Award for Best Picture,아카데미 작품상
Coca-Cola,코카콜라
UTC−12:00,UTC-12
HarperCollins,하퍼콜린스
DeviantArt,디비언트아트
Lakewood Church,레이크우드 교회
1876 United States presidential election,1876년 미국 대통령 선거
Willow Creek Community Church,윌로우 크릭 교회
1892 United States presidential election,1892년 미국 대통령 선거
Lancaster County,랭커스터군 (펜실베이니아주)
Bay County,베이군 (미시간주)
Kumon,구몬학습
Houghton County,호튼군
Hackensack,해컨색
Princeton,프린스턴
Apache Maven,Apache Maven
Waukesha,워키쇼
Interstate 86,주간고속도로 제86호선
GameSpot,게임스팟
iPad,아이패드
United States at the 2008 Summer Olympics,2008년 하계 올림픽 미국 선수단
Rusyns,루신인
Shenandoah Valley,셰넌도어 밸리
United States at the 2012 Summer Olympics,2012년 하계 올림픽 미국 선수단
United States at the 2010 Winter Olympics,2010년 동계 올림픽 미국 선수단
Columbia River,컬럼비아강
2008 United States presidential election,2008년 미국 대통령 선거
United States at the 1924 Winter Olympics,1924년 동계 올림픽 미국 선수단
Back Bay,백베이
Mecosta County,미코스타군
Interstate 96,주간고속도로 제96호선
Interstate 97,주간고속도로 제97호선
Interstate 99,주간고속도로 제99호선
Alexander Archipelago,알렉산더 제도
Hoboken,호보컨
La Habra Heights,라 하브라 하이츠
Washington Union Station,유니언역
Hudson River,허드슨강
New Line Cinema,뉴 라인 시네마
Stephens,스티븐스
Atlantic City,애틀랜틱시티
2012 United States presidential election,2012년 미국 대통령 선거
Academy Award for Best Actress,아카데미 여우주연상
Marshall Plan,마셜 플랜
San Francisco Chronicle,샌프란시스코 크로니클
.vi,.vi
General Dynamics F-16 Fighting Falcon,제너럴 다이내믹스 F-16 파이팅 팰콘
Lower Peninsula of Michigan,로어반도
National Register of Historic Places,미국 국가 사적지
Amish,아미시파
Long Valley Caldera,롱 밸리 칼데라
Grants Pass,그랜츠패스
Amazon,아마존닷컴
East Coast of the United States,미국 동부 해안
Cascade Range,캐스케이드산맥
Strait of Georgia,조지아 해협
Academy Award for Best Animated Feature,아카데미 장편 애니메이션 작품상
Ozark,오자크
13th Golden Raspberry Awards,제13회 골든 래즈베리상
Academy Award for Best Actor,아카데미 남우주연상
