England,잉글랜드
Hemel Hempstead,헤멀헴프스터드
Chelsea F.C.,첼시 FC
Green Party of England and Wales,잉글랜드 웨일스 녹색당
Conservative Party,보수당
Arsenal F.C.,아스널 FC
Barrow A.F.C.,배로 AFC
Braintree Town F.C.,브레인트리 타운 FC
Cambridge United F.C.,케임브리지 유나이티드 FC
Isle of Wight,아일오브와이트주
Ruxley,벡슬리
Labour Party,노동당
BBFC rating,BBFC 등급
BFI National Archive work ID,BFI 작품 ID
PASE name,PASE 이름
Luton,루턴
Stockport County F.C.,스톡포트 카운티 FC
Tamworth F.C.,탬워스 FC
Woking F.C.,워킹 F.C.
Finsbury Park,핀즈베리파크
SEED number,SEED 번호
Companies House company ID,영국 기업등록소 등록번호
PASE ID,PASE ID
Last.fm ID,Last.fm 음악 ID
Newport County A.F.C.,뉴포트 카운티 AFC
Southport F.C.,사우스포트 FC
Croxley Green,크록슬리 그린
Sandys Parish,샌디스 교구
Hertford,하트퍼드
Southern Football League,서던 풋볼 리그
Glasgow,글래스고
Trossachs,트로사크
English football league system,잉글랜드 축구 리그 시스템
Isthmian League,이스미언 리그
Scottish Football Association player ID,스코틀랜드축구협회 선수 ID
England women's national football team,잉글랜드 여자 축구 국가대표팀
Milton Keynes,밀턴케인스
Saracens F.C.,사라센스 F.C.
Falkland Islands,포클랜드 제도
ARKive ID (archived),ARKive ID
MSBI person ID,MSBI 인물 ID
Greasby,그리즈비
River Lea,리강
Channel Tunnel,채널 터널
Corbridge,코브리지
Belfast,벨파스트
Manchester United F.C.,맨체스터 유나이티드 FC
Cumbria shootings,컴브리아 총격
Spitalfields,스피털필즈
Cardiff,카디프
Hazel Grove,헤이즐 그로브
Guardian topic ID,영국 가디언 화제 ID
Central line,센트럴선
London Borough of Barking and Dagenham,바킹 대거넘구
Manchester Metrolink,맨체스터 메트로링크
A.F.C. Liverpool,AFC 리버풀
Carrow Road,캐로 로드
Belgravia,벨그라비아
Plaid Cymru,플라이드 컴리
Southend-on-Sea,사우스엔드온시
Vodafone,보다폰
Biggin Hill,비긴힐
Middlesbrough F.C.,미들즈브러 FC
Vicarage Road,비커리지 로드
UK Independence Party,영국 독립당
London Borough of Hackney,해크니구
SABMiller,SAB밀러
Everton F.C.,에버턴 FC
Pimlico,핌리코
Cayman Islands,케이맨 제도
Hereford,헤리퍼드
legislation.gov.uk ID,legislation.gov.uk ID
Scottish National Party,스코틀랜드 국민당
The Guardian,가디언
Tring,트링
House of Commons,영국 하원
London Borough of Islington,이즐링턴구
Lancaster,랭커스터
Arsenal Stadium,아스널 스타디움
Stockport,스톡포트
Government of the United Kingdom,영국 정부
Poynton,포인튼-위드-워스
Coventry,코번트리
Hampton Court Palace,햄프턴코트궁
London Borough of Hillingdon,힐링던구
House of Lords,영국 상원
England national under-21 association football team,잉글랜드 U-21 축구 국가대표팀
Millennium Stadium,밀레니엄 스타디움
Hamilton,해밀턴
Sinclair Research,싱클레어 리서치
Hyde Park,"하이드 파크, 런던"
Bromley,브롬리
7 July 2005 London bombings,2005년 런던 폭탄 투척 사건
Norwich City F.C.,노리치 시티 FC
Soho,소호
Swansea City A.F.C.,스완지 시티 AFC
Altrincham F.C.,알트링엄 FC
Royal Society,왕립학회
West Lothian,웨스트로디언
Queens Park Rangers F.C.,퀸즈 파크 레인저스 FC
Hebrides,헤브리디스 제도
Stoke City F.C.,스토크 시티 FC
Sunderland A.F.C.,선덜랜드 AFC
British Museum,대영박물관
Cardiff City F.C.,카디프 시티 FC
Parliament of the United Kingdom,영국 의회
Southampton F.C.,사우샘프턴 FC
Received Pronunciation,용인 발음
Fulham F.C.,풀럼 FC
Scottish Parliament,스코틀랜드 의회
New Left Review,뉴레프트리뷰
Westminster Abbey,웨스트민스터 사원
Aston Villa F.C.,아스톤 빌라 FC
Derby Museum and Art Gallery,더비 박물관과 미술관
British Grand Prix,영국 그랑프리
Newcastle United F.C.,뉴캐슬 유나이티드 FC
St Albans,세인트올번스
The Independent,인디펜던트
FA Cup,FA컵
London Docklands,런던 도클랜즈
EFL Cup,풋볼 리그 컵
Premiership Rugby,잉글리시 프리미어십
Holborn,홀본
Stepney,스테프니
London Borough of Ealing,일링구
Marylebone,매릴번
Dundee,던디
Secretary of State,장관
Order of the British Empire,Order of the British Empire
Cheltenham,첼트넘
North Lanarkshire,노스래너크셔
London Borough of Bexley,벡슬리구
100 Club,100 클럽
Orpington,오핑턴
Victoria,빅토리아
Mile End,마일엔드
London Borough of Brent,브렌트구
2012 Summer Olympics,2012년 하계 올림픽
Reading F.C.,레딩 FC
Lough Neagh,네이호
Monmouthshire,몬머스셔
West Bromwich Albion F.C.,웨스트브로미치 앨비언 FC
British Empire,대영 제국
Lichfield,리치필드
Principality of Sealand,시랜드 공국
Chichester,치체스터
Mercedes-Benz SLR McLaren,메르세데스-벤츠 SLR 맥라렌
Libor,리보
NYSE Euronext Liffe,NYSE 유로넥스트
1948 Summer Olympics,1948년 하계 올림픽
.ac,.ac
Handover of Hong Kong,홍콩 반환
2007 Rugby World Cup,2007년 럭비 월드컵
Whitechapel,화이트채플
Bethnal Green,베스널그린
Paddington,패딩턴
Rockall,로칼섬
1944 Summer Olympics,1944년 하계 올림픽
Prime Minister of the United Kingdom,영국 총리
Leeds Bradford Airport,리즈 브래드퍼드 국제공항
Rainbow,레인보우
Monty Python,몬티 파이톤
Perth and Kinross,퍼스 킨로스
Wigan Athletic F.C.,위건 애슬레틱 FC
Midlothian,미들로디언
North Ayrshire,노스에어셔
Montserrat,몬트세랫
1999–2000 FA Premier League,프리미어리그 1999-2000
1997–98 FA Premier League,프리미어리그 1997-98
Wigan,위건
London Borough of Newham,뉴엄구
Heathrow Airport,런던 히드로 공항
Tottenham Hotspur F.C.,토트넘 홋스퍼 FC
Middlesex,미들섹스
Canary Wharf,카나리 워프
Yiddish,이디시어
Islington,이즐링턴
East Lothian,이스트로디언
Clackmannanshire,클라크매넌셔
Beggars Banquet Records,베거스 뱅큇 레코드
DJ Magazine,DJ 매거진
London Borough of Tower Hamlets,타워햄리츠구
Kingston Deverill,Kingston Deverill
Manchester Airport,맨체스터 공항
West Ham United F.C.,웨스트햄 유나이티드 FC
Kensington Palace,켄징턴궁
Waterloo & City line,워털루 & 시티 선
St Andrews,세인트앤드루스
Stansted Mountfitchet,스탠티드 마운트피쳇
Brawn GP,Brawn GP
Scots,스코트어
Bolton Wanderers F.C.,볼턴 원더러스 FC
Bedford,베드퍼드
Blenheim Palace,블레넘궁
Manchester,맨체스터
Piccadilly line,피카딜리선
Dumfries and Galloway,덤프리스 갤러웨이
Clerkenwell,클라컨웰
Mayfair,메이페어
Earl Grey tea,얼 그레이
West Dunbartonshire,웨스트던바턴셔
Derby County F.C.,더비 카운티 FC
Manx people,맨 사람
Bletchley,브레츨리
Berkeley Square,버클리 스퀘어
Blackburn Rovers F.C.,블랙번 로버스 FC
Peterborough United F.C.,피터버러 유나이티드 FC
Sheffield Wednesday F.C.,셰필드 웬즈데이 FC
London Borough of Sutton,서턴구
White Star Line,화이트 스타 라인
Kingston upon Hull,킹스턴어폰헐
Craven Cottage,크레이븐 코티지
synchronized swimming at the 2012 Summer Olympics,2012년 하계 올림픽 싱크로나이즈
London Borough of Bromley,브롬리구
Bristol City F.C.,브리스틀 시티 FC
Penzance,펜잰스
Brighton & Hove Albion F.C.,브라이턴 앤 호브 앨비언 FC
Wolverhampton,울버햄프턴
Huddersfield Town A.F.C.,허더즈필드 타운 FC
Blackpool F.C.,블랙풀 FC
table tennis at the 2012 Summer Olympics,2012년 하계 올림픽 탁구
Navigation Acts,항해 조례
Hull City A.F.C.,헐 시티 AFC
Barnsley F.C.,반즐리 FC
Nottingham Forest F.C.,노팅엄 포리스트 FC
Birmingham City F.C.,버밍엄 시티 FC
Deloitte,딜로이트
Turks and Caicos Islands,터크스 케이커스 제도
Senedd,웨일스 국민의회
AFC Bournemouth,AFC 본머스
Burnley F.C.,번리 FC
Aberfeldy,애버펠디 (스코틀랜드)
Moors murders,무어 살인사건
Six Nations Championship,식스 네이션스
Inverclyde,인버클라이드
Wolverhampton Wanderers F.C.,울버햄프턴 원더러스 FC
Aboyne,애보인
The Royal Ballet,로열 발레
Eastbourne,이스트본
Aberdare,애버데어
St. Mirren F.C.,세인트 미렌 FC
Great Hallingbury,그레이트 할링버리
Atlantic Fleet,영국 대서양 함대
Kirkwall,커크월
Wembley Stadium,웸블리 스타디움
Wrexham,렉섬
Highland,하일랜드
Cromer,크로머
BBC News,BBC 월드 뉴스
cycling at the 2012 Summer Olympics,2012년 하계 올림픽 사이클
Crystal Palace F.C.,크리스털 팰리스 FC
Charlton Athletic F.C.,찰턴 애슬레틱 FC
Wimbledon F.C.,윔블던 FC
Millwall F.C.,밀월 FC
Andover,앤도버 (햄프셔 주)
F.C. United of Manchester,FC 유나이티드 오브 맨체스터
Manhattan Project,맨해튼 계획
Loch Lomond,로몬드호
Parlophone,팔로폰 레코드
South Lanarkshire,사우스래너크셔
archery at the 2012 Summer Olympics,2012년 하계 올림픽 양궁
St Hugh's College,옥스퍼드 대학교 세인트 휴스 칼리지
Silverball Studios,실버볼 스튜디오
economy of the United Kingdom,영국의 경제
Korean Air Cargo Flight 8509,대한항공 8509편 추락 사고
European route E22,유럽 고속도로 22호선
handball at the 2012 Summer Olympics,2012년 하계 올림픽 핸드볼
South Ayrshire,사우스에어셔
Norway Debate,노르웨이 토론회
volleyball at the 2012 Summer Olympics,2012년 하계 올림픽 배구
North Channel,노스 해협
Good Friday Agreement,벨파스트 협정
Torquay,토키
London Borough of Redbridge,레드브리지구
Parliament of Gibraltar,지브롤터 의회
2012–13 Football League Championship,풋볼 리그 챔피언십 2012-13
Aberystwyth Town F.C.,에버리스트위스 타운 FC
Aberystwyth University,에버리스트위스 대학교
Crewe Alexandra F.C.,크루 알렉산드라 FC
Trafalgar Square,트라팔가 광장
University of Liverpool,리버풀 대학교
Coventry City F.C.,코번트리 시티 FC
Crawley Town F.C.,크롤리 타운 FC
Abingdon-on-Thames,애빙던온템스
Doncaster Rovers F.C.,동커스터 로버스 FC
Hartlepool United F.C.,하틀풀 유나이티드 FC
Ibrox Stadium,아이브록스 스타디움
The Sun,선
Twickenham Stadium,트위크넘 스타디움
BirdLife International,버드라이프 인터내셔널
Boleyn Ground,불린 그라운드
Virgin Group,버진 그룹
Kelvingrove Park,켈빈그로브 공원
DW Stadium,DW 스타디움
Preston North End F.C.,프레스턴 노스 엔드 FC
Anguilla national football team,앵귈라 축구 국가대표팀
Bermuda national football team,버뮤다 축구 국가대표팀
Leicester City F.C.,레스터 시티 FC
Second Army,제2군
water polo at the 2012 Summer Olympics,2012년 하계 올림픽 수구
Abbey Road Studios,애비 로드 스튜디오
geography of the United Kingdom,영국의 지리
Britannia Stadium,브리타니아 스타디움
Waterloo Bridge,워털루 교
North Walsham,노스 월샴
Lundy,런디섬
Fortnum & Mason,포트넘 앤드 메이슨
Cheddleton,체들레톤
Cancer Research UK,영국 암연구소
Ely,일리
Brentford F.C.,브렌트퍼드 FC
Bury F.C.,베리 FC
East Ayrshire,이스트에어셔
EFL Championship,풋볼 리그 챔피언십
EFL League One,풋볼 리그 1
Leyton Orient F.C.,레이턴 오리엔트 FC
Rangers F.C.,레인저스 FC
Traveling Wilburys,트래블링 윌버리스
London Bridge,런던 브리지
Lord's,런던 로드 크리켓 구장
Trinity College,트리니티 대학교
Carlisle United F.C.,칼라일 유나이티드 FC
Colchester United F.C.,콜체스터 유나이티드 FC
Tower Hill,타워힐
Redenhall with Harleston,레덴홀 위드 할레스턴
Government of Ireland Act 1920,아일랜드 정부법
Notts County F.C.,노츠 카운티 FC
Oldham Athletic A.F.C.,올덤 애슬레틱 AFC
Norwich,노리치
Burnley,번리
Sheffield United F.C.,셰필드 유나이티드 FC
London Borough of Harrow,해로구
London Borough of Enfield,엔필드구
MI5,MI5
Portsmouth F.C.,포츠머스 FC
Greenwich Meridian,본초 자오선
Antonine Wall,안토니누스 방벽
Channel 4,채널 4
Oxford Brookes University,옥스퍼드 브룩스 대학교
Bulgarians,불가리아인
Gibraltar International Airport,지브롤터 공항
London Borough of Wandsworth,완즈워스 구
Daily Mail,데일리 메일
Dundee F.C.,던디 FC
Lisburn City Council,리즈번구
Glastonbury,글래스턴베리
Johnnie Walker,조니 워커
St George's Channel,세인트조지 해협
Oxford Street,옥스퍼드 스트리트
Celtic F.C.,셀틱 FC
Harrods,해러즈
1966 FIFA World Cup,1966년 FIFA 월드컵
Montserrat national football team,몬트세랫 축구 국가대표팀
Hamilton Academical F.C.,해밀턴 아카데미컬 FC
Pan Am Flight 103,팬암 항공 103편 폭파 사건
Renfrewshire,렌프루셔
Exeter,엑서터
Mizrahi Jews,미즈라흐 유대인
Mercury Prize,머큐리상
Christie's,크리스티즈
Circle line,서클선
Sea Harrier,시 해리어
Scunthorpe United F.C.,스컨소프 유나이티드 FC
Shrewsbury Town F.C.,슈루즈버리 타운 FC
National Trust,내셔널 트러스트
Bath Abbey,바스 수도원
River Thames,템스강
Sutton Hoo,서튼후
Walsall F.C.,월솔 FC
Yeovil Town F.C.,요빌 타운 FC
Playground Games,플레이그라운드 게임스
River Bann,반강
Reuters,로이터
Brighton,브라이턴
Dorchester,도체스터
Tottenham,토트넘
Stoke-on-Trent,스토크온트렌트
Swindon Town F.C.,스윈던 타운 FC
Tranmere Rovers F.C.,트랜미어 로버스 FC
Southampton Water,사우샘프턴 워터
Duke of York,요크 공작
Silverstone,실버스톤
Whitworth,와이트워스
2001–02 FA Premier League,프리미어리그 2001-02
borough of London Region,런던 자치구
RWE,RWE
Lake District,호수지방
River Severn,세번강
River Teme,테메강
Academy of St Martin in the Fields,세인트 마틴 인 더 필즈 아카데미 실내 관현악단
World Snooker Championship,세계 스누커 선수권 대회
Moray,머리
Vatersay,"바라흐, 바타르사르"
Accuracy International,애큐러시 인터내셔널
River Trent,트렌트강
River Great Ouse,그레이트우즈강
Great Britain at the 2012 Summer Olympics,2012년 하계 올림픽 영국 선수단
Paisley,페이즐리
Scottish Borders,스코티시보더스
University of Leeds,리즈 대학교
Flintshire,플린트셔
Walsall,월솔
Berwick-upon-Tweed,베릭어폰트위드
District line,디스트릭트선
Hammersmith & City line,해머스미스 & 시티 선
One Canada Square,원 캐나다 스퀘어
Motörhead,모터헤드
Isle of Arran,애런섬
East Dunbartonshire,이스트던바턴셔
Great Britain at the 2004 Summer Olympics,2004년 하계 올림픽 영국 선수단
Great Britain at the 1976 Winter Olympics,1976년 동계 올림픽 영국 선수단
Great Britain at the 1928 Winter Olympics,1928년 동계 올림픽 영국 선수단
Wells,웰스
GSK,글락소스미스클라인
Fraserburgh,프래서버그
River Mersey,머지강
Force India,포스 인디아
Order of the Bath,바스 훈장
Glasgow Subway,글래스고 지하철
Kilmarnock F.C.,킬마넉 FC
Chelmsford,첼름스퍼드
East Renfrewshire,이스트렌프루셔
Co-operative Party,협동조합당
district of England,잉글랜드의 구
River Clyde,클라이드강
West Bromwich,웨스트브로미치
Slough,슬라우
Gold Coast Colony,영국령 골드코스트
mod,모드
Danelaw,데인로
Holyrood Palace,홀리루드 궁전
1908 Summer Olympics medal table,1908년 하계 올림픽 메달 집계
River Avon,에이번강
River Avon,에이번강
River Ouse,우즈강
judo at the 2012 Summer Olympics,2012년 하계 올림픽 유도
20 Fenchurch Street,20 펜처치 스트리트
diving at the 2012 Summer Olympics,2012년 하계 올림픽 다이빙
BAFTA Award for Best Film,영국 아카데미 작품상
Aberystwyth,에버리스트위스
Acle,아클
Great Britain at the 2008 Summer Olympics,2008년 하계 올림픽 영국 선수단
Great Britain at the 1924 Winter Olympics,1924년 동계 올림픽 영국 선수단
Bishop's Stortford,비숍스 스토포드
Zaza people,자자족
Kings Langley,킹스 랭글리
Bushey railway station,부시 역
Edinburgh Castle,에든버러성
Darlington,달링턴
Dunfermline,던펌린
Asos,아소스
"Foreign, Commonwealth and Development Office",영국 외무·영연방부
Admiralty Arch,애드미럴티 아치
Royston,로이스턴
Hitchin,히친
Letchworth Garden City,레치워스
Guildford,길퍼드
Omagh District Council,오마구
Gough Island,고프섬
Penwortham,펜워담
Memorial Stadium (Bristol),메모리얼 스타디움
Adderbury,아더버리
Addlestone,애들스톤
North Sea flood of 1953,1953년 북해 홍수
Millom,밀롬
Maidstone,메이드스톤
Harpenden,하펜덴
Abbots Langley,애보트 랭글리
Berkhamsted,버캠스테드
2008 UEFA Cup Final,2008 UEFA컵 결승전
Marlow,마로우
Aylesbury,에일즈버리
Lerwick,러윅
Adams Prize,애덤스상
Hatfield,하트필드
Welwyn Garden City,웰린가든시티
Italia Conti Academy of Theatre Arts,이탈리아 콘티 아카데미
Brixton,브릭스턴
Stevenage,스테버니지
Broxbourne,브록스번
Ware,워
Outer London,바깥쪽 런던
Edinburgh Festival Fringe,에든버러 페스티벌 프린지
Lewis and Harris,루이스해리스섬
Huntingdon and Peterborough,헌팅던 피터버러 주
Yateley,야틀리
21st Army Group,제21군집단
Great Britain at the 2000 Summer Olympics,2000년 하계 올림픽 영국 선수단
Northern line,노던선
Whitehall,화이트홀 (런던)
Trinitarian Bible Society,트리니테리안 성서 공회
East Wickham,이스트위컴
Kit Kat,킷캣
Victoria and Albert Museum,빅토리아 앨버트 박물관
English Football League,풋볼 리그
Great Britain at the 2010 Winter Olympics,2010년 동계 올림픽 영국 선수단
athletics at the 1948 Summer Olympics,1948년 하계 올림픽 육상
London Borough of Havering,헤이버링구
Yorkshire dialect,요크셔 방언
Rochester,로체스터
Omagh,오마
Welsh Cup,웰시컵
Royal National Theatre,영국 국립극장
Bury,베리 도시 자치구
Cayman Islands national football team,케이맨 제도 축구 국가대표팀
Ibstock,입스톡
"Warner Bros. Studios, Leavesden",리브즈든 스튜디오
Institute of Physics,영국 물리학회
London Borough of Hounslow,하운즐로구
London Paddington station,런던 패딩턴 역
HP Autonomy,오토노미
Eagle Records,이글 레코드
Glasgow Warriors,글래스고 워리어스
Whipsnade Zoo,휩스네이드 동물원
Pembrokeshire,펨브로크셔
Birstall,비스털
Redbourn,레드번
Iranian Embassy siege,주영국 이란 대사관 인질 사건
West Devon,웨스트데번
M1 motorway,M1 모터웨이
London Borough of Haringey,해링게이구
West Coast Main Line,웨스트코스트 본선
Metropolitan line,메트로폴리탄선
Apple Records,애플 레코드
Lindisfarne,린디스판
Tupton,텁턴
Sandown,샌돈
Loughton,로턴
Dudley,더들리
HMS Victory,HMS 빅토리
Tulse Hill,털스힐
Bexleyheath,벡슬리히스
Dulwich,덜리치
Wembley,웸블리
Order of the Garter,가터 훈장
Piccadilly Circus,피카딜리 서커스
Willesden,빌레스든
River Tees,티스강
Aldenham,액던
Skipton,스킵턴
Young British Artists,영 브리티시 아티스츠
Harrogate,해러깃
Save the Children,세이브 더 칠드런
Dartmoor,다트무어
London Borough of Lewisham,루이셤구
Saint Helena pound,세인트헬레나 파운드
London congestion charge,런던 혼잡통행료
Balderstone,발더스톤
Folkestone,포크스톤
Celtic Park,셀틱 파크
Halton,홀턴구
Rotherham,로더럼
Tate Liverpool,테이트 리버풀
1929 United Kingdom general election,1929년 영국 총선
Warrington,워링턴
Kingsbury,킹즈베리
2010 United Kingdom general election,2010년 영국 총선
Notting Hill,노팅힐
Democratic Unionist Party,민주통일당
Stretford,스트렛퍼드
River Tyne,타인강
list of motorways in the United Kingdom,모터웨이
Lockerbie,로커비
BBC Two,BBC Two
Yell,옐섬
Sarratt,사라트
Wheathampstead,위탬프스테드
Hill Croome,힐 크룸
Great Britain at the 1968 Winter Olympics,1968년 동계 올림픽 영국 선수단
Docklands Light Railway,도크랜드 경전철
Gateshead,게이츠헤드
Camden Town,캠던타운
Hendon,헨던
2007 UEFA Champions League Final,2007 UEFA 챔피언스리그 결승전
Hereford Mappa Mundi,헤리퍼드 마파 문디
Trades Union Congress,노동조합회의
Hartlepool,하틀풀
Fremantle,프리맨틀미디어
Bakerloo line,베이컬루선
Great Britain at the 1988 Winter Olympics,1988년 동계 올림픽 영국 선수단
Great Britain at the 1972 Winter Olympics,1972년 동계 올림픽 영국 선수단
Lambeth,램버스
Great Britain at the 1988 Summer Olympics,1988년 하계 올림픽 영국 선수단
Falkirk,폴커크
St. James's Park,세인트 제임시즈 공원
"Birkbeck, University of London",버크벡 칼리지
Great Britain at the 1992 Summer Olympics,1992년 하계 올림픽 영국 선수단
Great Britain at the 1976 Summer Olympics,1976년 하계 올림픽 영국 선수단
Bovingdon,보빙던
Mainland,메인랜드
Elstree,엘스트리
Charing Cross,채링크로스
University of St Andrews,세인트앤드루스 대학교
Motherwell F.C.,머더웰 FC
Wakefield,웨이크필드
Lord Chancellor,영국의 상원 의장
Sky News,스카이 뉴스
England national rugby union team,잉글랜드 럭비 유니온 국가대표팀
ECHELON,에셜론
Royal coat of arms in Scotland,스코틀랜드의 국장
Basildon,베이즐던
Oxford University Press,옥스퍼드 대학교 출판부
Telecommunications Research Establishment,통신 연구 기관
Rosyth,로사이스
Daily Mirror,데일리 미러
Yarg,야그
Slyne-with-Hest,슬린-위드-헤스트
Brierfield,브리어필드
1922–23 FA Cup,1922~23년 FA컵
London Underground,런던 지하철
Primrose Hill,프림로즈힐
Bloomsbury,블룸즈버리
Q,Q
Great Britain at the 1984 Summer Olympics,1984년 하계 올림픽 영국 선수단
London Borough of Barnet,바닛구
Argoed,아르고드
River Adur,아더
Mortehoe,모르테호
Anegada,애너가다섬
Royal Academy of Dramatic Art,왕립연극학교
Briggs Automotive Company,Briggs Automotive Company
James Bond films,제임스 본드의 영화 목록
Whitespace,화이트스페이스
Polydor Records,폴리도르 레코드
Bath,바스
Thurso,서소
Haworth,하워스
The Quarrymen,쿼리맨
Standard of Ur,우르의 깃발
Molineux Stadium,몰리뉴 스타디움
Snowdon,스노든산
Bridlington,브리들링턴
Cymru Premier,웨일스 프리미어리그
Eon Productions,이언 프로덕션스
Rossendale,로선데일
New Scientist,뉴 사이언티스트
House of Glücksburg,글뤽스부르크 왕가
Sainsbury's,세인즈버리스
Rough Trade,러프 트레이드 레코드
Disley,디슬리
Adur,어더구
Addingham,애딩엄
Ireland,아일랜드섬
Stirling,스털링
Carmarthenshire,카마던셔
Swansea,스완지
Bradford,브래드퍼드
Waterstones,워터스톤스
BP,BP
Cheshire,체셔주
London Academy of Music and Dramatic Art,런던 아카데미 오브 뮤직 앤드 드라마틱 아트
Babcock International,밥콕
Cumbria,컴브리아주
Wolseley Motor Company,울슬리 자동차
shooting at the 2012 Summer Olympics,2012년 하계 올림픽 사격
Greenock,그리녹
Studland,스터드랜드
Preston,시티오브프레스턴
"School of Oriental and African Studies, University of London",동양 아프리카 연구 학원
Ceredigion,케레디기온
Titan Airways,타이탄 항공
South Bank,사우스뱅크
Colwyn Bay,콜윈베이
Selby,셀비
Tyne and Wear,타인 위어주
King's Lynn,킹스린
Dewsbury,듀스베리
Lancashire,랭커셔주
Queen Elizabeth Olympic Park,올림픽 공원
British Midland Airways Limited,bmi
House of Hanover,하노버 왕가
Sevington,세빙턴
Falkirk F.C.,폴커크 FC
Camberwell,캠버웰
GCE Advanced Level,GCE Advanced Level
Adventure Soft,어드벤처 소프트
Belton with Browston,벌튼 위드 브로우스톤
list of Wimbledon ladies' singles champions,역대 윔블던 여자 단식 우승자
Victoria Cross,빅토리아 훈장
"Goldsmiths, University of London",골드스미스 대학
East Riding of Yorkshire,이스트라이딩오브요크셔주
Teignmouth,테인마우스
list of English football champions,잉글랜드 리그 우승 팀
Gabor Medal,가보르 메달
Stapenhill,스테이픈힐
Shell,로열 더치 쉘
Battle of Britain,영국 본토 항공전
WWT London Wetland Centre,WWT 런던 습지 센터
The Sunday Times,선데이 타임즈
North Yorkshire,노스요크셔주
Government Communications Headquarters,GCHQ
Saint Andrew's Day,성 안드레아의 날
St Helens,세인트헬렌스
1996–97 FA Premier League,프리미어리그 1996-97
Cricklade,크리클레이드
Kellas cat,켈라스 고양이
Powys,포이스
Monmouth,몬머스
West Yorkshire,웨스트요크셔주
Northumberland,노섬벌랜드주
London King's Cross railway station,런던 킹스크로스 역
ITV,ITV
Unilever,유니레버
London Symphony Orchestra,런던 교향악단
Bletchley Park,블레츨리 파크
Nottinghamshire,노팅엄셔주
Lincolnshire,링컨셔주
British Army,영국 육군
Saint Vincent and the Grenadines national football team,세인트빈센트 그레나딘 축구 국가대표팀
Ministry of Sound,미니스트리 오브 사운드
