London,런던
Loch Ness,네스 호
Monmouth,몬머스
Merthyr Tydfil,머서티드빌 주
Macclesfield,메이클즈필드
Chichester,치체스터
Chatham,채텀
Bury St Edmunds,베리세인트에드먼즈
Bury,베리
Brentwood,브렌트우드
Boston,보스턴
Barnsley,반즐리
Aylesbury,에일즈베리
Ashford,애슈퍼드
Aldershot,올더숏
Abingdon,애빙던온템스
Aberdare,애버데어
Bristol Airport,브리스틀 공항
Exmouth,엑스머스
Epsom,엡솜
Dumfries,덤프리스
Cwmbran,쿰브란
Clydebank,클라이드뱅크
City of London,시티오브런던
Loch Lomond,로몬드 호
Lockerbie,로커비
Llanelli,흘라네흘리
Littlehampton,리틀햄프턴
Lerwick,러윅
Kilmarnock,킬마녹
Kendal,켄들
Inner Hebrides,이너헤브리디스 제도
Hyde Park,하이드 파크
Huntingdon,헌팅던
University of Cambridge,케임브리지 대학교
Scotland,스코틀랜드
Sale,세일
Romford,롬퍼드
Rochester,로체스터
Ripon,리펀
Redcar,레드카
Ramsgate,램스게이트
Pontypridd,폰티프리드
Yeovil,요빌
Wembley,웸블리
Welshpool,웰시풀
Wells,웰스
Warwick,워릭
Wallasey,월러시
Truro,트루로
Stroud,스트라우드
Stratford,스트랫퍼드
Holyhead,홀리헤드
Hitchin,히친
Hinckley,힝클리
Gravesend,그레이브젠드
Glenrothes,글렌로시스
Glastonbury,글래스턴베리
Falkirk,폴커크
Newry,뉴리
Motherwell,머더웰
Christchurch,크라이스트처치
Chiswick,치즈윅
Chelsea,첼시
Bridgwater,브리지워터
Brecon,브레콘
Barnstaple,반스터플
Bangor,뱅고어
Ballymena,밸리미나
Armagh,아마
Anglesey,앵글시 섬
Andover,앤도버
Airdrie,에어드리
Accrington,애크링턴
Aberystwyth,에버리스트위스
Europe,유럽
Bailiwick of Jersey,저지
Isle of Man,맨섬
Bailiwick of Guernsey,건지
Battersea,배터시
Kingston upon Thames,킹스턴어폰템스
Brixton,브릭스턴
Canary Wharf,카나리 워프
Epping,에핑
Enniskillen,에니스킬린
Edinburgh Castle,에든버러 성
East Riding of Yorkshire,이스트라이딩오브요크셔 주
East Lothian,이스트로디언 주
Ealing,일링
Downpatrick,다운패트릭
Dorset,도싯 주
Dorking,도킹
Dorchester,도체스터
Derbyshire,더비셔 주
Denbighshire,덴비셔 주
Dartmouth,다트머스
Cumbria,컴브리아 주
Crieff,크리프
Covent Garden,코번트 가든
Conwy,콘위
Clackmannanshire,클라크매넌셔 주
Cirencester,시런세스터
Lincolnshire,링컨셔 주
Lewes,루이스
Leicestershire,레스터셔 주
Kirkwall,커크월
Kew,큐
Inverclyde,인버클라이드 주
Olympic Stadium,런던 올림픽 스타디움
Battle of Bosworth Field,보즈워스 전투
University of London,런던 대학교
Blackheath,블랙히스
Bedford,베드퍼드
Stamford,스탬퍼드
Snowdon - Yr Wyddfa,스노든 산
Shetland Islands,셰틀랜드 제도
Sevenoaks,세븐오크스
Isles of Scilly,실리 제도
Ruthin,루딘
Rockall,로칼 섬
Renfrewshire,렌프루셔
Renfrew,렌프루
Redruth,레드루스
Portishead,포티스헤드
Pontypool,폰티풀
Pontefract,폰트프랙트
Wrexham,렉섬 주
Woodstock,우드스톡
Wokingham,오킹엄
Whitechapel,화이트채플
Whitby,휘트비
West Lothian,웨스트로디언 주
West Ham,웨스트햄
Wandsworth,완즈워스 구
Wallingford,월링퍼드
Trowbridge,트로브리지
Tower Bridge,타워 브리지
Tavistock,태비스톡
Suffolk,서퍽 주
Stromness,스트롬니스
Stornoway,스토너웨이
Stonehenge,스톤헨지
Stepney,스테프니
Highland,하일랜드 주
Hertfordshire,하트퍼드셔 주
Hertford,하트퍼드
Hebrides,헤브리디스 제도
Greenwich,그리니치
Godalming,고덜밍
Gloucestershire,글로스터셔 주
Fife,파이프 주
Pembrokeshire,펨브로크셔 주
Pembroke,펨브로크
Paddington,패딩턴
Orkney Islands,오크니 제도
Omagh,오마
Newport,뉴포트
Moray,머리 주
Mold,몰드
Midlothian,미들로디언 주
Mayfair,메이페어
Mainland,메인랜드
Lymington,리밍턴
Carnoustie,카누스티
Carmarthenshire,카마던셔 주
Carmarthen,카마던
Cambridgeshire,케임브리지
Caernarfon,카나번
Buxton,벅스턴
Burford,버퍼드
Buckingham Palace,버킹엄 궁전
Bromsgrove,브롬스그로브
Bromley,브롬리
Bridgend,브리젠드
Brentford,브렌트퍼드
Blenheim Palace,블레넘 궁전
Beverley,베벌리
Belfast,벨파스트
Battle,배틀
Bathgate,배스게이트
Balmoral Castle,발모럴 성
Annan,아난
Angus,앵거스 주
Amesbury,에임즈버리
Aberdeenshire,애버딘셔
Tower of London,런던탑
Windsor Castle,윈저 성
Emirates Stadium,에미레이트 스타디움
City of Manchester Stadium,시티 오브 맨체스터 스타디움
Camden Town,캠던타운
Blackpool,블랙풀
Bournemouth,본머스
City of Bristol,브리스틀
Derby,더비
Kent,켄트 주
Liverpool,리버풀
Manchester,맨체스터
Newcastle upon Tyne,뉴캐슬어폰타인
Nottingham,노팅엄
Peterborough,피터버러
Portsmouth,포츠머스
Sandwell,샌드웰
Slough,슬라우
Southampton,사우샘프턴
Trafford,트래퍼드
Wolverhampton,울버햄프턴
East Ayrshire,이스트에어셔
East Dunbartonshire,이스트던바턴셔
East Renfrewshire,이스트렌프루셔
North Ayrshire,노스에어셔
North Lanarkshire,노스래너크셔
South Ayrshire,사우스에어셔
South Lanarkshire,사우스래너크셔
West Dunbartonshire,웨스트던바턴셔
Blaenau Gwent,블라이나이궨트 주
Conwy,콘위 주
Monmouthshire,몬머스셔 주
Neath Port Talbot,니스포트탤벗 주
Jersey,저지 섬
Big Ben,빅 벤
Westminster Abbey,웨스트민스터 사원
Trafalgar Square,트라팔가 광장
National Gallery,내셔널 갤러리
London Bridge,런던교
Bank of England,잉글랜드 은행
Canterbury Cathedral,캔터베리 대성당
St Paul’s Cathedral,세인트 폴 대성당
University of Edinburgh,에든버러 대학교
British Museum,대영박물관
Bethnal Green,베스널그린
University of Manchester,맨체스터 대학교
Leytonstone,레이턴스톤
Royal Greenwich Observatory,그리니치 천문대
Wembley Stadium,웸블리 스타디움
London Eye,런던 아이
Soho,소호
Llangefni,랑게프니
Llandrindod Wells,랜드린도드웰스
Leith,리스
Kensington,켄징턴
Britannia Stadium,브리타니아 스타디움
Stamford Bridge,스탬퍼드 브리지
British Library,대영도서관
University of Aberdeen,애버딘 대학교
Appleby-in-Westmorland,애플비인웨스트멀런드
University of Sheffield,셰필드 대학교
Kensington Palace,켄징턴 궁전
Hampton Court Palace,햄프턴 코트 궁전
Richmond,리치먼드
Wetherby,웨더비
Wem,웸
Hampstead,햄프스티드
Hammersmith,해머스미스
Oakham,오컴
Northallerton,노샐러턴
New Malden,뉴몰든
Much Wenlock,머치웬록
Morpeth,모페스
Matlock,매틀록
Marlborough,말버러
Mainland,메인랜드
Cheddar,체더
Conwy Castle,콘위 성
Durham Castle,더럼 성
Caernarfon Castle,카나번 성
Millennium Stadium,밀레니엄 스타디움
Villa Park,빌라 파크
White Hart Lane,화이트 하트 레인
Ibrox Stadium,아이브록스 스타디움
Goodison Park,구디슨 파크
Anfield,안필드
University of Bolton Stadium,마크론 스타디움
Old Trafford,올드 트래퍼드
Guernsey,건지 섬
Alderney,올더니 섬
University of Warwick,워릭 대학교
Millennium Bridge,밀레니엄교
Globe Theatre,글로브 극장
Arsenal Stadium,아스널 스타디움
Forth Bridge,포스 교
Natural History Museum,자연사 박물관
Hampden Park,햄던 파크
Caerphilly Castle,케어필리 성
Marylebone,매릴번
Cricklade,크리클레이드
Basketball Arena,배스킷볼 아레나
Wembley Arena,웸블리 아레나
Turf Moor,터프 무어
Selhurst Park,셀허스트 파크
Carrow Road,캐로 로드
City Ground,시티 그라운드
DW Stadium,DW 스타디움
Government Communications Headquarters,정부통신본부
University of York,요크 대학교
Royal Albert Hall,로열 앨버트 홀
Lancaster University,랭커스터 대학
Trinity College,트리니티 칼리지
