English language,영어
Aberystwyth,에버리스트위스
Barclays,바클리즈
Fencing at the 2012 Summer Olympics,2012년 하계 올림픽 펜싱
Port Talbot Town F.C.,포트탤벗 타운 FC
2012 Wimbledon Championships,2012년 윔블던 선수권 대회
Roman Catholic Diocese of Westminster,가톨릭 웨스트민스터 대교구
Kit Kat,킷캣
Whitespace (programming language),화이트스페이스 (프로그래밍 언어)
2005 United Kingdom general election,2005년 영국 총선
Coat of arms of the British Antarctic Territory,영국령 남극 지역의 문장
Craigavon Borough Council,크레이개번구
2001–02 FA Premier League,프리미어리그 2001-02
The National Archives (United Kingdom),영국 국립 공문서관
BBC World Service,BBC 월드 서비스
S4C,S4C
University of Bristol,브리스틀 대학교
University of Nottingham,노팅엄 대학교
Aberavon (UK Parliament constituency),애버라본 (영국 의회 선거구)
Loughton,로턴 (에식스주)
Saint Helena pound,세인트헬레나 파운드
Stretford,스트렛퍼드
Montserrat national football team,몬트세랫 축구 국가대표팀
Asda,ASDA
1996–97 FA Premier League,프리미어리그 1996-97
Tyne and Wear Metro,타인 위어 메트로
Decca Records,데카 레코드
England national rugby union team,잉글랜드 럭비 유니언 국가대표팀
"Yell, Shetland",옐섬
Coat of arms of the Cayman Islands,케이맨 제도의 문장
Aberystwyth University,에버리스트위스 대학교
Cancer Research UK,영국 암연구소
"Abbey Road, London",애비 로드 (런던)
European Bank for Reconstruction and Development,유럽 부흥 개발 은행
Anguilla national football team,앵귈라 축구 국가대표팀
"Dorchester, Dorset",도체스터 (도싯주)
Dardanelles Gun,다르다넬스 대포
2013 UEFA Champions League final,2013 UEFA 챔피언스리그 결승전
Antrim (borough),앤트림구
First Lord of the Treasury,제1대장경
Warwick District,워릭구
Easington (UK Parliament constituency),이징턴 (영국 의회 선거구)
"Eton, Berkshire",이튼 (버크셔주)
Liberal Party (UK),자유당 (영국)
"Newtown, Powys",뉴타운 (포이스)
Grosvenor Bridge,그로즈브너 교
NEET,니트족
Morris Motors,모리스 자동차
Harrods,해러즈
Christie's,크리스티스
Tower Hill,타워힐
Falkirk,폴커크
River Tees,티스강
Trinitarian Bible Society,트리니테리안 성서 공회
Gay Times,게이 타임스
Russell Group,러셀 그룹
The Rocky Horror Show,로키 호러 쇼
Fremantle (company),프리맨틀 (기업)
Royal Military Academy Sandhurst,영국 육군사관학교
Telford,텔퍼드
Blaenau Gwent,블라이나이궨트
Wedgwood,웨지우드
Northern Ireland women's national football team,북아일랜드 여자 축구 국가대표팀
Sound of...,사운드 오브...
Media Molecule,미디어 몰큘
Otley,오틀리
Owen Roberts International Airport,오언 로버츠 국제공항
"Weymouth, Dorset",웨이머스 (도싯주)
Borough of Stafford,스태퍼드구
Dalkeith,댈키스
Renault Twingo,르노 트윙고
The BMJ,영국의학저널
1980 European Super Cup,1980년 UEFA 슈퍼컵
2001 United Kingdom general election,2001년 영국 총선
8 Canada Square,8 캐나다 스퀘어
North Kesteven,노스케스티븐
Archigram,아키그램
Ashmolean Museum,애슈몰린 박물관
Hillsborough Stadium,힐즈버러 스타디움
Old Firm,올드 펌
Coat of arms of England,잉글랜드의 왕실 문장
Moreton-in-Marsh,모턴인마시
Skytrax,스카이트랙스
Ayr,에어 (스코틀랜드)
High Barnet tube station,하이 바닛역
Transport for London,트랜스포트 포 런던
Privy Council (United Kingdom),추밀원 (영국)
Statute of Westminster 1931,웨스트민스터 헌장
BBC Online,BBC 온라인
BoxRec,BoxRec
ChEBI,ChEBI
Premier League Manager of the Month,프리미어리그 이달의 감독
Brunel University London,런던 브루넬 대학교
Soufrière Hills,수프리에르힐스
Sport England,스포트 잉글랜드
The Old Vic,올드빅
Anne Hathaway's Cottage,앤 해서웨이의 집
Oadby and Wigston,오드비 윅스턴
Teignbridge,틴브리지
Barry Town United F.C.,배리 타운 유나이티드 FC
Ulster Unionist Party,얼스터 연합당
Manchester derby,맨체스터 더비
Ryedale,라이데일
Armstrong Whitworth,암스트롱 휘트워스
White Cliffs of Dover,도버 백악절벽
Charing Cross railway station,채링크로스역 (철도역)
"Emmanuel College, Cambridge",임마누엘 칼리지 (케임브리지 대학교)
Cliftonville F.C.,클리프턴빌 FC
Enclosure,인클로저
Tramlink,트램링크
2011 BWF World Championships,2011년 세계 배드민턴 선수권 대회
Bath and North East Somerset,바스 노스이스트서머싯
McLaren F1,맥라렌 F1
Blackburn with Darwen,블랙번위드다언
Blackfriars Bridge,블랙프라이어스 교
"Blackheath, London",블랙히스 (런던)
Borough Market,버러 마켓
Borough of Barrow-in-Furness,배로인퍼니스구
Borough of Burnley,번리구
Bradford-on-Avon,브래드퍼드온에이번
The Tank Museum,보빙턴 전차 박물관
Kirkcaldy,커콜디
Ashton-under-Lyne (UK Parliament constituency),애시턴언더라인 (영국 의회 선거구)
British Phonographic Industry,영국 축음기 협회
Savoy Hotel,사보이 호텔
Uxbridge and South Ruislip (UK Parliament constituency),억스브리지 사우스라이슬립
Coat of arms of Anguilla,앵귈라의 문장
BBC Radio 4,BBC 라디오 4
BBC Symphony Orchestra,BBC 교향악단
British and Foreign Bible Society,영국 해외 성서 선교회
British Medical Association,영국의사협회
Dunstable,던스터블
Greenwich Park,그리니치 공원
British Aerospace,브리티시 에어로스페이스
British Home Championship,브리티시 홈 챔피언십
Elections in the United Kingdom,영국의 선거
2003–04 FA Premier League,프리미어리그 2003-04
Crawley,크롤리 (웨스트서식스주)
Harland %26 Wolff,할랜드 앤드 울프
Bridgwater,브리지워터 (서머싯주)
Godalming,고덜밍
Great Britain men's national basketball team,영국 농구 국가대표팀
Athletics at the 2012 Summer Olympics – Men's long jump,2012년 하계 올림픽 육상 남자 멀리뛰기
Handley Page,핸들리 페이지
Greenlaw,그린로
Gretna Green,그레트나그린
"Newport, Shropshire",뉴포트 (슈롭셔주)
Princess Royal,프린세스 로열
City of Winchester,시티오브윈체스터
"City, University of London",런던 대학교 시티
The O2,The O2
"Christchurch, Dorset",크라이스트처치 (도싯주)
First Choice Airways,퍼스트초이스 항공
Forth Road Bridge,포스 로드 교
The Cavern Club,캐번 클럽
Whitby,휘트비 (노스요크셔주)
Glamorgan,글러모건주
Sky One,Sky One
Glenrothes,글렌로시스
Coleraine Borough Council,콜레인구
Corby,코비 (노샘프턴셔주)
"Sandhurst, Berkshire",샌드허스트
Burton upon Trent,버턴어폰트렌트
"Richmond, North Yorkshire",리치먼드 (노스요크셔주)
"Stamford, Lincolnshire",스탬퍼드 (링컨셔주)
Campbeltown,캠벨타운
Jedburgh,제드버러
"Wick, Caithness",윅
Cheshire cheese,체셔 (치즈)
Olympic Studios,올림픽 스튜디오
The Lancet,란셋
1994 Group,1994 그룹
State visit by Pope Benedict XVI to the United Kingdom,교황 베네딕토 16세의 영국 방문
George Cross,조지 십자장
South Glamorgan,사우스글러모건주
Super League,슈퍼리그 (럭비)
Bradford West (UK Parliament constituency),브래드퍼드웨스트 (영국 의회 선거구)
Supermarine Swift,슈퍼마린 스위프트
UNetbootin,유넷부트인
City of Salford,시티오브솔퍼드
World Energy Council,세계에너지협의회
Raith Rovers F.C.,레이스 로버스 FC
Borough of Charnwood,찬우드구
Economist Intelligence Unit,이코노미스트 인텔리전스 유닛
Sutherland,서덜랜드주
Churchill War Rooms,처칠 박물관
Barnsley Central (UK Parliament constituency),반즐리센트럴 (영국 의회 선거구)
Leicester Tigers,레스터 타이거스
Dr. Martens,닥터 마틴 (신발)
Leyland Motors,레일랜드 모터스
Liverpool F.C.,리버풀 FC
Virgin Gorda,버진고다섬
Cookstown,쿡스타운
Coventry University,코번트리 대학교
Pittodrie Stadium,피토드리 스타디움
Brick Lane,브릭레인
British Hong Kong,영국령 홍콩
Cheshire East,체셔이스트
Cheshire West and Chester,체셔웨스트 체스터
List of Premier League seasons,프리미어리그 시즌 목록
Piccadilly,피카딜리
GamesRadar%2B,GamesRadar%2B
Women's Super League,FA 여자 슈퍼리그
"Newport, Isle of Wight",뉴포트 (아일오브와이트주)
Caledonia,칼레도니아
Camden Market,캠던 마켓
Camden Town tube station,캠던타운역
1991 European Super Cup,1991년 UEFA 슈퍼컵
Universitas 21,우니베르시타스 21
Web Science Trust,웹 사이언스
Duke of Fife,파이프 공작
Horse Guards Parade,호스 가즈 퍼레이드
UEFA Women's Euro 2005 squads,UEFA 여자 유로 2005 선수 명단
Burke and Hare murders,버크와 헤어
Poets' Corner,시인 코너
Church in Wales,웨일스 성공회
Clifford Chance,클리퍼드 찬스
Debenhams,데번햄스
Industrial espionage,산업 스파이
Globalization and World Cities Research Network,GaWC
Metropolitan Borough of Sefton,세프턴 도시 자치구
Ultima Sports Ltd,울티마 스포츠
Great Britain at the 1984 Winter Olympics,1984년 동계 올림픽 영국 선수단
FirstGroup,퍼스트그룹
Harrier jump jet,해리어기
ITN,ITN
Swimming at the 2012 Summer Olympics – Women's 200 metre individual medley,2012년 하계 올림픽 수영 여자 개인혼영 200m
East Grinstead,이스트그린스테드
Russell Square,러셀 스퀘어
First Sea Lord and Chief of the Naval Staff,제1해군경
FourFourTwo,포포투
Keswick Convention,케직 사경회
Prudential plc,프루덴셜 plc
Fencing at the 2012 Summer Olympics – Men's team foil,2012년 하계 올림픽 펜싱 남자 플뢰레 단체
Drury Lane,드루리 레인
Lewes District,루이스구
Mid Sussex District,미드서식스
St Martin-in-the-Fields,세인트 마틴 인 더 필즈
Borough of Erewash,에러워시
1981 Irish hunger strike,아일랜드 단식투쟁
"Albert Bridge, London",앨버트 교
South Kesteven,사우스케스티븐
Eco-Power Stadium,킵모트 스타디움
Great Britain at the 1904 Summer Olympics,1904년 하계 올림픽 영국 선수단
Flannan Isles,플래넌 제도
"Lombard Street, London",롬바드가 (런던)
Loughborough University,러프버러 대학교
Manchester Mark 1,맨체스터 마크 1
3rd British Academy Film Awards,제3회 영국 아카데미 영화상
Hyndburn,하인드번
Superdry,슈퍼드라이
Arun District,애런구
Thanet District,새닛
Aberaeron,애버레이런
Muscovy Company,머스코비 회사
South Oxfordshire,사우스옥스퍼드셔
North Warwickshire,노스워릭셔
Gwent (county),권트주
North East Derbyshire,노스이스트더비셔
South Somerset,사우스서머싯
Lord Speaker,영국 상원 의장
Royal United Services Institute,왕립합동군사연구소
2012–13 Scottish Premier League,스코티시 프리미어리그 2012-13
Deputy Prime Minister of the United Kingdom,영국의 부총리
9th British Academy Film Awards,제9회 영국 아카데미 영화상
Radcliffe Observatory,래드클리프 천문대
Macmillan Publishers,맥밀런 출판사
The Wolves (Bristol Channel),더 울브스
List of Newcastle United F.C. players,뉴캐슬 유나이티드 FC의 선수 목록
Savoy Theatre,사보이 극장
Carrick Rangers F.C.,캐릭 레인저스 FC
27th Infantry Brigade (United Kingdom),제27보병여단
Downing Street mortar attack,다우닝 가 박격포격
Port of London,런던 항
Top Gear (magazine),탑 기어 (잡지)
Pret a Manger,프레타 망제
Taekwondo at the 2012 Summer Olympics – Men's 68 kg,2012년 하계 올림픽 태권도 남자 68kg급
Shepperton Studios,셰퍼턴 스튜디오
18th British Academy Film Awards,제18회 영국 아카데미 영화상
Tmux,Tmux
48th British Academy Film Awards,제48회 영국 아카데미 영화상
51st British Academy Film Awards,제51회 영국 아카데미 영화상
Department for Transport,영국 교통부
44th British Academy Film Awards,제44회 영국 아카데미 영화상
City of Bradford,시티오브브래드퍼드
Newcastle United F.C. in European football,뉴캐슬 유나이티드 FC의 유럽 대회 기록
Index Fungorum,균류 색인
Liverpool Cathedral,리버풀 대성당
"Oldbury, West Midlands",올드베리
Trucial States,휴전 오만
West Somerset,웨스트서머싯
53rd parallel north,북위 53도
HMNB Portsmouth,포츠머스 해군기지
Marv Studios,마브 스튜디오
Metropolitan Borough of Solihull,솔리헐 도시 자치구
45th British Academy Film Awards,제45회 영국 아카데미 영화상
Greggs,그렉스
Poll tax (Great Britain),지역 주민세
Privatisation of British Rail,영국 철도 민영화
British Pacific Fleet,영국 태평양 함대
Gourock,구럭
Hoxne Hoard,혹선의 퇴장화폐
Guardian Media Group,가디언 미디어 그룹
Leeds United F.C.–Manchester United F.C. rivalry,리즈 유나이티드 FC–맨체스터 유나이티드 FC 라이벌전
Thames Estuary,템스 강어귀
Huntingdon (UK Parliament constituency),헌팅던 (영국 의회 선거구)
2004 FA Community Shield,2004 FA 커뮤니티 실드
31st British Academy Film Awards,제31회 영국 아카데미 영화상
32nd British Academy Film Awards,제32회 영국 아카데미 영화상
35th British Academy Film Awards,제35회 영국 아카데미 영화상
Brighton Palace Pier,브라이턴 팰리스 피어
Food Standards Agency,영국 식품기준청
Barking (UK Parliament constituency),바킹 (영국 의회 선거구)
Blaydon (UK Parliament constituency),블레이던 (영국 의회 선거구)
Torchwood Institute,토치우드 기관
Rosslyn Park F.C.,로슬린 파크 FC
EFL Championship play-offs,EFL 챔피언십 플레이오프
ITV News,ITV 뉴스
Alexander Hall and Sons,알렉산더 홀 앤 선즈
Theatre of the United Kingdom,영국 연극
Jackfield Tile Museum,잭필드 타일 박물관
Borough of Havant,해번트구
Cardiff Council,카디프 의회
Cardiff Metropolitan University,카디프 메트로폴리탄 대학교
1685 English general election,1685년 잉글랜드 총선
1690 English general election,1690년 잉글랜드 총선
November 1701 English general election,1701년 12월 잉글랜드 총선
October 1679 English general election,1679년 10월 잉글랜드 총선
Brighton i360,브리티시 에어웨이스 i360
2011 Scottish Cup final,2011 스코틀랜드 컵 결승전
Jimmy Choo (fashion house),지미 추 (기업)
William Hill (bookmaker),윌리엄 힐
M%26C Saatchi,M 앤드 C 사치
Gay Star News,게이 스타 뉴스
Koreans in the United Kingdom,재영 한국인
Associated Electrical Industries,어소시에이티드 일렉트리컬 인더스트리스
BBC South East,BBC 사우스이스트
BBC Yorkshire and Lincolnshire,BBC 요크셔 링컨셔
Statute of frauds,사기 방지법
Murder of Gareth O'Connor,가레스 오코너
Mackintosh School of Architecture,매킨토시 스쿨 오브 아키텍처
Leazes Park,리제스 공원
Lewisham,루이셤
Royal prerogative of mercy,은사권
Sure Start,슈어 스타트
"School of Medical Sciences, University of Manchester",맨체스터 의학대학원
Victoria Palace Theatre,빅토리아 팰리스 극장
Wolfson Microelectronics,울프슨 마이크로일렉트로닉스
World Checklist of Selected Plant Families,선별된 식물 과의 세계 점검표
Dhekelia Cantonment,데켈리아 주둔지
Homebrew (package manager),홈브루 (패키지 관리 소프트웨어)
Moira House School,모이라 하우스 스쿨
Metropolitan Borough of Wirral,위럴 도시 자치구
Scottish League One,스코티시 리그 1
Mr and Mrs Clark and Percy,클라크 부부와 퍼시
British Rail Class 801,영국 철도 801
SHERPA/RoMEO,SHERPA/RoMEO
FXOpen,FXOpen
"Korean War Memorial, London",영국 한국전 참전 기념비 (런던)
2015 Scottish Cup final,2015 스코틀랜드 컵 결승전
68th British Academy Film Awards,제68회 영국 아카데미 영화상
Coffee 1,커피 1
Snakehips (duo),스네이크힙스
2017 UEFA Europa League final,2017 UEFA 유로파리그 결승전
2016 United Kingdom local elections,2016년 영국 지방 선거
70th British Academy Film Awards,제70회 영국 아카데미 영화상
World Chess Championship 2018,2018년 세계 체스 선수권 대회
Grenfell Tower fire,그렌펠 타워 화재
Operation London Bridge,런던 브리지 작전
Gamer Network,게이머 네트워크
Change UK,변화를 위한 무소속 연합
COVID-19 pandemic in the Falkland Islands,포클랜드 제도의 코로나19 범유행
COVID-19 pandemic in Montserrat,몬트세랫의 코로나19 범유행
Type 1022 radar,1022식 레이더
2022–23 Premier League,프리미어리그 2022-23
Llanfairpwllgwyngyll,랜바이어푸흘귄기흘
Birmingham,버밍엄
Leicester City F.C.,레스터 시티 FC
Leyton Orient F.C.,레이턴 오리엔트 FC
London Underground,런던 지하철
.ac,.ac
Channel Tunnel,채널 터널
AFC Bournemouth,AFC 본머스
River Clyde,클라이드강 (스코틀랜드)
River Teme,테메강
Tranmere Rovers F.C.,트랜미어 로버스 FC
University of Cambridge,케임브리지 대학교
.gs,.gs
Hampstead,햄프스티드
Carnaby Street,카나비가
West Midlands (region),웨스트미들랜즈
Exeter City F.C.,엑서터 시티 FC
Punjabi language,펀자브어
East Midlands Airport,이스트미들랜즈 공항
Luton Airport,루턴 공항
Sinclair Research,싱클레어 리서치
Belfast International Airport,벨파스트 국제공항
UK Independence Party,영국 독립당
Vicarage Road,비커리지 로드
London Borough of Merton,머턴구
Hartlepool United F.C.,하틀풀 유나이티드 FC
Peterborough United F.C.,피터버러 유나이티드 FC
"Banff, Aberdeenshire",밴프 (스코틀랜드)
Islington,이즐링턴
.vg,.vg
Dagenham %26 Redbridge F.C.,대거넘 %26 레드브리지 FC
Loch Ness Monster,네스호의 괴물
Hitchin,히친
Huntingdonshire,헌팅던셔
Pound sterling,파운드 스털링
Insulate Britain protests,영국을 단열시켜라 투쟁
Kingston upon Hull,킹스턴어폰헐
Paddington,패딩턴
Pimlico,핌리코
International Airlines Group,국제 항공 그룹
Birmingham City F.C.,버밍엄 시티 FC
"St. George's, Bermuda",세인트조지스 (버뮤다)
Big Ben,빅 벤
Buckingham Palace,버킹엄궁
Bury F.C.,베리 FC
Scunthorpe United F.C.,스컨소프 유나이티드 FC
Suffolk,서퍽주
"Millennium Bridge, London",밀레니엄 교
Surrey,서리주
Rochdale A.F.C.,로치데일 AFC
Vodafone,보다폰
City of London,시티오브런던
High Wycombe,하이위컴
Brixton,브릭스톤
London Borough of Barnet,바닛구
Portsmouth,포츠머스
Derry,데리
Diageo,디아지오
Dunlop Tyres,던롭 타이어
County Tyrone,티론주
Kew Gardens,큐 왕립식물원
Docklands Light Railway,도클랜즈 라이트 레일웨이
2011 Wimbledon Championships,2011년 윔블던 선수권 대회
Motherwell F.C.,머더웰 FC
Force India,포스 인디아
Booker Prize,부커상
Alboran Sea,알보란해
"Durham, England",더럼
Road Town,로드타운
Land Rover,랜드로버
Plymouth Argyle F.C.,플리머스 아가일 FC
Norwich,노리치
Bromley,브롬리
Marylebone,매릴번
Soho,소호 (런던)
Brighton,브라이턴
London Bridge,런던 교
Sainsbury's,세인즈버리스
Waterstones,워터스톤스
Saint Andrew's Day,성 안드레아 축일
"St Helens, Merseyside",세인트헬렌스 (머지사이드주)
Battle of Britain,영국 본토 항공전
Northumbria,노섬브리아 왕국
Great Britain at the 1928 Winter Olympics,1928년 동계 올림픽 영국 선수단
Inverness,인버네스
Talbot,탤벗
Stratford-upon-Avon,스트랫퍼드어폰에이번
Counties of Ireland,아일랜드의 주
Wales national football team,웨일스 축구 국가대표팀
Aberdeen F.C.,애버딘 FC
Scotland Yard,스코틀랜드 야드
East Dunbartonshire,이스트던바턴셔
The Economist,이코노미스트
University of Glasgow,글래스고 대학교
1993 European Grand Prix,1993년 유럽 그랑프리
Campaign for Nuclear Disarmament,핵군축캠페인
Grimsby,그림즈비
London Borough of Harrow,해로구
Volleyball at the 2012 Summer Olympics,2012년 하계 올림픽 배구
London Borough of Haringey,해링게이구
Order of the Garter,가터 훈장
3rd (United Kingdom) Division,제3사단 (영국)
Glastonbury,글래스턴베리
Aberystwyth Town F.C.,에버리스트위스 타운 FC
Inverness Caledonian Thistle F.C.,인버네스 캘리도니언 시슬 FC
Poole,풀 (잉글랜드)
UK singles chart,영국 싱글 차트
East Lothian,이스트로디언
Kensington Palace,켄징턴궁
Chichester,치체스터
Chelmsford,첼름스퍼드
West Dunbartonshire,웨스트던바턴셔
Save the Children,세이브 더 칠드런
The Sunday Times,선데이 타임스
Coat of arms of Scotland,스코틀랜드의 왕실 문장
Rolls-Royce Motor Cars,롤스로이스 자동차
Respect Party,리스펙트당
Daily Mail,데일리 메일
Dunfermline,던펌린
Centrica,센트리카
Lewis and Harris,루이스해리스섬
Rosyth,로사이스
London Borough of Bexley,벡슬리구
Midlothian,미들로디언
Bedford,베드퍼드
St Andrews,세인트앤드루스
Circle line (London Underground),서클선
Scottish Borders,스코티시보더스
Slough,슬라우
British Film Institute,영국 영화 협회
Royal Academy of Arts,왕립예술원
2005 FA Community Shield,2005 FA 커뮤니티 실드
I-D,I-D
NIFL Premiership,NIFL 프리미어십
Glastonbury Festival,글래스톤베리 페스티벌
Duke of York,요크 공작
Arm Holdings,ARM 홀딩스
"Boston, Lincolnshire",보스턴 (링컨셔주)
The Royal Ballet,로열 발레단
Traveling Wilburys,트래블링 윌버리스
Borough of Halton,홀턴구
Whipsnade Zoo,휩스네이드 동물원
Palace of Whitehall,화이트홀궁
Admiralty Arch,애드미럴티 아치
Cayman Islands national football team,케이맨 제도 축구 국가대표팀
London Borough of Sutton,서턴구
Salisbury Cathedral,솔즈베리 대성당
Melody Maker,멜로디 메이커
Westminster Bridge,웨스트민스터 교
Johnnie Walker,조니 워커
Bet365 Stadium,베트365 스타디움
Southampton Water,사우샘프턴 워터
Caernarfon,카나번
Holyrood Palace,홀리루드 궁전
"Goldsmiths, University of London",골드스미스 대학
Sovereign (British coin),소브린 (영국 주화)
St. Michael's Cave,세인트미카엘 동굴
Bombe,봄브
Borough of Rossendale,로선데일
Standard of Ur,우르의 깃발
Young British Artists,영 브리티시 아티스트
Panther Westwinds,팬더 웨스트윈드
St Asaph,세인트애서프
Wyre Forest District,와이어포리스트구
Borough of Broxtowe,브록스토
British Phosphate Commission,영국 인산염위원회
"Department for Levelling Up, Housing and Communities",영국 지위향상·지역사회·지방정부부
Appleby-in-Westmorland,애플비인웨스트멀런드
Daily Express,데일리 익스프레스
Glanford Park,글랜퍼드 파크
"Melrose, Scottish Borders",멜로즈 (스코티시보더스)
"Rugby, Warwickshire",럭비 (워릭셔주)
2007 UEFA Champions League final,2007 UEFA 챔피언스리그 결승전
HP Autonomy,HP 오토노미
Boxing at the 1948 Summer Olympics,1948년 하계 올림픽 복싱
Communist Party of Great Britain,그레이트브리튼 공산당
Bedford Blues,베드포드 블루스
Rare (company),레어 (기업)
Royal Festival Hall,로열 페스티벌 홀
Rushmoor,러시무어
St Davids,세인트데이비즈
"Girton College, Cambridge",거턴 칼리지
Mendip District,멘딥
Mid Devon,미드데번
Scottish Lowlands,로우랜드 지방
Arriva,아리바
European route E5,유럽 고속도로 05호선
BBC Parliament,BBC 팔리아먼트
Chipping Campden,치핑캠프던
Kinross,킨로스
Alyn and Deeside (UK Parliament constituency),알린 디사이드 (영국 의회 선거구)
Charing Cross tube station,채링크로스역 (런던 지하철)
Tortola,토르톨라섬
Borough of Ashford,애슈퍼드구
London Naval Treaty,런던 해군 군축 회담
British Airways Flight 38,영국항공 38편 착륙 사고
Home Office,영국 내무부
University of Leeds,리즈 대학교
Cowdenbeath F.C.,카우덴비스 FC
"Gillingham, Kent",질링엄
Fratton Park,프래턴 파크
King Power Stadium,킹 파워 스타디움
TechRadar,테크레이더
"Blantyre, South Lanarkshire",블랜타이어 (스코틀랜드)
Southport,사우스포트 (머지사이드주)
Walsall,월솔
Welsh Cup,웰시컵
Umbro,엄브로
BBC Three,BBC Three
"Mainland, Shetland",메인랜드 (셰틀랜드 제도)
North London,노스런던
Birkenhead,버컨헤드
Regent's Park,리젠츠 파크
Association of Tennis Professionals,프로 테니스 협회
