England,イングランド
Newcastle Town F.C.,ニューカッスル・タウンFC
Northwich Victoria F.C.,ノースウィッチ・ヴィクトリアFC
North Ferriby United A.F.C.,ノース・フェリビー・ユナイテッドAFC
Rushall Olympic F.C.,ラスホール・オリンピックFC
Stafford Rangers F.C.,スタッフォード・レンジャーズFC
Stocksbridge Park Steels F.C.,ストックスブリッジ・パーク・スティールズFC
Whitby Town F.C.,ウィトビー・タウンFC
Witton Albion F.C.,ウィットン・アルビオンFC
North Sea,北海
River Forth,フォース川
GENUKI ID,GENUKI ID
UK railway station code,イギリス鉄道駅コード
Who's Who UK ID,フーズ・フー識別子
UK Parliament ID,イギリス議会識別子
Official Charts artist ID,オフィシャル・チャーツ アーティストID
Operational Requirement of the UK Air Ministry,英国航空省の運用要件
National Heritage List for England number,イングリッシュ・ヘリテッジ番号
OpenCorporates ID,OpenCorporates識別子
Arsenal F.C.,アーセナルFC
Historic Environment Scotland ID,Historic Scotland識別子
Canmore ID,Canmore識別子
National League,フットボールカンファレンス
AFC Telford United,AFCテルフォード・ユナイテッド
Sheffield FC,シェフィールドFC
Stamford A.F.C.,スタンフォードAFC
Sutton Coldfield Town F.C.,サットン・コールドフィールド・タウンFC
Northern Premier League,ノーザンプレミアフットボールリーグ
Chelsea F.C.,チェルシーFC
Glasgow Prestwick Airport,グラスゴー・プレストウィック国際空港
Cardiff Airport,カーディフ空港
Doncaster Sheffield Airport,ドンカスター空港
Watford F.C.,ワトフォードFC
OS grid reference,OSグリッド・レファレンス
Archaeology Data Service person ID,考古学データ・サービス 人物ID
V&A person ID,ヴィクトリア&アルバート博物館人物識別子
Hyde United F.C.,ハイドFC
Kidderminster Harriers F.C.,キダーミンスター・ハリアーズFC
Lincoln City F.C.,リンカーン・シティFC
Labour Party,労働党
Yorkshire,ヨークシャー
Wakefield F.C.,ウェイクフィールドFC
Warrington Town F.C.,ウォリントン・タウンFC
Belper Town F.C.,ベルパー・タウンFC
Carlton Town F.C.,カールトン・タウンFC
Chasetown F.C.,チェイスタウンFC
Coalville Town F.C.,コールビル・タウンFC
Halesowen Town F.C.,ヘールズオウェン・タウンFC
Watford,ワトフォード
Hucknall Town F.C.,ハックナル・タウンFC
Kidsgrove Athletic F.C.,キッズグローヴ・アスレティックFC
King's Lynn Town F.C.,キングズ・リン・タウンFC
Leek Town F.C.,リーク・タウンFC
Lincoln United F.C.,リンカーン・ユナイテッドFC
Loughborough Dynamo F.C.,ラフバラ・ダイナモFC
Market Drayton Town F.C.,マーケット・ドレイトン・タウンFC
Alfreton Town F.C.,アルフレトン・タウンFC
Barrow A.F.C.,バローAFC
Braintree Town F.C.,ブレントリー・タウンFC
Cambridge United F.C.,ケンブリッジ・ユナイテッドFC
Luton Town F.C.,ルートン・タウンFC
Macclesfield Town F.C.,マクルズフィールド・タウンFC
Wellington College,ウェリントン・カレッジ (バークシャー)
Strathdon,ストラスドン
Mansfield Town F.C.,マンスフィールド・タウンFC
Scottish Gaelic,スコットランド・ゲール語
CWGC person ID,CWGC人物識別子
Dartford F.C.,ダートフォードFC
Ebbsfleet United F.C.,エブスフリート・ユナイテッドFC
Forest Green Rovers F.C.,フォレストグリーン・ローヴァーズFC
GSS code (2011),GSSコード (2011)
Hertfordshire,ハートフォードシャー
Stoneyburn,ストーニーバーン
Wansdyke,ワンズダイク
transport in London,ロンドンの交通
Brixton tube station,ブリクストン駅
Chard,チャード
Gateshead F.C.,ゲーツヘッドFC
Grimsby Town F.C.,グリムズビー・タウンFC
Hereford United F.C.,ヘレフォード・ユナイテッドFC
Ipswich Town F.C.,イプスウィッチ・タウンFC
Art UK collection ID,アートUK コレクションID
National Portrait Gallery (London) person ID,国立肖像画美術館 (ロンドン) 人物識別子
Wrexham A.F.C.,レクサムFC
The Shard,ザ・シャード
Mini,ミニ
The Football Association,フットボール・アソシエーション
Skene,カークトンスケン
Glasgow,グラスゴー
BBC,英国放送協会
Cambridge Alumni Database ID,ケンブリッジ同窓生データベースID
Art UK venue ID,アートUK 施設ID
History of Parliament ID,英国議会史ID
BBC Things ID,BBC Things識別子
Liberal Democrats,自由民主党
Kirknewton,カークニュートン
Stockport County F.C.,ストックポート・カウンティFC
Tamworth F.C.,タムワースFC
Loch Lomond and The Trossachs National Park,ローモンド湖・ザトロサックス国立公園
Croxley Green,クロクスリー・グリーン
Mid Calder,ミッドカルダー
Download Festival,ダウンロード・フェスティバル
Manchester Metrolink,マンチェスター・メトロリンク
Woking F.C.,ウォキングFC
Southern Football League,サウザンプレミアフットボールリーグ
Conservative Party,保守党
Soccerbase player ID,Soccerbase選手ID
Encyclopædia Britannica contributor ID,ブリタニカ百科事典寄稿者ID
Associated British Foods,アソシエイテッド・ブリティッシュ・フーズ
Bristol 400,ブリストル・400
Royal Society of Edinburgh,哲学学会
Poynton,ポイントン
English football league system,イングランドサッカーのリーグ構成
Isthmian League,イスミアンフットボールリーグ
Green Party of England and Wales,イングランド・ウェールズ緑の党
Isle of Wight,ワイト島
Saracens F.C.,サラセンズ
Falkland Islands,フォークランド諸島
Swansea City A.F.C.,スウォンジ・シティAFC
Altrincham F.C.,アルトリンチャムFC
Lea-Francis,リー・フランシス
Lower Holloway,ロウワー・ハロウェイ
Hackney Wick,ハックニー・ウィック
Ruxley,ベクスレー
Upper Holloway,アッパー・ハロウェイ
Railway Gazette International,レールウェイ・ガゼット・インターナショナル
American War Memorial,アメリカ戦争記念門
February 1974 United Kingdom general election,1974年2月イギリス総選挙
Green Park,グリーンパーク
Fellow of the Royal Society ID,王立協会フェローID
Newport County A.F.C.,ニューポート・カウンティAFC
Nuneaton Borough F.C.,ナニートン・タウンFC
Southport F.C.,サウスポートFC
Hertford,ハートフォード
Fitzrovia,フィッツロヴィア
Sandys Parish,サンディ教区
Husvik,フースヴィーク
Channel Tunnel,英仏海峡トンネル
Shortlands,ショートランズ
Greasby,グリースビー
Angel,エンジェル (イズリントン)
Kindred Britain ID,キンドレッド・ブリテンID
LepIndex ID,LepIndex ID
Finsbury Park,フィンズベリー・パーク (ロンドン)
7 July 2005 London bombings,ロンドン同時爆破事件
Bushey,ブシー
Companies House company ID,カンパニーズ・ハウス会社登記識別子
PASE ID,PASE ID
Shadwell,シャドウェル
Bow,バウ (ロンドン)
Leamouth,リーマス
Maida Vale,メイダヴェール
Westminster Abbey,ウェストミンスター寺院
Dictionary of Welsh Biography ID,ウェールズ伝記事典ID
Art UK artwork ID,アートUK美術作品識別子
British Museum person or institution ID,大英博物館人物組織識別子
Government of the United Kingdom,イギリス政府
Hamilton,ハミルトン
Sinclair Research,シンクレア・リサーチ
Coventry,コヴェントリー
Guardian topic ID,ガーディアントピック識別子
TOID,TOID
Vodafone,ボーダフォン
Biggin Hill,ビッギンヒル
Lisson Grove,リッソン・グローブ
Scottish National Party,スコットランド国民党
Cardiff,カーディフ
legislation.gov.uk ID,legislation.gov.uk識別子
British History Online VCH ID,英国史オンラインVCH ID
British Museum thesaurus ID,大英博物館シソーラス識別子
Farringdon,ファリンドン (ロンドン)
Hawthornden Prize,ホーソーンデン賞
SABMiller,SABミラー
22 Bishopsgate,22ビショップスゲート
flag of Herefordshire,ヘレフォードシャーの旗
Received Pronunciation,容認発音
Cardiff City F.C.,カーディフ・シティFC
Windermere,ウィンダミア
24th G8 summit,第24回主要国首脳会議
Car Dyke,カー・ダイク
National Ice Hockey League,ナショナルアイスホッケーリーグ
House of Lords Act 1999,1999年貴族院法
PASE name,PASE名
Vicarage Road,ヴィカレージ・ロード
UK Independence Party,イギリス独立党
Premiership Rugby,プレミアシップ
Cabinet Office,イギリス内閣府
Cayman Islands,ケイマン諸島
Hazel Grove,ヘーゼル・グローブ
Trossachs,トロサックス
Everton F.C.,エヴァートンFC
Plaid Cymru,プライド・カムリ
Watford Junction railway station,ワットフォード・ジャンクション駅
Tring,トリング
House of Commons,庶民院
Arsenal Stadium,アーセナル・スタジアム
National Library of Wales Authority ID,ウェールズ国立図書館典拠識別子
UK National Archives ID,イギリス国立公文書館識別子
Mottingham,モッティンガム
Bromley,ブロムリー
Newington Green,ニューイントン・グリーン
Old Street,オールド・ストリート
Port Ellen Distillery,ポートエレン蒸留所
Luton,ルートン
Middlesbrough F.C.,ミドルズブラFC
Belfast,ベルファスト
Manchester United F.C.,マンチェスター・ユナイテッドFC
The Guardian,ガーディアン
The Independent,インデペンデント
Stockport,ストックポート
River Lea,リー川
Fulham F.C.,フラムFC
England women's national football team,サッカーイングランド女子代表
Milton Keynes,ミルトン・キーンズ
Aston Villa F.C.,アストン・ヴィラFC
Crystal Palace,クリスタル・パレス
Chislehurst,チズルハースト
Corbridge,コーブリッジ
Norwich City F.C.,ノリッジ・シティFC
Last.fm ID,Last.fm識別子
NBN System Key,NBNシステムキー
Barnsbury,バーンズベリー
1909–10 Football League,フットボールリーグ1909-1910
Ratcliff,ラトクリフ
River Erne,アーン川
Blackwall,ブラックウォール (ロンドン)
.ac,.ac
NYSE Euronext Liffe,NYSEユーロネクスト
Phoenix Sports F.C.,フェニックス・スポーツFC
Bromley-by-Bow,ブロムリー・バイ・ボウ
Carrow Road,キャロウ・ロード
Belgravia,ベルグレーヴィア
Crown Court,刑事法院
Southend-on-Sea,サウスエンド・オン・シー
Kent Football United F.C.,ケント・フットボール・ユナイテッドFC
St Albans,セント・オールバンズ
EFL Cup,フットボールリーグカップ
FA Cup,FAカップ
Wigan Athletic F.C.,ウィガン・アスレティックFC
Women's Prize for Fiction,オレンジ賞
Central line,セントラル線
London Borough of Barking and Dagenham,バーキング・アンド・ダゲナム・ロンドン特別区
Hebrides,ヘブリディーズ諸島
Bromley Common,ブロムリーコモン
England national under-21 association football team,サッカーイングランドU-21代表
Millennium Stadium,ミレニアム・スタジアム
British Museum,大英博物館
Austin Allegro,オースチン・アレグロ
Hampton Court Palace,ハンプトン・コート宮殿
Marylebone,メリルボーン
Dundee,ダンディー
Holborn,ホウバン
Stepney,ステップニー
Derby Museum and Art Gallery,ダービー博物館・美術館
British Grand Prix,イギリスグランプリ
House of Lords,貴族院
Sunderland A.F.C.,サンダーランドAFC
Hyde Park,ハイド・パーク
Queens Park Rangers F.C.,クイーンズ・パーク・レンジャーズFC
Principality of Sealand,シーランド公国
Royal Birmingham Society of Artists,バーバー美術協会
Montserrat,モントセラト
Parliament of the United Kingdom,イギリスの議会
Newcastle United F.C.,ニューカッスル・ユナイテッドFC
Bethnal Green,ベスナル・グリーン
Paddington,パディントン
Cumbria shootings,カンブリア州銃乱射事件
Spitalfields,スピタルフィールズ
Nag's Head,ナッグズ・ヘッド (ロンドン)
1988 Wimbledon Championships – women's singles,1988年ウィンブルドン選手権女子シングルス
Upper Norwood,アッパー・ノーウッド
1948 Summer Olympics,1948年ロンドンオリンピック
Moors murders,ムーアズ殺人事件
Six Nations Championship,シックス・ネイションズ
Heathrow Airport,ロンドン・ヒースロー空港
Trent and Mersey Canal,トレントマージー運河
castles in Great Britain and Ireland,イギリスとアイルランドの城
Scots,スコットランド語
North Lanarkshire,ノース・ラナークシャー
pearly,パーリー・キングズ・アンド・クイーンズ
Hereford,ヘレフォード
Scottish Parliament,スコットランド議会
New Left Review,ニューレフト・レビュー
London Borough of Hackney,ハックニー・ロンドン特別区
Cheltenham,チェルトナム
Pennan,ペンナン
1944 Summer Olympics,1944年ロンドンオリンピック
Handover of Hong Kong,香港返還
Pimlico,ピムリコ
Poplar,ポプラー
Yiddish,イディッシュ語
Orpington,オーピントン
Westbourne Green,ウェストボーン・グリーン
Victoria,ヴィクトリア (ロンドン)
Mile End,マイル・エンド
Limehouse,ライムハウス
Royal Society,王立協会
West Lothian,ウェスト・ロージアン
Manchester Airport,マンチェスター空港
Canonbury,カノンベリー
Archway district,アーチウェイ(ロンドン)
Beckenham,ベックナム
Reading F.C.,レディングFC
Highgate,ハイゲート
Lough Neagh,ネイ湖
Stoke City F.C.,ストーク・シティFC
Clerkenwell,クラーケンウェル
Mayfair,メイフェア
Southampton F.C.,サウサンプトンFC
West Ham United F.C.,ウェストハム・ユナイテッドFC
West Bromwich Albion F.C.,ウェスト・ブロムウィッチ・アルビオンFC
West Wickham,ウェスト・ウィッカム
London Docklands,ドックランズ
Wapping,ワッピング
Secretary of State,閣内大臣
Order of the British Empire,大英帝国勲章
Prime Minister of the United Kingdom,イギリスの首相
London Borough of Islington,イズリントン・ロンドン特別区
Lancaster,ランカスター
Brawn GP,ブラウンGP
Manchester,マンチェスター
Rockall,ロッコール島
Rainbow,レインボー
Monty Python,モンティ・パイソン
hundred,ハンドレッド (行政区画)
DJ Magazine,DJ Magazine
Mental Capacity Act 2005,意思決定能力法
Isle of Dogs,アイル・オブ・ドッグズ
Holloway,ハロウェイ (ロンドン)
Abney Park Cemetery,アブネー・パーク墓地
Buncefield fire,バンスフィールド油槽所爆発火災
Blackpool F.C.,ブラックプールFC
1st Chess Olympiad,第1回チェス・オリンピアード
2012 Summer Olympics,2012年ロンドンオリンピック
Whitechapel,ホワイトチャペル
Strathclyde,ストラスクライド
2007 Rugby World Cup,ラグビーワールドカップ2007
Bolton Wanderers F.C.,ボルトン・ワンダラーズFC
British Empire,イギリス帝国
Crufts,クラフツ
Trojan Records,トロージャン・レコード
Great Hallingbury,グレート・ハリンブリー
Penge,ペンジ
Soho,ソーホー
Manx people,マン島人
London Borough of Brent,ブレント・ロンドン特別区
Anglo-German Fellowship,イギリス-ドイツ連盟
Craven Cottage,クレイヴン・コテージ
synchronized swimming at the 2012 Summer Olympics,2012年ロンドンオリンピックのシンクロナイズドスイミング競技
Downe,ダウン (イギリス)
Bayes Business School,ロンドン大学シティ校
St. Mirren F.C.,セント・ミレンFC
SMS Grosser Kurfürst,グローサー・クルフュルスト (装甲艦)
F.C. United of Manchester,FCユナイテッド・オブ・マンチェスター
Millbank,ミルバンク
St James's,セント・ジェームズ (ロンドン)
Pentonville,ペントンヴィル
St Luke's,セント・ルークス
Earl Grey tea,アールグレイ
West Dunbartonshire,ウェスト・ダンバートンシャー
Turks and Caicos Islands,タークス・カイコス諸島
1999–2000 FA Premier League,FAプレミアリーグ1999-2000
1997–98 FA Premier League,FAプレミアリーグ1997-1998
First Minister of Wales,ウェールズ第一大臣
London Borough of Bexley,ベクスリー・ロンドン特別区
Aberdare,アバーデア
Middlesex,ミドルセックス州
London Borough of Hillingdon,ヒリンドン・ロンドン特別区
Tottenham Hotspur F.C.,トッテナム・ホットスパーFC
Barnsley F.C.,バーンズリーFC
Aberdyfi,アベルダビ
Aberfeldy,ハイランド
Huddersfield Town A.F.C.,ハダースフィールド・タウンFC
Strategic Rail Authority,戦略鉄道庁
HMS Unicorn,HMS ユニコーン
United Kingdom Accreditation Service,UKAS
Monmouthshire,モンマスシャー
Hull City A.F.C.,ハル・シティAFC
Railtrack,レールトラック
Atlantic Fleet,大西洋艦隊
Stansted Mountfitchet,スタンステッド・マウントフィーチェット
Charlton Athletic F.C.,チャールトン・アスレティックFC
Burnley F.C.,バーンリーFC
Isaac Newton Institute,アイザック・ニュートン数学研究所
1969 Wimbledon Championships – women's singles,1969年ウィンブルドン選手権女子シングルス
Wolverhampton,ウォルヴァーハンプトン
Birmingham City F.C.,バーミンガム・シティFC
London Borough of Newham,ニューハム・ロンドン特別区
Wigan,ウィガン
Kensington Palace,ケンジントン宮殿
Albion Motors,アルビオン・モーターズ
Fairey Seafox,フェアリー シーフォックス
North Ayrshire,ノース・エアシャー
Midlothian,ミッドロージアン
Northern & Shell,ノーザン&シェル
Abingdon-on-Thames,アビンドン
Aberlour distillery,アベラワー蒸留所
Aberporth,アベルポルス
Leeds Bradford Airport,リーズ・ブラッドフォード空港
Stebbing,ステッビング
Beggars Banquet Records,ベガーズ・バンケット・レコード
Kingston upon Hull,キングストン・アポン・ハル
Nottingham Forest F.C.,ノッティンガム・フォレストFC
Crystal Palace F.C.,クリスタル・パレスFC
Aberffraw,アベルフラウ
Blackburn Rovers F.C.,ブラックバーン・ローヴァーズFC
Aspire,アスパイア (立体芸術)
Dumfries and Galloway,ダンフリーズ・アンド・ガロウェイ
Piccadilly line,ピカデリー線
Libor,LIBOR
Lichfield,リッチフィールド
East Lothian,イースト・ロージアン
Clackmannanshire,クラックマナンシャー
Sunningdale Agreement,サニングデール協定
table tennis at the 2012 Summer Olympics,2012年ロンドンオリンピックの卓球競技
Canary Wharf,カナリー・ワーフ
Highbury,ハイバリー
Korean Air Cargo Flight 8509,大韓航空8509便墜落事故
London Borough of Ealing,イーリング・ロンドン特別区
Clynelish Distillery,クライヌリッシュ蒸留所
Islington,イズリントン
Brighton & Hove Albion F.C.,ブライトン・アンド・ホーヴ・アルビオンFC
Bristol City F.C.,ブリストル・シティFC
Aboyne,アボイン
The Royal Ballet,ロイヤル・バレエ団
Aberystwyth and Welsh Coast Railway,アベリストウィス・アンド・ウェルシュ・コースト鉄道
Aberystwyth Castle,アベリストウィス城
Aberystwyth Town F.C.,アベリストウィス・タウンFC
Aberystwyth University,アベリストウィス大学
Greater Anglia,グレーター・アングリア
Navigation Acts,航海条例
Shell Haven,シェル・ヘヴン
Deloitte,デロイト トウシュ トーマツ
Natural Law Party,自然法党
Topsham,トップシャム
Fitness First,フィットネスファースト
Bletchley,ブレッチリー
Perth and Kinross,パース・アンド・キンロス
AFC Fylde,AFCフィルド
Ashton United F.C.,アシュトン・ユナイテッドFC
Blyth Spartans A.F.C.,ブライス・スパルタンズAFC
Buxton F.C.,バクストンFC
European route E22,E22号線
Aborigines' Protection Society,先住民保護協会
"London, Brighton and South Coast Railway",ロンドン・ブライトン・アンド・サウス・コースト鉄道
Rail Delivery Group,列車運行会社協会
2006 Tour of Britain,ツアー・オブ・ブリテン2006
Caldey Island,コールディ島
Wimbledon F.C.,ウィンブルドンFC
Millwall F.C.,ミルウォールFC
Manhattan Project,マンハッタン計画
Andover,アンドーヴァー (ハンプシャー)
Derby County F.C.,ダービー・カウンティFC
Vini Zabù,ウィリエール・トリエスティーナ＝セッレ・イタリア
Berkeley Square,バークレー・スクエア
Maida Vale Studios,メイダ・ヴェール・スタジオ
Honourable Corps of Gentlemen at Arms,ジェントルマン・アット・アームス
Travellers Club,トラベラーズ・クラブ
His Majesty's Declaration of Abdication Act 1936,エドワード8世退位法 (1936年)
Horse Guards,ホース・ガーズ
list of football clubs in England,イングランドのサッカークラブ一覧
Athenaeum Club,アシニーアム
SSE plc,SSE
Kelvingrove Park,ケルビングローブ公園
Gorsedh Kernow,ゴールセズ・ケルノウ
New Hanseatic League,新ハンザ同盟
DW Stadium,DWスタジアム
Waterloo & City line,ウォータールー&シティー線
St Andrews,セント・アンドルーズ
economy of the United Kingdom,イギリスの経済
Peterborough United F.C.,ピーターバラ・ユナイテッドFC
Sheffield Wednesday F.C.,シェフィールド・ウェンズデイFC
Mods and rockers,両者の対立
Manchester Giants,マンチェスター・ジャイアンツ
Hays plc,ヘイズ・スペシャリスト・リクルートメント
Lundy,ランディ島
Línea Directa Aseguradora,ダイレクトライン
London Borough of Sutton,サットン・ロンドン特別区
White Star Line,ホワイト・スター・ライン
Leicester City F.C.,レスター・シティFC
Blenheim Palace,ブレナム宮殿
Eastbourne,イーストボーン
Cladh Hallan,クレイド・ハランのミイラ
Ulva,ウルヴァ島
Broadway Tower,ブロードウェー・タワー
Bedford,ベッドフォード
Ibrox Stadium,アイブロックス・スタジアム
The Sun,ザ・サン
Senedd,ウェールズ議会
Stanley Gibbons catalogue,ギボンズカタログ
Beeston and Stapleford Urban District,ビーストン・アンド・ステープルフォード
Anguilla national football team,サッカーアンギラ代表
Bermuda national football team,サッカーバミューダ諸島代表
London Borough of Bromley,ブロムリー・ロンドン特別区
Wolverhampton Wanderers F.C.,ウォルヴァーハンプトン・ワンダラーズFC
Penzance,ペンザンス
St Bene't's Church,セント・ベネッツ教会
Wembley Stadium,ウェンブリー・スタジアム
London Borough of Tower Hamlets,タワーハムレッツ・ロンドン特別区
Doncaster Rovers F.C.,ドンカスター・ローヴァーズFC
Hartlepool United F.C.,ハートリプール・ユナイテッドFC
Mercedes-Benz SLR McLaren,メルセデス・ベンツ SLRマクラーレン
Chichester,チチェスター
Wrexham,レクサム
Bolton Castle,ボルトン城
London Victory Celebrations of 1946,1946年ロンドン戦勝記念式典
British Energy,ブリティッシュ・エナジー
Marquess of Huntly,ハントリー侯爵
Branford Boase Award,ブランフォード・ボウズ賞
Great Bernera,グレート・バーネラ島
Cancer Science,Cancer Science
equestrian at the 2012 Summer Olympics,2012年ロンドンオリンピックの馬術競技
Wellcome Trust,ウェルカム・トラスト
Chorley F.C.,チョーリーFC
Eastwood Town F.C.,イーストウッド・タウンFC
Frickley Athletic F.C.,フリックリー・アスレティックFC
Boleyn Ground,ブーリン・グラウンド
triathlon at the 2012 Summer Olympics,2012年ロンドンオリンピックのトライアスロン競技
Atholl,アソル
County of Longueville,ロングヴィル公領
Addenbrooke's Hospital,アデンブルックズ病院
EFL Championship,フットボールリーグ・チャンピオンシップ
EFL League One,フットボールリーグ1
St Hugh's College,セント・ヒューズ・カレッジ (オックスフォード大学)
Silverball Studios,シルバーボール・スタジオ
Parliament of Gibraltar,ジブラルタル議会
Government of Gibraltar,ジブラルタル自治政府
London Bridge,ロンドン橋
BFI Flare: London LGBTQIA+ Film Festival,BFIフレア ロンドンLGBTIQ+映画祭
Redenhall with Harleston,レデンホール・ウィズ・ハールストン
Government of Ireland Act 1920,アイルランド統治法
HMY Britannia,王室ヨット
Reality Checkpoint,リアリティ・チェックポイント
Corpus Clock,コーパス・クロック
Kirkwall,カークウォール
Carlisle United F.C.,カーライル・ユナイテッドFC
Colchester United F.C.,コルチェスター・ユナイテッドFC
Montserrat national football team,サッカーモントセラト代表
de Havilland Engine Company,デ・ハビランド エンジン
Hamilton Academical F.C.,ハミルトン・アカデミカルFC
Wentworth Club,ウェントワース・クラブ
University of Liverpool,リヴァプール大学
Mixmag,ミクシマグ
Walney Island,南ウェルニー島
Virgin Group,ヴァージン・グループ
Highland,ハイランド
Cromer,クローマー
Cathedral Square,カシドラル・スクエア (ジブラルタル)
John Mackintosh Hall,ジョン・マッキントッシュ・ホール
Grand Casemates Square,グランド・ケースメーツ・スクエア
Carisbrooke Castle Museum,キャリスブルック城
2007 Tour de France,ツール・ド・フランス2007
Brentford F.C.,ブレントフォードFC
Bury F.C.,ベリーFC
Wenlock Edge,ウェンロック層
Cheddleton,チェドルトン
Recreation Ground,レクリエーション・グラウンド
Real World Records,リアル・ワールド・レコード
Francis Crick Institute,フランシス・クリック研究所
Cancer Research UK,王立がん研究基金
The Rock Hotel,ザ・ロック・ホテル
geography of the United Kingdom,イギリスの地理
Aberdovey railway station,アベルダヴィ駅
BMC Cancer,BMC Cancer
Sidney Sussex College,シドニー・サセックス・カレッジ
Norwich,ノリッジ
