douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
w d hamilton,윌리엄 도널드 해밀턴,wilrieom doneoldeu haemilteon
john barrowman,존 배로먼,jon baeromeon
roger taylor,로저 테일러,rojeo teilreo
john cleese,존 클리즈,jon keulrijeu
graham chapman,그레이엄 채프먼,geureieom caepeumeon
amy winehouse,에이미 와인하우스,eimi wainhauseu
terry gilliam,테리 길리엄,teri gilrieom
alan turing,앨런 튜링,aelreon tyuring
j j thomson,조지프 존 톰슨,jojipeu jon tomseun
charlotte lewis,샬럿 루이스,syalreos ruiseu
daniel faraday,대니얼 패러데이,daenieol paereodei
charlie pace,찰리 페이스,calri peiseu
sean connery,숀 코너리,syon koneori
daniel radcliffe,다니엘 래드클리프,daniel raedeukeulripeu
rebecca adlington,리베카 애들링턴,ribeka aedeulringteon
calum chambers,캘럼 체임버스,kaelreom ceimbeoseu
daphne oram,다프네 오람,dapeune oram
christian bale,크리스찬 베일,keuriseucan beil
george orwell,조지 오웰,joji owel
pete townshend,피트 타운젠드,piteu taunjendeu
henry mcmahon,헨리 맥마흔,henri maegmaheun
bernard katz,버나드 카츠,beonadeu kaceu
alexander fleming,알렉산더 플레밍,alregsandeo peulreming
terry pratchett,테리 프래쳇,teri peuraeces
tinie tempah,타이니 템파,taini tempa
shaun maloney,숀 말로니,syon malroni
daniel craig,대니얼 크레이그,daenieol keureigeu
archer martin,아처 마틴,aceo matin
rowan williams,로완 윌리암스,rowan wilriamseu
robert robinson,로버트 로빈슨,robeoteu robinseun
john cale,존 케일,jon keil
john mcafee,존 매커피,jon maekeopi
aaron taylorjohnson,에런 테일러존슨,ereon teilreojonseun
myleene klass,마일린 클라스,mailrin keulraseu
peter brook,피터 브룩,piteo beurug
jamie carragher,제이미 캐러거,jeimi kaereogeo
david bowie,데이비드 보위,deibideu bowi
hugh laurie,휴 로리,hyu rori
christopher hitchens,크리스토퍼 히친스,keuriseutopeo hicinseu
adam morgan,애덤 모건,aedeom mogeon
jessica ennishill,제시카 에니스,jesika eniseu
paul johnson,폴 존슨,pol jonseun
clive dunn,클라이브 던,keulraibeu deon
denis thatcher,데니스 대처,deniseu daeceo
cyril n hinshelwood,시릴 노먼 힌셜우드,siril nomeon hinsyeoludeu
emma watson,엠마 왓슨,emma wasseun
graeme sharp,그레엄 샤프,geureeom syapeu
desmond hume,데즈먼드 흄,dejeumeondeu hyum
zaha hadid,자하 하디드,jaha hadideu
alan cox,앨런 콕스,aelreon kogseu
dawn french,돈 프렌치,don peurenci
bat ye'or,밧 예올,bas yeol
darren fletcher,대런 플레처,daereon peulreceo
siobhán donaghy,시오반 도나히,sioban donahi
alfred hitchcock,앨프리드 히치콕,aelpeurideu hicikog
toby stephens,토비 스티븐스,tobi seutibeunseu
claire forlani,클레어 폴러니,keulreeo polreoni
ed sheeran,에드 시런,edeu sireon
paul dirac,폴 디랙,pol diraeg
jonathan ross,조너선 로스,joneoseon roseu
richard attenborough,리처드 애튼버러,riceodeu aeteunbeoreo
john chadwick,존 채드윅,jon caedeuwig
john madden,존 매든,jon maedeun
nicolas roeg,니콜라스 로그,nikolraseu rogeu
mel b,멜러니 브라운,melreoni beuraun
barbara cartland,바버라 카틀랜드,babeora kateulraendeu
maggie smith,매기 스미스,maegi seumiseu
lisa stansfield,리사 스탠스필드,risa seutaenseupildeu
margaret thatcher,마거릿 대처,mageoris daeceo
catherine zetajones,캐서린 지타존스,kaeseorin jitajonseu
tony richardson,토니 리처드슨,toni riceodeuseun
tim curry,팀 커리,tim keori
gary lineker,게리 리네커,geri rinekeo
matthew pinsent,매슈 핀선트,maesyu pinseonteu
aleister crowley,알리스터 크롤리,alriseuteo keurolri
sienna guillory,시에나 길러리,siena gilreori
kelly reilly,켈리 라일리,kelri railri
petula clark,페툴라 클라크,petulra keulrakeu
rosalind franklin,로절린드 프랭클린,rojeolrindeu peuraengkeulrin
dorothy hodgkin,도러시 호지킨,doreosi hojikin
robbie williams,로비 윌리엄스,robi wilrieomseu
sid vicious,시드 비셔스,sideu bisyeoseu
jonny lee miller,조니 리 밀러,joni ri milreo
teddy sinclair,나탈리아 킬스,natalria kilseu
lily loveless,릴리 러브리스,rilri reobeuriseu
keeley hazell,킬리 하젤,kilri hajel
parminder nagra,파민더 나그라,pamindeo nageura
alexa chung,알렉사 청,alregsa ceong
charles laughton,찰스 로턴,calseu roteon
tom pryce,톰 프라이스,tom peuraiseu
david coulthard,데이비드 콜사드,deibideu kolsadeu
eric clapton,에릭 클랩튼,erig keulraebteun
laurence olivier,로런스 올리비에,roreonseu olribie
marianne faithfull,메리앤 페이스풀,meriaen peiseupul
david livingstone,데이비드 리빙스턴,deibideu ribingseuteon
ken russell,켄 러셀,ken reosel
david lean,데이비드 린,deibideu rin
stephen frears,스티븐 프리어스,seutibeun peurieoseu
winston churchill,윈스턴 처칠,winseuteon ceocil
michael powell,마이클 파월,maikeul paweol
ken loach,켄 로치,ken roci
james prescott joule,제임스 프레스콧 줄,jeimseu peureseukos jul
florence green,플로렌스 그린,peulrorenseu geurin
peter ustinov,피터 유스티노프,piteo yuseutinopeu
władysław raczkiewicz,브와디스와프 라치키에비치,beuwadiseuwapeu racikiebici
imogen poots,이머전 푸츠,imeojeon puceu
ridley scott,리들리 스콧,rideulri seukos
ron dennis,론 데니스,ron deniseu
michael collins,마이클 콜린스,maikeul kolrinseu
mimi smith,미미 스미스,mimi seumiseu
anthony horowitz,앤서니 호로비츠,aenseoni horobiceu
jack greenwell,잭 그린웰,jaeg geurinwel
jane horrocks,제인 호록스,jein horogseu
amanda holden,어맨다 홀든,eomaenda holdeun
sally gunnell,샐리 거널,saelri geoneol
barbara west,바버라 웨스트,babeora weseuteu
anita roddick,어니타 로딕,eonita rodig
john maynard keynes,존 메이너드 케인스,jon meineodeu keinseu
john boorman,존 부어먼,jon bueomeon
rupert wyatt,루퍼트 와이엇,rupeoteu waieos
edith evans,이디스 에번스,idiseu ebeonseu
laura marling,로라 말링,rora malring
peter greenaway,피터 그리너웨이,piteo geurineowei
kenneth branagh,케네스 브래나,keneseu beuraena
diana wynne jones,다이애나 윈 존스,daiaena win jonseu
conor maynard,코너 메이너드,koneo meineodeu
john schlesinger,존 슐레진저,jon syulrejinjeo
syd barrett,시드 배럿,sideu baereos
ben kingsley,벤 킹즐리,ben kingjeulri
susan cooper,수전 쿠퍼,sujeon kupeo
natalie dormer,내털리 도머,naeteolri domeo
elisabeth schwarzkopf,엘리자베트 슈바르츠코프,elrijabeteu syubareuceukopeu
salman khan,살만 칸,salman kan
katrina kaif,카트리나 카이프,kateurina kaipeu
john major,존 메이저,jon meijeo
keeley hawes,킬리 호이스,kilri hoiseu
hannah spearritt,해나 스피어릿,haena seupieoris
richard rogers,리처드 로저스,riceodeu rojeoseu
kevin ayers,케빈 에이어스,kebin eieoseu
christian horner,크리스천 호너,keuriseuceon honeo
anita brookner,애니타 브루크너,aenita beurukeuneo
phyllida lloyd,필리다 로이드,pilrida roideu
adrian newey,에이드리언 뉴이,eideurieon nyui
lily allen,릴리 앨런,rilri aelreon
katie price,케이티 프라이스,keiti peuraiseu
max born,막스 보른,magseu boreun
conrad veidt,콘라트 파이트,konrateu paiteu
mike coughlan,마이크 코플란,maikeu kopeulran
noah huntley,노아 헌틀리,noa heonteulri
siân phillips,샨 필립스,syan pilribseu
helen sharman,헬렌 샤먼,helren syameon
hayley mills,헤일리 밀스,heilri milseu
alison moyet,앨리슨 모예,aelriseun moye
polly walker,폴리 워커,polri weokeo
ashley jensen,애슐리 젠슨,aesyulri jenseun
sarah waters,세라 워터스,sera weoteoseu
jade ewen,제이드 유언,jeideu yueon
linda martin,린다 마틴,rinda matin
skin,스킨,seukin
christina pickles,크리스티나 피클스,keuriseutina pikeulseu
carol cleveland,캐럴 클리블랜드,kaereol keulribeulraendeu
william hague,윌리엄 헤이그,wilrieom heigeu
liam neeson,리암 니슨,riam niseun
james callaghan,제임스 캘러헌,jeimseu kaelreoheon
hans eysenck,한스 아이젠크,hanseu aijenkeu
caroline lucas,캐럴라인 루커스,kaereolrain rukeoseu
lewis hamilton,루이스 해밀턴,ruiseu haemilteon
damon hill,데이먼 힐,deimeon hil
jenson button,젠슨 버튼,jenseun beoteun
dana wynter,데이나 윈터,deina winteo
kelly smith,켈리 스미스,kelri seumiseu
anna friel,애나 프리얼,aena peurieol
ernest torrence,어니스트 토런스,eoniseuteu toreonseu
richard kruse,리처드 크루즈,riceodeu keurujeu
kenney jones,케니 존스,keni jonseu
leslie orgel,레슬리 오겔,reseulri ogel
mitsuko uchida,우치다 미쓰코,ucida misseuko
fiona may,피오나 마이,piona mai
minette walters,미넷 월터스,mines weolteoseu
diana dors,다이애나 도스,daiaena doseu
andros townsend,앤드로스 타운센드,aendeuroseu taunsendeu
samantha bond,서맨사 본드,seomaensa bondeu
simon pegg,사이먼 페그,saimeon pegeu
jonny greenwood,조니 그린우드,joni geurinudeu
kyle walker,카일 워커,kail weokeo
sadie frost,세이디 프로스트,seidi peuroseuteu
christine mcvie,크리스틴 맥비,keuriseutin maegbi
brian friel,브라이언 프리엘,beuraieon peuriel
phil bardsley,필 바즐리,pil bajeulri
andy gibb,앤디 깁,aendi gib
steve ovett,스티브 오벳,seutibeu obes
severus snape,세베루스 스네이프,seberuseu seuneipeu
james mirrlees,제임스 멀리스,jeimseu meolriseu
kerry katona,케리 카토나,keri katona
paloma faith,팔로마 페이스,palroma peiseu
hermione granger,헤르미온느 그레인저,hereumionneu geureinjeo
ron weasley,론 위즐리,ron wijeulri
michael dawson,마이클 도슨,maikeul doseun
sophie turner,소피 터너,sopi teoneo
andy murray,앤디 머리,aendi meori
karen dotrice,캐런 도트리스,kaereon doteuriseu
megan prescott,메건 프레스콧,megeon peureseukos
veronica cartwright,베로니카 카트라이트,beronika kateuraiteu
andre wisdom,앤드리 위즈덤,aendeuri wijeudeom
angus wilson,앵거스 윌슨,aenggeoseu wilseun
adam lallana,애덤 럴라나,aedeom reolrana
alek wek,알렉 웩,alreg weg
jane leeves,제인 리브스,jein ribeuseu
brian aldiss,브라이언 올디스,beuraieon oldiseu
reginald innes pocock,레지널드 이네스 포콕,rejineoldeu ineseu pokog
allan holdsworth,앨런 홀즈워스,aelreon holjeuweoseu
dennis nilsen,데니스 닐슨,deniseu nilseun
sam brown,샘 브라운,saem beuraun
john cockcroft,존 콕크로프트,jon kogkeuropeuteu
reto rossetti,레토 로세티,reto roseti
jill ireland,질 아일랜드,jil ailraendeu
aaron lennon,에런 레넌,ereon reneon
lily donaldson,릴리 도널드슨,rilri doneoldeuseun
adam clayton,애덤 클레이턴,aedeom keulreiteon
david beckham,데이비드 베컴,deibideu bekeom
ryan giggs,라이언 긱스,raieon gigseu
peter gabriel,피터 가브리엘,piteo gabeuriel
rupert sanders,루퍼트 샌더스,rupeoteu saendeoseu
humza yousaf,훔자 유사프,humja yusapeu
williamina fleming,윌리어미나 플레밍,wilrieomina peulreming
roddy mcdowall,로디 맥다월,rodi maegdaweol
nigel mansell,나이절 만셀,naijeol mansel
sophie okonedo,소피 오코네도,sopi okonedo
evelyn glennie,에벌린 글레니,ebeolrin geulreni
gemma atkinson,제마 앳킨슨,jema aeskinseun
rudolf peierls,루돌프 파이얼스,rudolpeu paieolseu
maurice wilkes,모리스 윌크스,moriseu wilkeuseu
anthony hopkins,앤서니 홉킨스,aenseoni hobkinseu
aubrey de grey,오브리 드 그레이,obeuri deu geurei
adrian paul,에이드리언 폴,eideurieon pol
bessie love,베시 러브,besi reobeu
philippa gregory,필리파 그레고리,pilripa geuregori
may whitty,메이 휘티,mei hwiti
jaime murray,제이미 머리,jeimi meori
christine keeler,크리스틴 킬러,keuriseutin kilreo
billy idol,빌리 아이돌,bilri aidol
stan laurel,스탠 로럴,seutaen roreol
chris de burgh,크리스 드 버그,keuriseu deu beogeu
rachel stevens,레이철 스티븐스,reiceol seutibeunseu
stephen warnock,스티븐 워녹,seutibeun weonog
jenny frost,제니 프로스트,jeni peuroseuteu
sandy powell,샌디 파월,saendi paweol
andrew stunell,앤드루 스터넬,aendeuru seuteonel
daniel boone,대니얼 분,daenieol bun
heinz london,하인츠 론돈,hainceu rondon
adam johnson,애덤 존슨,aedeom jonseun
craig gordon,크레이그 고든,keureigeu godeun
emily bergl,에밀리 버글,emilri beogeul
marc bolan,마크 볼란,makeu bolran
rubeus hagrid,루베우스 해그리드,rubeuseu haegeurideu
ann jellicoe,앤 젤리코,aen jelriko
rebecca pidgeon,리베카 피전,ribeka pijeon
henry hallett dale,헨리 핼릿 데일,henri haelris deil
nathan redmond,네이선 레드먼드,neiseon redeumeondeu
birdy,버디,beodi
marie rambert,마리 램버트,mari raembeoteu
ida haendel,이다 헨델,ida hendel
gregg sulkin,그레그 설킨,geuregeu seolkin
andrea riseborough,앤드리아 라이즈버러,aendeuria raijeubeoreo
janet baker,자넷 베이커,janes beikeo
mary bell,메리 벨,meri bel
tracey emin,트레이시 에민,teureisi emin
eliza bennett,일라이자 베넷,ilraija benes
jo swinson,조 스윈슨,jo seuwinseun
lucie silvas,루시 실바스,rusi silbaseu
amelle berrabah,아멜 베레바,amel bereba
james morrison,제임스 모리슨,jeimseu moriseun
myanna buring,뮈안나 부링,mwianna buring
percy john daniell,퍼시 존 다니엘,peosi jon daniel
craig ferguson,크레이그 퍼거슨,keureigeu peogeoseun
peter sellers,피터 셀러스,piteo selreoseu
eugene simon,유진 사이먼,yujin saimeon
c f powell,세실 프랭크 파월,sesil peuraengkeu paweol
martin fowler,마틴 파울러,matin paulreo
tom conti,톰 콘티,tom konti
ellen terry,엘런 테리,elreon teri
ann packer,앤 패커,aen paekeo
robert stephenson,로버트 스티븐슨,robeoteu seutibeunseun
gary barlow,게리 발로,geri balro
nicholas rowe,니컬러스 로,nikeolreoseu ro
elizabeth hurley,엘리자베스 헐리,elrijabeseu heolri
lady gabriella kingston,레이디 가브리엘라 킹스턴,reidi gabeurielra kingseuteon
gerry adams,게리 애덤스,geri aedeomseu
norbert elias,노르베르트 엘리아스,noreubereuteu elriaseu
john flamsteed,존 플램스티드,jon peulraemseutideu
lynn fontanne,린 폰탠,rin pontaen
lindsay duncan,린지 덩컨,rinji deongkeon
ingrid pitt,잉그리드 피트,inggeurideu piteu
harry melling,해리 멜링,haeri melring
tom courtenay,톰 코트니,tom koteuni
victor mclaglen,빅터 매클래글렌,bigteo maekeulraegeulren
jeremy corbyn,제러미 코빈,jereomi kobin
karl mannheim,카를 만하임,kareul manhaim
erich mendelsohn,에리히 멘델손,erihi mendelson
little boots,리틀 부츠,riteul buceu
samantha womack,서맨사 워맥,seomaensa weomaeg
liz smith,리즈 스미스,rijeu seumiseu
sylvia syms,실비아 사임스,silbia saimseu
e f schumacher,에른스트 프리드리히 슈마허,ereunseuteu peurideurihi syumaheo
william joyce,윌리엄 조이스,wilrieom joiseu
nigel martyn,나이절 마틴,naijeol matin
margaret murray,마거릿 머레이,mageoris meorei
madeleine carroll,매들린 캐럴,maedeulrin kaereol
archie panjabi,아치 판자비,aci panjabi
gabrielle,개브리엘,gaebeuriel
pauline collins,폴린 콜린스,polrin kolrinseu
anastasia griffith,아나스타샤 그리피스,anaseutasya geuripiseu
arthur koestler,아서 쾨슬러,aseo koeseulreo
anna freud,아나 프로이트,ana peuroiteu
max perutz,맥스 퍼루츠,maegseu peoruceu
mcdonald bailey,맥도널드 베일리,maegdoneoldeu beilri
ralf dahrendorf,랄프 다렌도르프,ralpeu darendoreupeu
christopher lee,크리스토퍼 리,keuriseutopeo ri
emma thomas,에마 토머스,ema tomeoseu
draco malfoy,드레이코 말포이,deureiko malpoi
edward elgar,에드워드 엘가,edeuweodeu elga
sarah cracknell,세라 크랙넬,sera keuraegnel
hermione gingold,허마이어니 깅골드,heomaieoni ginggoldeu
paul bettany,폴 베터니,pol beteoni
margaret leighton,마거릿 레이턴,mageoris reiteon
liam ridgewell,리엄 리지웰,rieom rijiwel
steve mcmanaman,스티브 맥매너먼,seutibeu maegmaeneomeon
juliet aubrey,줄리엣 오브리,julries obeuri
freya stark,프레야 스타크,peureya seutakeu
david langton,데이비드 랭턴,deibideu raengteon
cecilia colledge,세실리아 콜레지,sesilria kolreji
siouxsie sioux,수지 수,suji su
terence stamp,테런스 스탬프,tereonseu seutaempeu
andrew sachs,앤드루 작스,aendeuru jagseu
julian huxley,줄리언 헉슬리,julrieon heogseulri
kate beckinsale,케이트 베킨세일,keiteu bekinseil
alicia markova,얼리샤 마코바,eolrisya makoba
geoffrey howe,제프리 하우,jepeuri hau
denis healey,데니스 힐리,deniseu hilri
john profumo,존 프러퓨모,jon peureopyumo
martine mccutcheon,마틴 매커친,matin maekeocin
marin alsop,마린 올솝,marin olsob
kimberley nixon,킴벌리 닉슨,kimbeolri nigseun
steve bruce,스티브 브루스,seutibeu beuruseu
gary numan,게리 누만,geri numan
daniel chatto,대니얼 차토,daenieol cato
ernst gombrich,에른스트 곰브리치,ereunseuteu gombeurici
walter scott,월터 스콧,weolteo seukos
emma goldman,엠마 골드만,emma goldeuman
elias canetti,엘리아스 카네티,elriaseu kaneti
peter crouch,피터 크라우치,piteo keurauci
roger waters,로저 워터스,rojeo weoteoseu
peter shilton,피터 실턴,piteo silteon
boris johnson,보리스 존슨,boriseu jonseun
peter mansfield,피터 맨스필드,piteo maenseupildeu
vince cable,빈스 케이블,binseu keibeul
peter finch,피터 핀치,piteo pinci
henry ian cusick,헨리 이언 큐직,henri ieon kyujig
damien hirst,데이미언 허스트,deimieon heoseuteu
dev patel,데브 파텔,debeu patel
benedict cumberbatch,베네딕트 컴버배치,benedigteu keombeobaeci
andrew lloyd webber,앤드루 로이드 웨버,aendeuru roideu webeo
george galloway,조지 갤러웨이,joji gaelreowei
ernest bevin,어니스트 베빈,eoniseuteu bebin
john smith,존 스미스,jon seumiseu
aneurin barnard,어나이린 바너드,eonairin baneodeu
john prescott,존 프레스콧,jon peureseukos
oswald mosley,오즈월드 모즐리,ojeuweoldeu mojeulri
ross turnbull,로스 턴불,roseu teonbul
adewale akinnuoyeagbaje,애디왈레이 애키누에이아그바제이,aediwalrei aekinueiageubajei
agyness deyn,애기니스 딘,aeginiseu din
stephen hendry,스티븐 헨드리,seutibeun hendeuri
tom stoppard,톰 스토파드,tom seutopadeu
jay sean,제이 숀,jei syon
karl popper,칼 포퍼,kal popeo
rudolf abel,루돌프 아벨,rudolpeu abel
ray milland,레이 밀랜드,rei milraendeu
f f bruce,프레드릭 페비 브루스,peuredeurig pebi beuruseu
lennox lewis,레녹스 루이스,renogseu ruiseu
john higgins,존 히긴스,jon higinseu
julian barnes,줄리언 반스,julrieon banseu
john templeton,존 템플턴,jon tempeulteon
richard armitage,리처드 아미티지,riceodeu amitiji
ronald colman,로널드 콜먼,roneoldeu kolmeon
frederick forsyth,프레더릭 포사이스,peuredeorig posaiseu
rodney robert porter,로드니 로버트 포터,rodeuni robeoteu poteo
tom hiddleston,톰 히들스턴,tom hideulseuteon
ioan gruffudd,요안 그리피드,yoan geuripideu
aldous huxley,올더스 헉슬리,oldeoseu heogseulri
tom hooper,톰 후퍼,tom hupeo
brian johnson,브라이언 존슨,beuraieon jonseun
jools holland,줄스 홀랜드,julseu holraendeu
alfred enoch,앨프리드 이넉,aelpeurideu ineog
alfred molina,앨프리드 몰리나,aelpeurideu molrina
chris eagles,크리스 이글스,keuriseu igeulseu
imre lakatos,러커토시 임레,reokeotosi imre
marty feldman,마티 펠드먼,mati peldeumeon
tony hadley,토니 해들리,toni haedeulri
george formby,조지 폼비,joji pombi
david niven,데이비드 니븐,deibideu nibeun
rex harrison,렉스 해리슨,regseu haeriseun
james chadwick,제임스 채드윅,jeimseu caedeuwig
paul lambert,폴 램버트,pol raembeoteu
john gurdon,존 거든,jon geodeun
julie christie,줄리 크리스티,julri keuriseuti
damien johnson,데이미언 존슨,deimieon jonseun
ryan shawcross,라이언 쇼크로스,raieon syokeuroseu
john ruddy,존 러디,jon reodi
nicky butt,니키 버트,niki beoteu
henry cavill,헨리 카빌,henri kabil
sam worthington,샘 워딩턴,saem weodingteon
christopher tolkien,크리스토퍼 톨킨,keuriseutopeo tolkin
simon tolkien,사이먼 톨킨,saimeon tolkin
edith tolkien,이디스 톨킨,idiseu tolkin
glenda jackson,글렌다 잭슨,geulrenda jaegseun
george arliss,조지 알리스,joji alriseu
gilbert taylor,길버트 테일러,gilbeoteu teilreo
jessica tandy,제시카 탠디,jesika taendi
