douglas,더글러스,deogeulreoseu
humphrey,험프리,heompeuri
tonkin,통킨,tongkin
bertrand,버트런드,beoteureondeu
russell,러셀,reosel
rudyard,러디어드,reodieodeu
kipling,키플링,kipeulring
faye,페이,pei
white,화이트,hwaiteu
farnham,파넘,paneom
toni,토니,toni
duggan,더건,deogeon
marlon,말런,malreon
roudette,루뎃,rudes
angus,앵거스,aenggeoseu
jack,잭,jaeg
the,더,deo
ripper,리퍼,ripeo
adele,아델,adel
salman,살만,salman
rushdie,루슈디,rusyudi
james,제임스,jeimseu
hilton,힐튼,hilteun
sue,수,su
black,블랙,beulraeg
audrey,오드리,odeuri
hepburn,헵번,hebbeon
mark,마크,makeu
millar,밀러,milreo
matthew,매슈,maesyu
vaughn,본,bon
kylie,카일리,kailri
minogue,미노그,minogeu
paul,폴,pol
mccartney,매카트니,maekateuni
william,윌리엄,wilrieom
auld,올드,oldeu
daniel,대니얼,daenieol
tammet,태멋,taemeos
patten,패튼,paeteun
harrison,해리슨,haeriseun
ringo,링고,ringgo
starr,스타,seuta
cozy,코지,koji
powell,파월,paweol
ricky,리키,riki
gervais,저베이스,jeobeiseu
rowan,로언,roeon
atkinson,앳킨슨,aeskinseun
lyndsey,린지,rinji
marshal,마셜,masyeol
eric,에릭,erig
hobsbawm,홉스봄,hobseubom
golding,골딩,golding
mike,마이크,maikeu
oldfield,올드필드,oldeupildeu
frances,프랜시스,peuraensiseu
fisher,피셔,pisyeo
brian,브라이언,beuraieon
cox,콕스,kogseu
bolt,볼트,bolteu
burdon,버든,beodeun
marcus,마커스,makeoseu
mumford,멈퍼드,meompeodeu
agatha,애거사,aegeosa
christie,크리스티,keuriseuti
elton,엘튼,elteun
jim,짐,jim
clark,클라크,keulrakeu
surtees,서티스,seotiseu
uri,유리,yuri
geller,겔러,gelreo
fit,데이브,deibeu
finlay,핀레이,pinrei
ferguson,퍼거슨,peogeoseun
keith,키스,kiseu
campbell,캠벨,kaembel
richard,리처드,riceodeu
dawkins,도킨스,dokinseu
jackie,재키,jaeki
roald,로알드,roaldeu
dahl,달,dal
acker,애커,aekeo
bilk,빌크,bilkeu
amy,에이미,eimi
johnson,존슨,jonseun
freddie,프레디,peuredi
mercury,머큐리,meokyuri
hawkins,호킨스,hokinseu
macdonald,맥도널드,maegdoneoldeu
justin,저스틴,jeoseutin
welby,웰비,welbi
gaël,가엘,gael
bigirimana,비지리마나,bijirimana
steven,스티븐,seutibeun
caulker,코커,kokeo
christopher,크리스토퍼,keuriseutopeo
nolan,놀런,nolreon
pattinson,패틴슨,paetinseun
arthur,아서,aseo
conan,코넌,koneon
doyle,도일,doil
orlando,올랜도,olraendo
bloom,블룸,beulrum
scholes,스콜스,seukolseu
ryan,라이언,raieon
fraser,프레이저,peureijeo
wilshere,윌셔,wilsyeo
ramsay,램지,raemji
may,메이,mei
hill,힐,hil
w,윌리엄,wilrieom
d,데이비드,deibideu
hamilton,해밀턴,haemilteon
barrowman,배로먼,baeromeon
roger,로저,rojeo
cleese,클리즈,keulrijeu
chapman,채프먼,caepeumeon
winehouse,와인하우스,wainhauseu
terry,테리,teri
gilliam,길리엄,gilrieom
turing,튜링,tyuring
thomson,톰슨,tomseun
charlotte,샬럿,syalreos
lewis,루이스,ruiseu
faraday,패러데이,paereodei
pace,페이스,peiseu
connery,코너리,koneori
radcliffe,래드클리프,raedeukeulripeu
rebecca,리베카,ribeka
adlington,애들링턴,aedeulringteon
calum,캘럼,kaelreom
chambers,체임버스,ceimbeoseu
daphne,대프니,daepeuni
oram,오람,oram
christian,크리스천,keuriseuceon
bale,베일,beil
orwell,오웰,owel
pete,피트,piteu
townshend,타운젠드,taunjendeu
mcmahon,맥마흔,maegmaheun
katz,카츠,kaceu
alexander,알렉산더,alregsandeo
fleming,플레밍,peulreming
pratchett,프래쳇,peuraeces
tinie,타이니,taini
tempah,템파,tempa
shaun,숀,syon
maloney,말로니,malroni
craig,크레이그,keureigeu
archer,아처,aceo
martin,마틴,matin
robinson,로빈슨,robinseun
cale,케일,keil
mcafee,매커피,maekeopi
aaron,에런,ereon
taylorjohnson,테일러존슨,teilreojonseun
myleene,마일린,mailrin
klass,클라스,keulraseu
peter,피터,piteo
brook,브룩,beurug
jamie,제이미,jeimi
carragher,캐러거,kaereogeo
bowie,보위,bowi
hugh,휴,hyu
laurie,로리,rori
hitchens,히친스,hicinseu
adam,애덤,aedeom
morgan,모건,mogeon
jessica,제시카,jesika
ennishill,에니스,eniseu
clive,클라이브,keulraibeu
dunn,던,deon
denis,데니스,deniseu
thatcher,대처,daeceo
cyril,시릴,siril
n,노먼,nomeon
hinshelwood,힌셜우드,hinsyeoludeu
emma,에마,ema
watson,왓슨,wasseun
graeme,그레임,geureim
sharp,샤프,syapeu
hume,흄,hyum
zaha,자하,jaha
hadid,하디드,hadideu
dawn,돈,don
french,프렌치,peurenci
bat,밧,bas
ye'or,예올,yeol
darren,대런,daereon
fletcher,플레처,peulreceo
siobhán,시오반,sioban
donaghy,도나히,donahi
alfred,앨프리드,aelpeurideu
hitchcock,히치콕,hicikog
toby,토비,tobi
stephens,스티븐스,seutibeunseu
claire,클레어,keulreeo
forlani,폴러니,polreoni
ed,에드,edeu
sheeran,시런,sireon
dirac,디랙,diraeg
jonathan,조너선,joneoseon
ross,로스,roseu
attenborough,애튼버러,aeteunbeoreo
chadwick,채드윅,caedeuwig
madden,매든,maedeun
nicolas,니콜라스,nikolraseu
roeg,로그,rogeu
mel,멜,mel
b,브라운,beuraun
barbara,바버라,babeora
cartland,카틀랜드,kateulraendeu
maggie,매기,maegi
smith,스미스,seumiseu
lisa,리사,risa
stansfield,스탠스필드,seutaenseupildeu
margaret,마거릿,mageoris
catherine,캐서린,kaeseorin
zetajones,지타존스,jitajonseu
tony,토니,toni
richardson,리처드슨,riceodeuseun
curry,커리,keori
gary,게리,geri
lineker,리네커,rinekeo
pinsent,핀선트,pinseonteu
aleister,알리스터,alriseuteo
crowley,크롤리,keurolri
sienna,시에나,siena
guillory,길러리,gilreori
kelly,켈리,kelri
reilly,라일리,railri
petula,페툴라,petulra
rosalind,로절린드,rojeolrindeu
franklin,프랭클린,peuraengkeulrin
dorothy,도러시,doreosi
hodgkin,호지킨,hojikin
robbie,로비,robi
sid,시드,sideu
vicious,비셔스,bisyeoseu
miller,밀러,milreo
teddy,테디,tedi
sinclair,싱클레어,singkeulreeo
lily,릴리,rilri
loveless,러브리스,reobeuriseu
keeley,킬리,kilri
hazell,하젤,hajel
parminder,파민더,pamindeo
nagra,나그라,nageura
alexa,알렉사,alregsa
chung,청,ceong
charles,찰스,calseu
laughton,로턴,roteon
pryce,프라이스,peuraiseu
coulthard,콜사드,kolsadeu
clapton,클랩튼,keulraebteun
laurence,로런스,roreonseu
olivier,올리비에,olribie
marianne,메리앤,meriaen
faithfull,페이스풀,peiseupul
livingstone,리빙스턴,ribingseuteon
ken,켄,ken
lean,린,rin
frears,프리어스,peurieoseu
winston,윈스턴,winseuteon
churchill,처칠,ceocil
loach,로치,roci
prescott,프레스콧,peureseukos
joule,줄,jul
florence,플로렌스,peulrorenseu
green,그린,geurin
ustinov,유스티노프,yuseutinopeu
władysław,브와디스와프,beuwadiseuwapeu
raczkiewicz,라치키에비치,racikiebici
imogen,이머전,imeojeon
poots,푸츠,puceu
ridley,리들리,rideulri
ron,론,ron
dennis,데니스,deniseu
collins,콜린스,kolrinseu
mimi,미미,mimi
anthony,앤서니,aenseoni
horowitz,호로비츠,horobiceu
greenwell,그린웰,geurinwel
horrocks,호록스,horogseu
amanda,어맨다,eomaenda
holden,홀든,holdeun
sally,샐리,saelri
gunnell,거널,geoneol
west,웨스트,weseuteu
anita,어니타,eonita
roddick,로딕,rodig
maynard,메이너드,meineodeu
keynes,케인스,keinseu
boorman,부어먼,bueomeon
wyatt,와이엇,waieos
edith,이디스,idiseu
laura,로라,rora
marling,말링,malring
greenaway,그리너웨이,geurineowei
kenneth,케네스,keneseu
branagh,브래나,beuraena
diana,다이애나,daiaena
wynne,윈,win
jones,존스,jonseu
conor,코너,koneo
schlesinger,슐레진저,syulrejinjeo
syd,시드,sideu
barrett,배럿,baereos
kingsley,킹즐리,kingjeulri
susan,수전,sujeon
cooper,쿠퍼,kupeo
natalie,내털리,naeteolri
dormer,도머,domeo
elisabeth,엘리자베스,elrijabeseu
schwarzkopf,슈바르츠코프,syubareuceukopeu
khan,칸,kan
katrina,카트리나,kateurina
kaif,카이프,kaipeu
major,메이저,meijeo
hawes,호이스,hoiseu
hannah,해나,haena
spearritt,스피어릿,seupieoris
rogers,로저스,rojeoseu
kevin,케빈,kebin
ayers,에이어스,eieoseu
horner,호너,honeo
brookner,브루크너,beurukeuneo
phyllida,필리다,pilrida
newey,뉴이,nyui
allen,앨런,aelreon
katie,케이티,keiti
price,프라이스,peuraiseu
max,맥스,maegseu
born,보른,boreun
conrad,콘래드,konraedeu
veidt,파이트,paiteu
coughlan,코플란,kopeulran
noah,노아,noa
huntley,헌틀리,heonteulri
siân,샨,syan
phillips,필립스,pilribseu
helen,헬렌,helren
sharman,샤먼,syameon
hayley,헤일리,heilri
mills,밀스,milseu
alison,앨리슨,aelriseun
moyet,모예,moye
polly,폴리,polri
walker,워커,weokeo
jensen,젠슨,jenseun
sarah,세라,sera
waters,워터스,weoteoseu
jade,제이드,jeideu
ewen,유언,yueon
linda,린다,rinda
skin,스킨,seukin
christina,크리스티나,keuriseutina
pickles,피클스,pikeulseu
carol,캐럴,kaereol
cleveland,클리블랜드,keulribeulraendeu
hague,헤이그,heigeu
liam,리엄,rieom
neeson,니슨,niseun
callaghan,캘러헌,kaelreoheon
eysenck,아이젠크,aijenkeu
caroline,캐럴라인,kaereolrain
lucas,루커스,rukeoseu
damon,데이먼,deimeon
jenson,젠슨,jenseun
button,버튼,beoteun
dana,데이나,deina
wynter,윈터,winteo
anna,애나,aena
friel,프리얼,peurieol
ernest,어니스트,eoniseuteu
torrence,토런스,toreonseu
kruse,크루즈,keurujeu
kenney,케니,keni
leslie,레슬리,reseulri
orgel,오겔,ogel
mitsuko,우치다,ucida
uchida,미쓰코,misseuko
fiona,피오나,piona
minette,미넷,mines
walters,월터스,weolteoseu
dors,도스,doseu
andros,앤드로스,aendeuroseu
townsend,타운센드,taunsendeu
samantha,서맨사,seomaensa
bond,본드,bondeu
pegg,페그,pegeu
greenwood,그린우드,geurinudeu
kyle,카일,kail
sadie,세이디,seidi
frost,프로스트,peuroseuteu
christine,크리스틴,keuriseutin
mcvie,맥비,maegbi
phil,필,pil
bardsley,바즐리,bajeulri
andy,앤디,aendi
gibb,깁,gib
steve,스티브,seutibeu
ovett,오벳,obes
severus,세베루스,seberuseu
snape,스네이프,seuneipeu
mirrlees,멀리스,meolriseu
kerry,케리,keri
katona,카토나,katona
paloma,팔로마,palroma
faith,페이스,peiseu
hermione,허마이어니,heomaieoni
granger,그레인저,geureinjeo
weasley,위즐리,wijeulri
dawson,도슨,doseun
sophie,소피,sopi
turner,터너,teoneo
murray,머리,meori
dotrice,도트리스,doteuriseu
megan,메건,megeon
veronica,베로니카,beronika
cartwright,카트라이트,kateuraiteu
andre,앤드리,aendeuri
wisdom,위즈덤,wijeudeom
wilson,윌슨,wilseun
lallana,럴라나,reolrana
alek,알렉,alreg
wek,웩,weg
leeves,리브스,ribeuseu
aldiss,올디스,oldiseu
reginald,레지널드,rejineoldeu
innes,이네스,ineseu
pocock,포콕,pokog
allan,앨런,aelreon
holdsworth,홀즈워스,holjeuweoseu
nilsen,닐슨,nilseun
sam,샘,saem
cockcroft,콕크로프트,kogkeuropeuteu
reto,레토,reto
rossetti,로세티,roseti
ireland,아일랜드,ailraendeu
donaldson,도널드슨,doneoldeuseun
clayton,클레이턴,keulreiteon
giggs,긱스,gigseu
gabriel,게이브리얼,geibeurieol
sanders,샌더스,saendeoseu
humza,훔자,humja
yousaf,유사프,yusapeu
williamina,윌리어미나,wilrieomina
roddy,로디,rodi
mcdowall,맥다월,maegdaweol
nigel,나이절,naijeol
mansell,만셀,mansel
okonedo,오코네도,okonedo
evelyn,에벌린,ebeolrin
glennie,글레니,geulreni
gemma,제마,jema
rudolf,루돌프,rudolpeu
peierls,파이얼스,paieolseu
maurice,모리스,moriseu
wilkes,윌크스,wilkeuseu
aubrey,오브리,obeuri
de,드,deu
grey,그레이,geurei
bessie,베시,besi
love,러브,reobeu
philippa,필리파,pilripa
gregory,그레고리,geuregori
whitty,휘티,hwiti
jaime,제이미,jeimi
keeler,킬러,kilreo
billy,빌리,bilri
idol,아이돌,aidol
stan,스탠,seutaen
laurel,로럴,roreol
burgh,버그,beogeu
stevens,스티븐스,seutibeunseu
warnock,워녹,weonog
jenny,제니,jeni
sandy,샌디,saendi
stunell,스터넬,seuteonel
boone,분,bun
heinz,하인츠,hainceu
london,런던,reondeon
emily,에밀리,emilri
bergl,버글,beogeul
marc,마크,makeu
bolan,볼란,bolran
rubeus,루베우스,rubeuseu
hagrid,해그리드,haegeurideu
ann,앤,aen
jellicoe,젤리코,jelriko
pidgeon,피전,pijeon
hallett,핼릿,haelris
dale,데일,deil
nathan,네이선,neiseon
redmond,레드먼드,redeumeondeu
birdy,버디,beodi
marie,마리,mari
rambert,램버트,raembeoteu
ida,이다,ida
haendel,헨델,hendel
gregg,그레그,geuregeu
sulkin,설킨,seolkin
andrea,앤드리아,aendeuria
riseborough,라이즈버러,raijeubeoreo
janet,재닛,jaenis
baker,베이커,beikeo
mary,메리,meri
bell,벨,bel
tracey,트레이시,teureisi
emin,에민,emin
eliza,일라이자,ilraija
bennett,베넷,benes
jo,조,jo
swinson,스윈슨,seuwinseun
lucie,루시,rusi
silvas,실바스,silbaseu
amelle,아멜,amel
berrabah,베레바,bereba
morrison,모리슨,moriseun
myanna,뮈안나,mwianna
buring,부링,buring
percy,퍼시,peosi
daniell,다니엘,daniel
sellers,셀러스,selreoseu
eugene,유진,yujin
c,찰스,calseu
f,프랭크,peuraengkeu
fowler,파울러,paulreo
conti,콘티,konti
ellen,엘런,elreon
packer,패커,paekeo
stephenson,스티븐슨,seutibeunseun
barlow,발로,balro
nicholas,니컬러스,nikeolreoseu
rowe,로,ro
hurley,헐리,heolri
lady,레이디,reidi
gabriella,가브리엘라,gabeurielra
kingston,킹스턴,kingseuteon
gerry,제리,jeri
norbert,노르베르트,noreubereuteu
elias,일라이어스,ilraieoseu
flamsteed,플램스티드,peulraemseutideu
lynn,린,rin
fontanne,폰탠,pontaen
lindsay,린지,rinji
duncan,덩컨,deongkeon
ingrid,잉그리드,inggeurideu
pitt,피트,piteu
harry,해리,haeri
melling,멜링,melring
courtenay,코트니,koteuni
victor,빅터,bigteo
mclaglen,매클래글렌,maekeulraegeulren
jeremy,제러미,jereomi
corbyn,코빈,kobin
karl,칼,kal
mannheim,만하임,manhaim
erich,에리히,erihi
mendelsohn,멘델손,mendelson
little,리틀,riteul
boots,부츠,buceu
womack,워맥,weomaeg
liz,리즈,rijeu
sylvia,실비아,silbia
syms,사임스,saimseu
e,에드워드,edeuweodeu
schumacher,슈마허,syumaheo
joyce,조이스,joiseu
martyn,마틴,matin
madeleine,매들린,maedeulrin
carroll,캐럴,kaereol
archie,아치,aci
panjabi,판자비,panjabi
pauline,폴린,polrin
anastasia,아나스타샤,anaseutasya
griffith,그리피스,geuripiseu
koestler,쾨슬러,koeseulreo
freud,프로이트,peuroiteu
perutz,퍼루츠,peoruceu
mcdonald,맥도널드,maegdoneoldeu
bailey,베일리,beilri
ralf,랄프,ralpeu
dahrendorf,다렌도르프,darendoreupeu
thomas,토머스,tomeoseu
draco,드레이코,deureiko
malfoy,말포이,malpoi
edward,에드워드,edeuweodeu
elgar,엘가,elga
cracknell,크랙넬,keuraegnel
gingold,깅골드,ginggoldeu
bettany,베터니,beteoni
leighton,레이턴,reiteon
ridgewell,리지웰,rijiwel
mcmanaman,맥매너먼,maegmaeneomeon
juliet,줄리엣,julries
freya,프레야,peureya
stark,스타크,seutakeu
langton,랭턴,raengteon
cecilia,세실리아,sesilria
colledge,콜레지,kolreji
siouxsie,수지,suji
sioux,수,su
terence,테런스,tereonseu
stamp,스탬프,seutaempeu
sachs,삭스,sagseu
julian,줄리언,julrieon
huxley,헉슬리,heogseulri
kate,케이트,keiteu
beckinsale,베킨세일,bekinseil
alicia,얼리샤,eolrisya
markova,마코바,makoba
geoffrey,제프리,jepeuri
howe,하우,hau
healey,힐리,hilri
profumo,프러퓨모,peureopyumo
martine,마틴,matin
mccutcheon,매커친,maekeocin
marin,마린,marin
alsop,올솝,olsob
kimberley,킴벌리,kimbeolri
nixon,닉슨,nigseun
bruce,브루스,beuruseu
numan,누만,numan
chatto,차토,cato
ernst,에른스트,ereunseuteu
gombrich,곰브리치,gombeurici
walter,월터,weolteo
canetti,카네티,kaneti
crouch,크라우치,keurauci
shilton,실턴,silteon
boris,보리스,boriseu
mansfield,맨스필드,maenseupildeu
vince,빈스,binseu
cable,케이블,keibeul
finch,핀치,pinci
cusick,큐직,kyujig
damien,데이미언,deimieon
hirst,허스트,heoseuteu
dev,데브,debeu
patel,파텔,patel
benedict,베네딕트,benedigteu
cumberbatch,컴버배치,keombeobaeci
webber,웨버,webeo
galloway,갤러웨이,gaelreowei
bevin,베빈,bebin
aneurin,어나이린,eonairin
barnard,바너드,baneodeu
oswald,오즈월드,ojeuweoldeu
mosley,모즐리,mojeulri
turnbull,턴불,teonbul
adewale,애디왈레이,aediwalrei
akinnuoyeagbaje,애키누에이아그바제이,aekinueiageubajei
agyness,애기니스,aeginiseu
deyn,딘,din
hendry,헨드리,hendeuri
stoppard,스토파드,seutopadeu
jay,제이,jei
popper,포퍼,popeo
abel,에이블,eibeul
ray,레이,rei
milland,밀랜드,milraendeu
lennox,레녹스,renogseu
higgins,히긴스,higinseu
templeton,템플턴,tempeulteon
armitage,아미티지,amitiji
ronald,로널드,roneoldeu
colman,콜먼,kolmeon
forsyth,포사이스,posaiseu
rodney,로드니,rodeuni
porter,포터,poteo
hiddleston,히들스턴,hideulseuteon
ioan,요안,yoan
gruffudd,그리피드,geuripideu
aldous,올더스,oldeoseu
hooper,후퍼,hupeo
jools,줄스,julseu
holland,홀랜드,holraendeu
enoch,이넉,ineog
molina,몰리나,molrina
eagles,이글스,igeulseu
imre,러커토시,reokeotosi
lakatos,임레,imre
marty,마티,mati
feldman,펠드먼,peldeumeon
hadley,해들리,haedeulri
formby,폼비,pombi
niven,니븐,nibeun
rex,렉스,regseu
lambert,램버트,raembeoteu
gurdon,거든,geodeun
julie,줄리,julri
shawcross,쇼크로스,syokeuroseu
ruddy,러디,reodi
butt,버트,beoteu
cavill,카빌,kabil
worthington,워딩턴,weodingteon
tolkien,톨킨,tolkin
glenda,글렌다,geulrenda
jackson,잭슨,jaegseun
arliss,알리스,alriseu
gilbert,길버트,gilbeoteu
tandy,탠디,taendi
carson,카슨,kaseun
pettyfer,페티퍼,petipeo
huhne,헌,heon
osborne,오스본,oseubon
jeannette,저넷,jeones
altwegg,알트웨그,alteuwegeu
greer,그리어,geurieo
garson,가슨,gaseun
shefali,셰펄리,syepeolri
chowdhury,초두리,coduri
doolittle,둘리틀,dulriteul
philby,필비,pilbi
galsworthy,골즈워디,goljeuweodi
cliff,클리프,keulripeu
jermaine,저메인,jeomein
pennant,페넌트,peneonteu
cynthia,신시아,sinsia
morris,모리스,moriseu
kennedy,케네디,kenedi
woodgate,우드게이트,udeugeiteu
alistair,앨리스터,aelriseuteo
darling,달링,dalring
jenas,지너스,jineoseu
glenn,글렌,geulren
hoddle,호들,hodeul
buchan,버컨,beokeon
joseph,조지프,jojipeu
philip,필립,pilrib
hammond,해먼드,haemeondeu
bryan,브라이언,beuraieon
robson,롭슨,robseun
paisley,페이즐리,peijeulri
brand,브랜드,beuraendeu
vinnie,비니,bini
davey,데이비,deibi
rodwell,로드웰,rodeuwel
lincoln,링컨,ringkeon
paddy,패디,paedi
ashdown,애시다운,aesidaun
cary,케리,keri
grant,그랜트,geuraenteu
kurihara,루이,rui
westwick,웨스트윅,weseuteuwig
gardner,가드너,gadeuneo
roberts,로버츠,robeoceu
barry,배리,baeri
owen,오언,oeon
tate,테이트,teiteu
rod,로드,rodeu
randolph,랜돌프,raendolpeu
eddie,에디,edi
izzard,이저드,ijeodeu
hilaire,힐레어,hilreeo
belloc,벨럭,belreog
rhodri,로드리,rodeuri
cattermole,캐터몰,kaeteomol
boyle,보일,boil
north,노스,noseu
whitehead,화이트헤드,hwaiteuhedeu
oldman,올드먼,oldeumeon
harding,하딩,hading
angel,에인절,einjeol
coulby,콜비,kolbi
naomi,나오미,naomi
fred,프레드,peuredeu
hoyle,호일,hoil
eve,이브,ibeu
myles,마일스,mailseu
joanna,조애나,joaena
lumley,럼리,reomri
greaves,그리브스,geuribeuseu
clint,클린트,keulrinteu
wes,웨스,weseu
arterton,아터턴,ateoteon
moyes,모이스,moiseu
shirley,셜리,syeolri
dmitri,드미트리,deumiteuri
hvorostovsky,흐보로스톱스키,heuboroseutobseuki
jenkins,젱킨스,jengkinseu
yaya,야야,yaya
touré,투레,ture
leona,리오나,riona
g,조지,joji
h,헨리,henri
hardy,하디,hadi
tamsin,탬신,taemsin
egerton,에저턴,ejeoteon
foot,풋,pus
brett,브렛,beures
nerina,네리나,nerina
pallot,팰럿,paelreos
leopold,레오폴드,reopoldeu
stokowski,스토코프스키,seutokopeuseuki
meredith,메러디스,mereodiseu
hairer,하이러,haireo
wiles,와일스,wailseu
blackett,블래킷,beulraekis
litvinenko,리트비넨코,riteubinenko
hoult,홀트,holteu
anton,앤턴,aenteon
ferdinand,퍼디낸드,peodinaendeu
shand,섄드,syaendeu
kydd,키드,kideu
pankhurst,팽크허스트,paengkeuheoseuteu
armstrong,암스트롱,amseuteurong
jodhi,조디,jodi
grosseteste,그로스테스트,geuroseuteseuteu
sheen,신,sin
rice,라이스,raiseu
anderson,앤더슨,aendeoseun
noël,노엘,noel
coward,카워드,kaweodeu
spearing,스피어링,seupieoring
maudling,모들링,modeulring
hinton,힌턴,hinteon
kilburn,킬번,kilbeon
marr,마아,maa
olivia,올리비아,olribia
newtonjohn,뉴턴존,nyuteonjon
glen,글렌,geulren
gareth,개러스,gaereoseu
hicks,힉스,higseu
goodall,구달,gudal
joe,조,jo
cole,콜,kol
bronisław,브로니스와프,beuroniseuwapeu
malinowski,말리노프스키,malrinopeuseuki
derek,데릭,derig
jacobi,재커비,jaekeobi
samms,샘스,saemseu
march,마치,maci
broadbent,브로드벤트,beurodeubenteu
sewell,스웰,seuwel
annabelle,애너벨,aeneobel
wallis,월리스,weolriseu
des'ree,데즈레,dejeure
hart,하트,hateu
york,요크,yokeu
myers,마이어스,maieoseu
knopfler,노플러,nopeulreo
mika,미카,mika
barker,바커,bakeo
chelsea,첼시,celsi
manning,매닝,maening
strachey,스트래치,seuteuraeci
flanagan,플래너건,peulraeneogeon
gina,지나,jina
mckee,매키,maeki
peyton,페이턴,peiteon
armen,아르멘,areumen
sarkissian,사르키샨,sareukisyan
ouida,위다,wida
jayne,제인,jein
torvill,토빌,tobil
mcclarnon,맥라논,maegranon
ventris,벤트리스,benteuriseu
laws,로스,roseu
luke,루크,rukeu
otto,오토,oto
frisch,프리슈,peurisyu
roy,로이,roi
